arch,width,seed,noise,params
simplecnn,,0,0.1,153950
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3
143,0.6801159593009949,0.81808,0.6090993397712707,0.8074,0.08581371605396271,-0.12709899246692657,-0.21154819428920746,-0.04528909921646118
144,0.6733110763549804,0.82072,0.6367401554107666,0.7915,0.06623124331235886,-0.12493257224559784,-0.18941809237003326,-0.05138351768255234
145,0.6774511486816406,0.82006,0.614201411151886,0.8077,0.05605894327163696,-0.1160266101360321,-0.18790161609649658,-0.037831321358680725
146,0.6728460598373414,0.81852,0.634741216468811,0.7986,0.071344293653965,-0.12970784306526184,-0.17853903770446777,-0.0659158006310463
147,0.6749894792366028,0.8196,0.6146314293861389,0.8071,0.06236601993441582,-0.12583684921264648,-0.1828971803188324,-0.06108158081769943
148,0.6746000496864318,0.8206,0.607797998046875,0.8078,0.061023030430078506,-0.12233297526836395,-0.18509501218795776,-0.05276546999812126
149,0.6715499817848205,0.82086,0.6168058298110962,0.8028,0.0609801821410656,-0.12019909173250198,-0.2003779411315918,-0.058927930891513824
150,0.6674742304611206,0.82138,0.6190530968666077,0.8025,0.06285440921783447,-0.11117644608020782,-0.2020263969898224,-0.04832042381167412
151,0.6692834126472473,0.81984,0.6483630710601807,0.7928,0.09019036591053009,-0.1444379687309265,-0.19847099483013153,-0.05896808207035065
152,0.6698422283172607,0.82036,0.6283591195106506,0.7973,0.06810080260038376,-0.13364283740520477,-0.18794892728328705,-0.04970669001340866
153,0.6661739244651794,0.82146,0.6201276929855347,0.8092,0.07112732529640198,-0.13155515491962433,-0.18536332249641418,-0.056507423520088196
154,0.6700965312004089,0.81962,0.6233872575759888,0.8033,0.0566272959113121,-0.11862523853778839,-0.19034141302108765,-0.03845369443297386
155,0.6683219529342651,0.82222,0.6308609093666077,0.8,0.07414555549621582,-0.1367974430322647,-0.19922499358654022,-0.0556354895234108
156,0.6635801517105102,0.8211,0.6093218705177307,0.8097,0.06637833267450333,-0.11701615154743195,-0.1957273632287979,-0.017316093668341637
157,0.6605246474075317,0.821,0.6302879354476929,0.8005,0.07190024107694626,-0.13127820193767548,-0.2038325071334839,-0.02667463757097721
158,0.6655325912666321,0.82084,0.6556624962806702,0.785,0.08662723004817963,-0.15008491277694702,-0.19608409702777863,-0.06283953785896301
159,0.6660430849838257,0.82054,0.6452458107948303,0.7937,0.0776946023106575,-0.14255939424037933,-0.19804304838180542,-0.057807594537734985
160,0.6612264525985718,0.82324,0.6226062214851379,0.8043,0.08338465541601181,-0.14133664965629578,-0.19058719277381897,-0.06468711793422699
161,0.662308955821991,0.82036,0.6060801114082336,0.8097,0.07174989581108093,-0.12431307137012482,-0.1946834921836853,-0.035287510603666306
162,0.6550032025527954,0.82342,0.6166792041778565,0.8041,0.07199380546808243,-0.13507527112960815,-0.19730034470558167,-0.04915685951709747
163,0.6562108892440796,0.82098,0.5975736834526062,0.8083,0.06611671298742294,-0.12133273482322693,-0.19291752576828003,-0.027386918663978577
164,0.6575734460830689,0.82076,0.614753104019165,0.8042,0.06776358187198639,-0.1326901912689209,-0.18655332922935486,-0.04834605008363724
165,0.6559763461685181,0.8224,0.6307597719192505,0.8012,0.03796716034412384,-0.08955566585063934,-0.19810324907302856,-0.035932574421167374
166,0.6549670306015014,0.82232,0.6336164811134338,0.8023,0.05940161645412445,-0.12290491163730621,-0.19246676564216614,-0.045675478875637054
167,0.651762181892395,0.82406,0.620033325958252,0.8036,0.06962146610021591,-0.1312110275030136,-0.20242264866828918,-0.045792270451784134
168,0.6503659356117248,0.8245,0.6385145639896392,0.799,0.07322803884744644,-0.12833553552627563,-0.20282508432865143,-0.04690232872962952
169,0.6560785828781128,0.82348,0.6267898017883301,0.7984,0.06153147667646408,-0.1294676661491394,-0.1877240240573883,-0.058341484516859055
170,0.6505224486637116,0.82338,0.6133683209419251,0.8023,0.057320643216371536,-0.11277467757463455,-0.19454452395439148,-0.018922360613942146
171,0.6500988668823242,0.82372,0.6534004123687744,0.7922,0.06581808626651764,-0.12624605000019073,-0.20037633180618286,-0.04591432213783264
172,0.647806838054657,0.82406,0.6564065958976746,0.79,0.057038623839616776,-0.12096389383077621,-0.1849779635667801,-0.06056513637304306
173,0.6460016635131836,0.824,0.6420135100364686,0.7935,0.06737745553255081,-0.12824122607707977,-0.19529487192630768,-0.05572960153222084
174,0.6469488204574585,0.82328,0.6494886058807373,0.7944,0.061631493270397186,-0.12334698438644409,-0.19188538193702698,-0.03950126841664314
175,0.6496473993301392,0.8237,0.6442041680335998,0.7977,0.06822621822357178,-0.13311676681041718,-0.19378501176834106,-0.06311466544866562
176,0.6478243932533264,0.82412,0.6759820767402649,0.7832,0.042096883058547974,-0.10746529698371887,-0.1790791153907776,-0.05647754669189453
177,0.646404582118988,0.82352,0.630544609451294,0.7975,0.06548706442117691,-0.125531405210495,-0.1842392534017563,-0.04818284139037132
178,0.6458614303207397,0.82412,0.6476452791213989,0.7944,0.0508621484041214,-0.11575688421726227,-0.18989059329032898,-0.051608696579933167
179,0.6494559213638306,0.82216,0.6114159055709839,0.8022,0.050532542169094086,-0.11151746660470963,-0.19165463745594025,-0.03001834824681282
180,0.6421895899963379,0.82352,0.6288835949897766,0.8003,0.05206837132573128,-0.1207248643040657,-0.18806220591068268,-0.047071266919374466
181,0.6408676260757447,0.82616,0.6263827542304993,0.8017,0.052903588861227036,-0.10861033201217651,-0.19856156408786774,-0.028825681656599045
182,0.6425195399856567,0.82344,0.6131827545166015,0.8016,0.05437266081571579,-0.11661923676729202,-0.1912994086742401,-0.047780416905879974
183,0.6421153600311279,0.82382,0.6336069736480713,0.7988,0.07293684780597687,-0.12954555451869965,-0.20090076327323914,-0.04620940238237381
184,0.6436242774391174,0.82542,0.6084737874031066,0.8047,0.05873320624232292,-0.11569855362176895,-0.19150680303573608,-0.029105355963110924
185,0.6416844979667664,0.82526,0.6406785635948181,0.8002,0.09514157474040985,-0.14883626997470856,-0.20665785670280457,-0.055492743849754333
186,0.6384251580047607,0.82616,0.6158983256340027,0.8045,0.08531178534030914,-0.1409255862236023,-0.19453847408294678,-0.035314932465553284
187,0.6367945301437378,0.82452,0.6210520732879639,0.7978,0.06561445444822311,-0.12039045989513397,-0.19316263496875763,-0.05211877450346947
188,0.6367755630683899,0.82464,0.6360499574661255,0.7965,0.03393419459462166,-0.09162715822458267,-0.19037839770317078,-0.02352539822459221
189,0.6358916786003113,0.82748,0.6385718050956726,0.7954,0.053406670689582825,-0.11235605925321579,-0.18470105528831482,-0.04373384267091751
190,0.6326554328536987,0.82656,0.6260747916221618,0.802,0.0585247240960598,-0.12030567973852158,-0.19518525898456573,-0.058995671570301056
191,0.634184769115448,0.82534,0.6282469000816345,0.7998,0.0556967556476593,-0.11604739725589752,-0.19294054806232452,-0.04445938393473625
192,0.6335138964271545,0.82672,0.6400417586326599,0.7947,0.04888824373483658,-0.11076374351978302,-0.1953466534614563,-0.0232094693928957
193,0.6337344877243042,0.82526,0.6326505833625794,0.8012,0.05095123499631882,-0.10842160135507584,-0.19750559329986572,-0.031112581491470337
194,0.630463373298645,0.82678,0.6117415403366089,0.8028,0.05332273989915848,-0.11848756670951843,-0.196888267993927,-0.032120972871780396
195,0.6302651437759399,0.82716,0.6119175578117371,0.805,0.062204424291849136,-0.12346483021974564,-0.1867026835680008,-0.02985334023833275
196,0.6289111024570465,0.82752,0.6545532483100891,0.7938,0.05435109883546829,-0.11249841004610062,-0.19651174545288086,-0.02102099545300007
197,0.6281206927871704,0.82802,0.6475556036949158,0.797,0.05432303622364998,-0.1183176189661026,-0.18449454009532928,-0.0652322992682457
198,0.6279762543296814,0.82752,0.6420242058753968,0.7939,0.06586986780166626,-0.12957806885242462,-0.1918036788702011,-0.04187850281596184
199,0.6250751685714722,0.82864,0.6278272283554077,0.7968,0.05772712454199791,-0.11545516550540924,-0.2030613273382187,-0.022321535274386406
200,0.6326700561523437,0.82542,0.6303291335105896,0.7956,0.07163888216018677,-0.12993305921554565,-0.1971895545721054,-0.0324975959956646
201,0.6283187837219238,0.82474,0.6573185091972351,0.7855,0.05164070054888725,-0.1093287244439125,-0.20124214887619019,-0.03814220055937767
202,0.6315771509742737,0.82472,0.6488654710769653,0.794,0.0490858368575573,-0.1038585975766182,-0.19850139319896698,-0.054047841578722
