arch,width,seed,noise,params
basenet18,4,0,0.25,43838
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
1,2.435256004333496,0.09375,2.3033166778564453,0.1,0.09021342545747757,-0.38162681460380554,-0.06686095893383026,7.250168710015714e-05,-0.0007703634910285473,0.0013336404226720333,0.01041383296251297,0.004114596638828516,0.006396320648491383,0.001531908637844026,3.8952348404563963e-05,0.0011233463883399963,-0.008283976465463638,0.004124804399907589,0.002573989797383547,-0.0012248563580214977,-0.0034417156130075455
1000,1.9839403629302979,0.265625,1.8747289072036744,0.3239,0.04828492924571037,0.08317283540964127,0.05741485580801964,0.0014926483854651451,0.051415249705314636,0.03782748058438301,0.026040781289339066,-0.03542477265000343,0.05612993240356445,0.03211941197514534,0.019760627299547195,0.01955520175397396,0.025653792545199394,0.008074413985013962,-0.0045155552215874195,0.0084444060921669,-0.0016972023295238614
2000,1.993672251701355,0.2890625,1.731461435508728,0.383,0.07587364315986633,0.16862303018569946,0.07742713391780853,0.015541433356702328,0.08954940736293793,0.05089712142944336,0.02494700253009796,-0.029954273253679276,0.10980930924415588,0.07565820217132568,0.02015075832605362,0.02928059734404087,0.039707981050014496,-0.0002791994484141469,-0.015417549759149551,0.009322129189968109,0.01598961465060711
3000,1.9635082483291626,0.359375,1.6714073204040527,0.4144,0.005329051986336708,0.041901715099811554,0.0977206826210022,0.006951554678380489,0.09474454820156097,0.08180129528045654,0.05211924761533737,-0.006338947918266058,0.11343120038509369,0.07239469885826111,0.031964682042598724,0.04326509311795235,0.024984700605273247,0.013262606225907803,-0.005889019463211298,0.005890101194381714,0.022513778880238533
4000,1.9188319444656372,0.3515625,1.5969372131347657,0.4444,-0.06563445180654526,0.11602004617452621,0.09237965941429138,0.023690378293395042,0.1570223569869995,0.06302674859762192,0.08549219369888306,-0.03439486399292946,0.15386080741882324,0.11473719030618668,0.018422523513436317,0.05364762619137764,0.05936039239168167,0.002636746969074011,-0.020434943959116936,-0.0035125953145325184,0.014185027219355106
5000,1.9648805856704712,0.3046875,1.5850436241149903,0.4459,-0.09604386240243912,0.1298750340938568,0.12441079318523407,0.014211403205990791,0.17910614609718323,0.06195559352636337,0.10754483938217163,-0.06486102193593979,0.19535285234451294,0.14938008785247803,0.0495409220457077,0.06501539051532745,0.05919862166047096,-0.02093472145497799,-0.01831737533211708,0.007735312916338444,0.01584514044225216
6000,1.8010077476501465,0.3828125,1.5082043991088867,0.4804,0.007694503758102655,0.19204610586166382,0.10557064414024353,0.0011135833337903023,0.22265009582042694,0.052643079310655594,0.11393240839242935,-0.01039304118603468,0.14574696123600006,0.10780312865972519,0.04754716530442238,0.0367761068046093,0.06281916052103043,0.005306778009980917,-0.01960921846330166,0.0021127972286194563,0.011402134783565998
7000,1.820780873298645,0.40625,1.4732367441177368,0.504,-0.07734686136245728,0.19610340893268585,0.09753759205341339,0.02423333004117012,0.23713885247707367,0.06133151054382324,0.1301678568124771,-0.04718087613582611,0.17942985892295837,0.12715964019298553,0.05300615727901459,0.04981257766485214,0.06988554447889328,-0.0011541694402694702,-0.010713297873735428,0.0020646851044148207,0.022951381281018257
8000,1.7245078086853027,0.4375,1.4238564155578612,0.5203,0.015313287265598774,0.18045540153980255,0.08611736446619034,0.036998528987169266,0.2733358144760132,0.055558182299137115,0.14374354481697083,-0.014890222810208797,0.1762716919183731,0.11895082145929337,0.056158438324928284,0.051492296159267426,0.07864824682474136,0.01683705672621727,-0.013647075742483139,0.013052515685558319,0.019811224192380905
9000,1.8407034873962402,0.375,1.4011852359771728,0.534,-0.045431219041347504,0.1876864731311798,0.07126989215612411,0.04837673157453537,0.27469193935394287,0.07880166918039322,0.19445455074310303,-0.019881464540958405,0.20055672526359558,0.10240272432565689,0.07188287377357483,0.04507804661989212,0.08877185732126236,0.02647724561393261,-0.011622294783592224,-0.0063191489316523075,0.022330917418003082
10000,1.8465440273284912,0.40625,1.4010877899169922,0.5299,0.04483373090624809,0.21492719650268555,0.08877319097518921,0.10144224762916565,0.34042197465896606,0.06651996076107025,0.1784018576145172,-0.022737985476851463,0.21799826622009277,0.13615894317626953,0.05708187073469162,0.0336691252887249,0.11091523617506027,0.0010443152859807014,-0.020544126629829407,-0.011755028739571571,0.018319062888622284
11000,1.806018590927124,0.3984375,1.3507546283721923,0.5555,-0.022315414622426033,0.22299566864967346,0.07626671344041824,0.07449912279844284,0.33363404870033264,0.0948542132973671,0.20885170996189117,-0.00531869288533926,0.2072843760251999,0.11692088842391968,0.0691567212343216,0.05402018129825592,0.09844889491796494,0.027469120919704437,-0.019847828894853592,-0.024105221033096313,0.011939548887312412
12000,1.8138567209243774,0.3984375,1.3385208892822265,0.556,0.03929169476032257,0.23019275069236755,0.08786226809024811,0.07957658916711807,0.3820751905441284,0.1055329293012619,0.16570627689361572,-0.0023125349543988705,0.21609777212142944,0.12790866196155548,0.09040864557027817,0.06578861176967621,0.09898354113101959,0.020510755479335785,-0.01326855830848217,-0.020941685885190964,0.009688688442111015
13000,1.6233264207839966,0.4765625,1.3034230220794678,0.5718,0.01517391949892044,0.22925853729248047,0.10884720087051392,0.07938914746046066,0.40660619735717773,0.11486546695232391,0.1971980631351471,0.005132506601512432,0.2259969562292099,0.1305837631225586,0.09524552524089813,0.059207551181316376,0.10444566607475281,0.03613775968551636,-0.0106235696002841,-0.010055179707705975,0.00738214235752821
14000,1.7419281005859375,0.453125,1.2911380575180054,0.5787,0.0960962325334549,0.2608809769153595,0.11297231912612915,0.08612191677093506,0.4015685021877289,0.10737261176109314,0.25807511806488037,0.005657987669110298,0.23474076390266418,0.10996193438768387,0.09945495426654816,0.052928078919649124,0.11327407509088516,0.03487803041934967,-0.020214149728417397,-0.024346278980374336,0.011338653974235058
15000,1.6481451988220215,0.453125,1.2710055616378784,0.594,0.09828365594148636,0.28336143493652344,0.1268482804298401,0.1069754809141159,0.3961733877658844,0.11720193922519684,0.26822006702423096,0.01405069325119257,0.2413443922996521,0.10258546471595764,0.10240529477596283,0.06146907061338425,0.11221177130937576,0.040973711758852005,-0.006148756481707096,-0.007181778084486723,0.014508560299873352
16000,1.6098105907440186,0.4609375,1.2532892164230347,0.5953,0.1739768087863922,0.28827327489852905,0.12198254466056824,0.10753847658634186,0.42647063732147217,0.11966235190629959,0.275855153799057,0.01989493891596794,0.2713165879249573,0.12012691050767899,0.10414279252290726,0.0674956738948822,0.12900301814079285,0.05370091274380684,-0.025139104574918747,-0.03552767634391785,-0.0005752058932557702
