arch,width,seed,noise,params
basenet18,4,0,0.25,43838
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
10000,1.8155779838562012,0.390625,1.3052880043029784,0.5768,0.14472690224647522,0.16860449314117432,0.11978991329669952,-0.08405330777168274,0.24081403017044067,0.09252625703811646,0.10447263717651367,0.06756939738988876,0.16443771123886108,0.131795734167099,0.08225275576114655,0.0634644404053688,0.07253053784370422,0.01784399151802063,-0.004268858581781387,-0.0003975285217165947,0.0748414397239685
11000,1.881911039352417,0.3828125,1.2768530513763428,0.5875,0.2568979263305664,0.10306054353713989,0.11923405528068542,-0.04420493543148041,0.25246620178222656,0.11748473346233368,0.11422093957662582,0.08758730441331863,0.1412307173013687,0.12178844213485718,0.08191971480846405,0.0728471502661705,0.08386364579200745,0.02818862535059452,-0.0017791130812838674,-0.025982875376939774,0.07658068835735321
12000,1.6273645162582397,0.5078125,1.2648035619735718,0.5913,0.19439266622066498,0.14562852680683136,0.15973298251628876,-0.03504209220409393,0.2615862488746643,0.1158069595694542,0.12026187777519226,0.10120699554681778,0.15477056801319122,0.1314885914325714,0.07496112585067749,0.08173365145921707,0.08310962468385696,0.016880206763744354,-0.0018111272947862744,-0.024074485525488853,0.0732598677277565
13000,1.6303963661193848,0.4609375,1.2464607105255128,0.6037,0.1821497231721878,0.20509831607341766,0.20567330718040466,-0.02448994666337967,0.2638891041278839,0.12280404567718506,0.12284459918737411,0.11063217371702194,0.1603095829486847,0.13122788071632385,0.08040747791528702,0.08634771406650543,0.07972247898578644,0.014509927481412888,-0.01023877039551735,-0.015376165509223938,0.07728742808103561
14000,1.7308146953582764,0.4609375,1.2246716506958009,0.6066,0.2560245394706726,0.18501491844654083,0.18095843493938446,0.0023586067836731672,0.28274714946746826,0.10909203439950943,0.15618139505386353,0.09227018058300018,0.1588551104068756,0.1423482596874237,0.08371569216251373,0.09443914890289307,0.09341888129711151,0.020881984382867813,-0.02138691022992134,-0.01632692664861679,0.09082198888063431
15000,1.6142966747283936,0.46875,1.2002988554000855,0.6218,0.28489887714385986,0.1902327686548233,0.19495974481105804,0.015653805807232857,0.296353280544281,0.1153484433889389,0.1307581514120102,0.12735137343406677,0.15347352623939514,0.13078036904335022,0.07309901714324951,0.08731764554977417,0.09474438428878784,0.021560588851571083,-0.009798399172723293,-0.052596427500247955,0.08554096519947052
16000,1.4823929071426392,0.5703125,1.1811320335388185,0.6286,0.3438374400138855,0.14944764971733093,0.17980098724365234,0.030891867354512215,0.28615206480026245,0.09850761294364929,0.1572917401790619,0.10747722536325455,0.1701965630054474,0.14813144505023956,0.07320043444633484,0.10152128338813782,0.09445255994796753,0.02047390677034855,-0.018955431878566742,-0.034703806042671204,0.08670814335346222
17000,1.5252692699432373,0.53125,1.1823736349105836,0.6316,0.24304482340812683,0.2444215565919876,0.22096659243106842,0.0364982932806015,0.30836939811706543,0.11773868650197983,0.17156106233596802,0.14057306945323944,0.16143639385700226,0.1285354644060135,0.07595136016607285,0.10338903963565826,0.11189209669828415,0.022488869726657867,-0.018292734399437904,-0.06511445343494415,0.06434229016304016
18000,1.6631426811218262,0.515625,1.1748728055953979,0.6319,0.2705293595790863,0.2446354776620865,0.2481943964958191,0.06019807979464531,0.3195197880268097,0.10271252691745758,0.1904425024986267,0.14490923285484314,0.17480111122131348,0.13530442118644714,0.08267538249492645,0.09930641204118729,0.1165085956454277,0.016629617661237717,-0.0410122275352478,-0.07385469973087311,0.0677671730518341
19000,1.621612310409546,0.46875,1.1473674236297609,0.6424,0.2768390476703644,0.27130985260009766,0.2594810426235199,0.09216228127479553,0.30801302194595337,0.11253485828638077,0.19123348593711853,0.15767593681812286,0.1715148389339447,0.1361227184534073,0.07797931134700775,0.10215502232313156,0.1115686297416687,0.01823195442557335,-0.0389200784265995,-0.06107908487319946,0.0810113176703453
20000,1.5202168226242065,0.5234375,1.124470569419861,0.6517,0.3096317648887634,0.25242018699645996,0.2826131284236908,0.07911397516727448,0.32784682512283325,0.11546926200389862,0.20699194073677063,0.15811316668987274,0.17546506226062775,0.1384836733341217,0.07784558087587357,0.09857812523841858,0.107417993247509,0.012681303545832634,-0.05013617128133774,-0.0694669634103775,0.07325451076030731
21000,1.5051730871200562,0.5390625,1.0904935432434082,0.6658,0.30515575408935547,0.314006507396698,0.2776969373226166,0.07009345293045044,0.32827144861221313,0.11228519678115845,0.18342310190200806,0.17946381866931915,0.17990858852863312,0.1258053332567215,0.0747242197394371,0.10543709248304367,0.09991198033094406,0.00884237326681614,-0.04593967646360397,-0.06912925839424133,0.0821557566523552
22000,1.515220046043396,0.5859375,1.1003302213668824,0.6673,0.3179439902305603,0.31474635004997253,0.31382614374160767,0.08302104473114014,0.3347990810871124,0.11996132135391235,0.2111242562532425,0.1746871918439865,0.18814101815223694,0.13433939218521118,0.06929464638233185,0.10319571197032928,0.09372985363006592,0.0025307938922196627,-0.04777611047029495,-0.07799772918224335,0.09067263454198837
23000,1.5545884370803833,0.515625,1.0797398584365845,0.6765,0.3161035478115082,0.2882748544216156,0.30423983931541443,0.0972190573811531,0.3460491895675659,0.10673469305038452,0.2291015088558197,0.15926557779312134,0.18444785475730896,0.1346646547317505,0.07027312368154526,0.10917046666145325,0.10319235920906067,0.006778135895729065,-0.05334538221359253,-0.09183984249830246,0.08537157624959946
24000,1.5306278467178345,0.578125,1.0692786451339722,0.6802,0.40461668372154236,0.28196167945861816,0.3126556873321533,0.13394075632095337,0.35748186707496643,0.12939387559890747,0.1990528404712677,0.19495435059070587,0.18939431011676788,0.1338154822587967,0.08029410243034363,0.11302686482667923,0.10486619174480438,0.00818725023418665,-0.05210075154900551,-0.0790126770734787,0.07936475425958633
25000,1.4679595232009888,0.5625,1.0933155778884889,0.6716,0.3515418767929077,0.33725014328956604,0.3319706618785858,0.1351255178451538,0.37717166543006897,0.12238407135009766,0.20892977714538574,0.19537897408008575,0.21400922536849976,0.13809746503829956,0.07629244029521942,0.10769286006689072,0.11206193268299103,0.012043537572026253,-0.0675768107175827,-0.08646268397569656,0.08708831667900085
26000,1.385423183441162,0.5546875,1.0522587783813477,0.6877,0.359211802482605,0.30604690313339233,0.3672621548175812,0.155673086643219,0.37193936109542847,0.13403435051441193,0.2117476761341095,0.2058679461479187,0.21121975779533386,0.14338265359401703,0.07393305748701096,0.1035788357257843,0.11130581051111221,0.013007232919335365,-0.06609605997800827,-0.10269980877637863,0.09293367713689804
27000,1.5256767272949219,0.5625,1.054088981437683,0.677,0.38942083716392517,0.2756318151950836,0.34252485632896423,0.12200853228569031,0.39593327045440674,0.13712286949157715,0.22816751897335052,0.20423726737499237,0.21479405462741852,0.14644871652126312,0.0573389045894146,0.10008449852466583,0.10737382620573044,0.010358629748225212,-0.07391289621591568,-0.1002449169754982,0.1039353758096695
28000,1.4795939922332764,0.546875,1.0451373252868652,0.6874,0.34794116020202637,0.34663116931915283,0.37260502576828003,0.1427409052848816,0.3867936432361603,0.13098075985908508,0.21953359246253967,0.20178818702697754,0.20347993075847626,0.14442536234855652,0.06525851041078568,0.09346561133861542,0.10418833792209625,0.012468526139855385,-0.0767863318324089,-0.10785112529993057,0.11887595057487488
29000,1.4650399684906006,0.5390625,1.032835873222351,0.6973,0.40250641107559204,0.3673301637172699,0.40676432847976685,0.1673511415719986,0.38430434465408325,0.12219633907079697,0.21699422597885132,0.20844925940036774,0.2138500213623047,0.1341266632080078,0.05938190594315529,0.10088338702917099,0.11033875495195389,0.005482357461005449,-0.07677213102579117,-0.103548064827919,0.09063424915075302
30000,1.475374460220337,0.5,1.0222852113723755,0.697,0.42226800322532654,0.347522497177124,0.40009239315986633,0.1668892204761505,0.3987528681755066,0.13353124260902405,0.22118376195430756,0.1924479901790619,0.22100099921226501,0.13338656723499298,0.07112721353769302,0.09731199592351913,0.10557426512241364,0.005016162060201168,-0.08867541700601578,-0.10537709295749664,0.11578972637653351
31000,1.685330867767334,0.546875,1.0185086307525635,0.7005,0.39389604330062866,0.3270837366580963,0.39442145824432373,0.15071536600589752,0.3794904351234436,0.14401684701442719,0.2184814065694809,0.20619243383407593,0.19638198614120483,0.14281393587589264,0.06804854422807693,0.09959650784730911,0.10158693790435791,-0.0002493254141882062,-0.08394201099872589,-0.11399586498737335,0.12154091149568558
32000,1.4812613725662231,0.578125,1.0160920680999757,0.6998,0.4419082999229431,0.2963516116142273,0.38070419430732727,0.14350701868534088,0.3933110535144806,0.15652039647102356,0.19809041917324066,0.22231006622314453,0.2058495432138443,0.14322403073310852,0.07675687968730927,0.09479721635580063,0.10136401653289795,-0.0013257337268441916,-0.09160546958446503,-0.10667367279529572,0.1205115020275116
33000,1.464009165763855,0.5625,1.0361689199447632,0.6963,0.3516733646392822,0.4035772681236267,0.4455674886703491,0.18049395084381104,0.4016738831996918,0.14569054543972015,0.217598557472229,0.2169400006532669,0.21263253688812256,0.1420212835073471,0.07744989544153214,0.08681315928697586,0.10845817625522614,0.003016387578099966,-0.09741578251123428,-0.11666509509086609,0.09768373519182205
34000,1.5108054876327515,0.5078125,0.9950432651519775,0.713,0.40328341722488403,0.3298915922641754,0.41651061177253723,0.15351814031600952,0.38845935463905334,0.15569712221622467,0.20674070715904236,0.22340814769268036,0.21559393405914307,0.14327998459339142,0.07355204969644547,0.08445346355438232,0.09891427308320999,-0.0008053396013565361,-0.10540935397148132,-0.1179182305932045,0.10646306723356247
35000,1.668810486793518,0.4921875,1.0144717153549194,0.7016,0.44129619002342224,0.2757214605808258,0.4084285497665405,0.17578455805778503,0.39638233184814453,0.17457105219364166,0.19829849898815155,0.22653138637542725,0.20589470863342285,0.1384650468826294,0.07138964533805847,0.09457223117351532,0.10956526547670364,-0.003070733044296503,-0.1037898138165474,-0.11311166733503342,0.10259827971458435
36000,1.517082929611206,0.5390625,0.9905913301467896,0.7086,0.4175519347190857,0.31522253155708313,0.4308280348777771,0.17497460544109344,0.41006073355674744,0.1698012351989746,0.2028840333223343,0.22033214569091797,0.22618143260478973,0.12374798953533173,0.07433027029037476,0.09045577049255371,0.09823167324066162,-0.005970015190541744,-0.1059860959649086,-0.10456854850053787,0.0793202668428421
37000,1.6482861042022705,0.5390625,1.0333621019363404,0.6925,0.4177405536174774,0.36533021926879883,0.4451249837875366,0.21291156113147736,0.4297280013561249,0.17219702899456024,0.19850480556488037,0.22784151136875153,0.22481486201286316,0.11198645830154419,0.0631961077451706,0.07875384390354156,0.09510772675275803,0.0035342350602149963,-0.1063157171010971,-0.11356312781572342,0.08793924748897552
38000,1.6546550989151,0.515625,0.9784597513198853,0.7124,0.4140784442424774,0.41313740611076355,0.47143125534057617,0.22513937950134277,0.42922651767730713,0.17272606492042542,0.20988035202026367,0.21263387799263,0.23934388160705566,0.10849669575691223,0.06843137741088867,0.07564376294612885,0.09414602071046829,-0.0010302732698619366,-0.11773163825273514,-0.1131102666258812,0.09561358392238617
39000,1.3527889251708984,0.640625,0.9946068403244018,0.7096,0.45904576778411865,0.2993547022342682,0.4078737497329712,0.17594550549983978,0.41976311802864075,0.18092091381549835,0.2052823305130005,0.23520556092262268,0.2294381856918335,0.12407360970973969,0.06787293404340744,0.08018222451210022,0.09130579233169556,-0.015215126797556877,-0.12072348594665527,-0.11318348348140717,0.10186000913381577
40000,1.3987730741500854,0.5859375,0.9665314739227295,0.7191,0.4478035867214203,0.34096047282218933,0.45880717039108276,0.1931891292333603,0.4185093343257904,0.17287427186965942,0.21623902022838593,0.22793999314308167,0.24912379682064056,0.12156754732131958,0.0727960392832756,0.07696722447872162,0.09382057189941406,-0.01292484626173973,-0.12144254148006439,-0.11579222232103348,0.12664875388145447
