arch,width,seed,noise,params
transformer,200,1,0.0,19590400
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
1,7.161028194581747,0.05269098605582904,7.137860219368499,0.04866642799606193,0.08408048748970032,0.0030046370811760426,0.03271415829658508,-0.016697144135832787,-0.0732463002204895,-0.029762232676148415,-0.09264658391475677,-0.035527553409338,-0.03503275290131569,-0.004598814994096756,-0.030980298295617104,-0.18337249755859375
2,7.138727685146144,0.0510720156004169,7.1353542899328986,0.04866642799606193,0.08404315263032913,-0.06604073941707611,0.03249924257397652,-0.10808753222227097,-0.07409173250198364,-0.04279142990708351,-0.1187346801161766,-0.1046290174126625,-0.06462349742650986,-0.038441020995378494,0.012631751596927643,-0.19845248758792877
3,7.136828945986152,0.05108248624105467,7.134409117221747,0.04866642799606193,0.08402516692876816,-0.06685726344585419,0.03251361846923828,-0.10648246109485626,-0.07363086193799973,-0.041403744369745255,-0.11628495901823044,-0.10336896777153015,-0.05191272497177124,-0.018507039174437523,0.012123577296733856,-0.19204050302505493
4,7.135839716324539,0.05108248624105467,7.133163614886242,0.04866642799606193,0.08401662111282349,-0.06623675674200058,0.03250543773174286,-0.10434067994356155,-0.07360874861478806,-0.04121696203947067,-0.11454691737890244,-0.10582864284515381,-0.038716189563274384,0.006504157558083534,0.02387484349310398,-0.19813776016235352
5,7.135156298554948,0.05108248624105467,7.1322253298884295,0.04866642799606193,0.08400500565767288,-0.06250716000795364,0.032480888068675995,-0.10293757915496826,-0.07347802817821503,-0.046704426407814026,-0.11341900378465652,-0.11228233575820923,-0.025012006983160973,0.043910443782806396,0.02895709127187729,-0.20154663920402527
6,7.132702712752739,0.05123116933811102,7.131286767283304,0.04866642799606193,0.08390990644693375,-0.10265154391527176,0.0333859957754612,-0.10704246163368225,-0.08019423484802246,-0.12434946000576019,-0.11995813995599747,-0.20208802819252014,-0.04895556718111038,0.034776851534843445,0.0074886661022901535,-0.2250676304101944
7,7.134314899652148,0.05108248624105467,7.131315618644072,0.04866642799606193,0.08382545411586761,-0.10063657909631729,0.03331705555319786,-0.11308398097753525,-0.08028440922498703,-0.1340419054031372,-0.11951401084661484,-0.20474736392498016,-0.04875699058175087,0.040663495659828186,0.016572551801800728,-0.22677233815193176
8,7.134067992107516,0.051083323892305695,7.131519526419255,0.04866642799606193,0.08381710201501846,-0.12493998557329178,0.03263215720653534,-0.1339976042509079,-0.0819118395447731,-0.21655063331127167,-0.122637540102005,-0.29093581438064575,-0.03204851225018501,0.09075911343097687,0.013303742744028568,-0.2712351381778717
9,7.1338324212997986,0.05108248624105467,7.131462917090594,0.04866642799606193,0.0838158130645752,-0.12221987545490265,0.032677024602890015,-0.1330624222755432,-0.08196723461151123,-0.21718843281269073,-0.12174607813358307,-0.29874274134635925,-0.031010378152132034,0.08443163335323334,0.018501950427889824,-0.2795397937297821
10,7.121014964301321,0.05214986334766904,7.131118947023737,0.04866642799606193,0.08377791941165924,-0.12249666452407837,0.03219050168991089,-0.06608720868825912,-0.0869104191660881,-0.09995469450950623,-0.1135471761226654,-0.13349506258964539,-0.03834020718932152,0.16260597109794617,0.019572153687477112,-0.2782016098499298
