arch,width,seed,noise,params
resnet18,1,1,0.15,11178954
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
70,1.7725267699813843,0.39272,1.4943997734069825,0.4754,-0.02982700802385807,-0.07046796381473541,-0.012164575979113579,-0.04576456919312477,0.005265123676508665,-0.0363955944776535,0.010686477646231651,0.002170297782868147,-0.0017067776061594486,-0.0031412283424288034,0.0006856624968349934,0.009646049700677395,0.00038118037628009915,0.004106271080672741,-0.0015644028317183256,-0.0065764011815190315,0.0006626538815908134
71,1.7738753996276855,0.38824,1.4881975427627563,0.4782,-0.03133929520845413,-0.07646390795707703,-0.013831245712935925,-0.051066525280475616,0.007603849750012159,-0.04157104343175888,0.010784843005239964,0.002125755650922656,-0.001940173446200788,-0.0027162800543010235,0.0014874630142003298,0.012379327788949013,0.0018158114980906248,0.0064607346430420876,-0.002776607871055603,-0.0037787926848977804,0.0017370377900078893
72,1.7654228540420531,0.39602,1.486515249824524,0.4796,-0.02856989949941635,-0.06989643722772598,-0.012438712641596794,-0.04484523460268974,0.004827588796615601,-0.03497719019651413,0.011393364518880844,0.003616243600845337,-0.0010394416749477386,-0.0014913314953446388,0.001590639352798462,0.01132070180028677,0.0009313278133049607,0.005347545724362135,-0.001969586592167616,-0.0048546637408435345,0.0023711768444627523
73,1.7634114819335938,0.39688,1.4804086015701294,0.481,-0.02915181964635849,-0.0694255530834198,-0.011951026506721973,-0.04520472139120102,0.005260016769170761,-0.03592371195554733,0.010929559357464314,0.002514359075576067,-0.002845204435288906,-0.002736165653914213,0.001042660092934966,0.010836392641067505,0.0010879163164645433,0.005360049195587635,-0.003633755724877119,-0.00487758032977581,0.0013446352677419782
74,1.7662135006713868,0.3942,1.4792075857162477,0.4826,-0.030603330582380295,-0.0715753436088562,-0.013414804823696613,-0.04604008048772812,0.005965725518763065,-0.03574513643980026,0.011164890602231026,0.0027896170504391193,-0.0017522566486150026,-0.0014838895294815302,0.0019503242801874876,0.011849554255604744,0.0016561888623982668,0.0062781283631920815,-0.002571958815678954,-0.005111084785312414,0.002247737953439355
75,1.759958553123474,0.39774,1.4742129892349243,0.4834,-0.028997063636779785,-0.07454241812229156,-0.01383073441684246,-0.04881182685494423,0.006780571769922972,-0.03919596970081329,0.0110701285302639,0.0039230533875525,-0.0011380474315956235,1.6466365195810795e-05,0.001524353283457458,0.011342806741595268,0.0018953068647533655,0.005691714119166136,-0.0008793484303168952,-0.005226659122854471,-0.00044174111098982394
76,1.758340386314392,0.39792,1.469539087486267,0.4853,-0.028861848637461662,-0.0656716525554657,-0.012077278457581997,-0.04163007438182831,0.006270090118050575,-0.03263652324676514,0.010553733445703983,0.003589792177081108,-0.0021958076395094395,-0.001194229582324624,0.001157678198069334,0.009872600436210632,0.0005144331371411681,0.004078991711139679,-0.0015764983836561441,-0.004519143607467413,0.0013771818485110998
77,1.755844330482483,0.40166,1.4699382070541382,0.484,-0.029055576771497726,-0.07744809985160828,-0.012546928599476814,-0.050555191934108734,0.00266289827413857,-0.04020661488175392,0.011531557887792587,0.00526432553306222,-0.0009319103555753827,0.0008931078482419252,0.0008741093915887177,0.009827429428696632,0.0005469500320032239,0.004738586954772472,-0.0027551904786378145,-0.005314620211720467,0.0012719330843538046
78,1.7559659439468385,0.40032,1.4624617322921754,0.4879,-0.025204507634043694,-0.07432746887207031,-0.01070884708315134,-0.048458728939294815,0.004712710157036781,-0.037384405732154846,0.011029182001948357,0.004312386270612478,-0.0009881571168079972,0.0006702963728457689,0.0017474839696660638,0.012467723339796066,0.002264066133648157,0.007476009428501129,-0.002946829190477729,-0.004382943734526634,0.0011814439203590155
79,1.7502511239624023,0.40072,1.459810566139221,0.4898,-0.028411053121089935,-0.07282130420207977,-0.013096077367663383,-0.047361381351947784,0.006863569840788841,-0.037961285561323166,0.010322828777134418,0.0038296000566333532,-0.0019334038952365518,-0.0007191233453340828,0.0010593904880806804,0.010646997019648552,0.0017311135306954384,0.005057957023382187,-0.0022652887273579836,-0.005184178706258535,-0.0004457701579667628
80,1.7498412951278686,0.40324,1.455120131111145,0.4932,-0.02951154299080372,-0.06766217947006226,-0.012964804656803608,-0.04352659359574318,0.006785114295780659,-0.035829413682222366,0.010761654935777187,0.0033104869071394205,-0.0012138887541368604,-0.0008791625732555985,8.665671339258552e-05,0.010978637263178825,0.002099278150126338,0.005830765701830387,-0.0013659311225637794,-0.005511108785867691,0.001240140525624156
81,1.7460232522964478,0.40648,1.453992021369934,0.4929,-0.03016139194369316,-0.06852230429649353,-0.011832299642264843,-0.043528079986572266,0.005487903952598572,-0.0347030945122242,0.011371539905667305,0.0029011776205152273,-0.0026990894693881273,-0.0018264089012518525,0.00020773414871655405,0.010249383747577667,0.00034373148810118437,0.004296568688005209,-0.002619388746097684,-0.005406440235674381,-0.0011180546134710312
82,1.744081017150879,0.40338,1.4444072860717774,0.4953,-0.029075341299176216,-0.06516888737678528,-0.011932354420423508,-0.04041861370205879,0.006320492830127478,-0.0311638955026865,0.011857842095196247,0.0020778209436684847,-0.0027570691891014576,-0.0018581817857921124,0.00035651872167363763,0.011035669595003128,0.0011601364240050316,0.00549968471750617,-0.0016525285318493843,-0.0049835387617349625,-0.00032728537917137146
83,1.7447541876220702,0.40588,1.443770261001587,0.4971,-0.029165048152208328,-0.07101203501224518,-0.012624756433069706,-0.04571429640054703,0.009418296627700329,-0.03733275458216667,0.011379905045032501,0.0032590499613434076,-0.0014158007688820362,-0.0010303158778697252,0.00031669350573793054,0.011782369576394558,0.001520767342299223,0.006099921651184559,-0.0017603749874979258,-0.0057488493621349335,0.0004710090288426727
84,1.7385770526885986,0.40744,1.443942875099182,0.4971,-0.02988755702972412,-0.07568094879388809,-0.011712740175426006,-0.0487847775220871,0.006515004672110081,-0.03819045051932335,0.011493139900267124,0.004003981593996286,-0.0015249382704496384,-0.0009126531076617539,0.0006979986792430282,0.010338140651583672,0.00017307829693891108,0.0045566800981760025,-0.0027986199129372835,-0.003928673919290304,8.680776227265596e-05
85,1.7376559622573853,0.41032,1.4374151081085205,0.4986,-0.029894180595874786,-0.06523045152425766,-0.011045174673199654,-0.03983927518129349,0.008399772457778454,-0.030133472755551338,0.012337836436927319,0.0017050625756382942,-0.003201118903234601,-0.0035209329798817635,0.00021889834897592664,0.011627927422523499,-0.00010169489542022347,0.005449643358588219,-0.0028083957731723785,-0.0061866664327681065,-0.0001534912153147161
86,1.7374486476898194,0.4089,1.4354349681854248,0.5007,-0.030419476330280304,-0.07042361795902252,-0.012336783111095428,-0.044301632791757584,0.007999193854629993,-0.0349680595099926,0.011021140962839127,0.002653450006619096,-0.0017054687486961484,-0.0015477659180760384,0.0011979509145021439,0.011637561023235321,0.0008518053800798953,0.006425091996788979,-0.002304243855178356,-0.004237819463014603,-0.0003418894484639168
87,1.7320970642089843,0.41202,1.4338213569641114,0.4997,-0.029881227761507034,-0.06953756511211395,-0.010634737089276314,-0.04330170899629593,0.007361050229519606,-0.03334551677107811,0.012189192697405815,0.0029524932615458965,-0.0024988106451928616,-0.0024547784123569727,0.0012882358860224485,0.011461745016276836,0.0009143134811893106,0.005901058204472065,-0.001256477553397417,-0.005359189119189978,0.00045170882367528975
88,1.7305367173004151,0.41252,1.4289498502731324,0.5007,-0.0310128815472126,-0.06511008739471436,-0.011654388159513474,-0.03960036486387253,0.008662156760692596,-0.030639544129371643,0.011230583302676678,0.0013648971216753125,-0.002807443030178547,-0.0032832929864525795,5.602146848104894e-05,0.011112987995147705,-0.0005189967341721058,0.004939103499054909,-0.0014778987970203161,-0.0064116548746824265,-7.744734466541559e-05
89,1.7286017638778686,0.41224,1.424691813659668,0.5025,-0.03009893372654915,-0.06824713200330734,-0.01072951965034008,-0.0419112853705883,0.006069714203476906,-0.03204701840877533,0.0118543216958642,0.002733341185376048,-0.002078188583254814,-0.0016828726511448622,-0.00011357925541233271,0.011496156454086304,0.000971833011135459,0.00582715030759573,-0.0019686566665768623,-0.006154230795800686,-6.713642505928874e-05
90,1.7254012509536742,0.4164,1.4207220695495606,0.5054,-0.02704601176083088,-0.06284491717815399,-0.009527744725346565,-0.03776104375720024,0.005602437071502209,-0.027855046093463898,0.012180275283753872,0.0034564498346298933,-0.0028190931770950556,-0.0011544175213202834,0.0002811877056956291,0.010959426872432232,-4.389305831864476e-05,0.005586158484220505,-0.0021175078582018614,-0.006186121609061956,0.0015624093357473612
91,1.721558793334961,0.41698,1.4187899410247802,0.5055,-0.02796756476163864,-0.06521214544773102,-0.01091255433857441,-0.03960036858916283,0.006990759167820215,-0.030212238430976868,0.012116463854908943,0.004183783661574125,-0.0015835810918360949,-0.0005402025417424738,-0.0007033313158899546,0.01035275962203741,-4.044908564537764e-06,0.004775447305291891,-0.0022747686598449945,-0.005671630147844553,-0.0007997081847861409
92,1.7192673781585692,0.41658,1.4161056301116943,0.5068,-0.027977362275123596,-0.0672648549079895,-0.011188820004463196,-0.04074978083372116,0.006463041063398123,-0.03064962476491928,0.012431757524609566,0.0033131397794932127,-0.002031759126111865,-0.0012683500535786152,-0.000193293351912871,0.01116385217756033,1.5233788872137666e-05,0.00516633503139019,-0.0029534378554672003,-0.0036938271950930357,0.0002671581460162997
93,1.7191361064910888,0.4184,1.4133289056777953,0.5067,-0.028816495090723038,-0.06888360530138016,-0.011301822029054165,-0.041925098747015,0.0073552606627345085,-0.03174959123134613,0.012454165145754814,0.0038955078925937414,-0.0012404813896864653,-0.0005499330000020564,0.0006297066574916244,0.01137479953467846,0.0010693493532016873,0.005756850354373455,-0.002337729325518012,-0.004092171788215637,0.0004973512841388583
94,1.7158121074676513,0.41782,1.4116573524475098,0.5078,-0.027353866025805473,-0.07369700819253922,-0.00965189654380083,-0.04611421003937721,0.005374429281800985,-0.034783538430929184,0.01134716346859932,0.0056093353778123856,-0.0012558508897200227,0.0018717101775109768,0.001208554720506072,0.011579363606870174,0.00031342662987299263,0.006597008556127548,-0.0014266616199165583,-0.0031949500553309917,0.0007818721933290362
95,1.7169777030181885,0.41636,1.40600069732666,0.5096,-0.02811562456190586,-0.06991199404001236,-0.00996903795748949,-0.04289330542087555,0.006253426428884268,-0.03208698332309723,0.012593262828886509,0.004795089364051819,-0.001517270808108151,0.00017952171037904918,0.0004310274380259216,0.010004046373069286,-0.0004402358317747712,0.004817659966647625,-0.0024812708143144846,-0.004773504100739956,-0.0001720028230920434
96,1.7108033002471923,0.42236,1.4056319011688232,0.5105,-0.0291318167001009,-0.0710076317191124,-0.010409883223474026,-0.043365929275751114,0.006119926925748587,-0.03229892998933792,0.013212298043072224,0.004588512238115072,-0.0020622876472771168,0.00018896898836828768,0.0012680287472903728,0.013028543442487717,0.0008331547142006457,0.007105348631739616,-0.0009797719540074468,-0.004512176848948002,0.0012886165641248226
97,1.7122513815689087,0.42238,1.4000219514846801,0.5103,-0.027091631665825844,-0.06561257690191269,-0.010214087553322315,-0.03892858698964119,0.006029750686138868,-0.027958150953054428,0.011801548302173615,0.004933570045977831,-0.0017387252300977707,0.0006491856183856726,0.0010585685959085822,0.010741033591330051,-0.0001939128851518035,0.006006061099469662,-0.002001964021474123,-0.004766177386045456,0.00014545372687280178
98,1.7086218378067017,0.42128,1.4008350137710572,0.5095,-0.029080485925078392,-0.06797395646572113,-0.009672947227954865,-0.04132615029811859,0.006972175557166338,-0.0311611108481884,0.012841884046792984,0.004622689448297024,-0.001828177715651691,-0.0008346208487637341,-0.0005688647506758571,0.010205144993960857,0.00019138821517117321,0.004476859234273434,-0.001074406085535884,-0.006543852388858795,-0.0007564382394775748
99,1.7055565948104858,0.42718,1.3967608289718627,0.5139,-0.03042447194457054,-0.06682220846414566,-0.011157256551086903,-0.04064679145812988,0.010408827103674412,-0.031630467623472214,0.011809705756604671,0.0019714704249054193,-0.001345369266346097,-0.0024154367856681347,0.00026607030304148793,0.010766152292490005,-0.0003274973714724183,0.005393623374402523,-0.0017225351184606552,-0.004972112365067005,-0.00074823695467785
100,1.7051810651397705,0.42564,1.3951293712615966,0.5142,-0.02995617687702179,-0.06698904931545258,-0.009540475904941559,-0.04100331664085388,0.01033597532659769,-0.03187892213463783,0.011790851131081581,0.0035203953739255667,-0.0015913320239633322,-0.0010201993864029646,-0.00021776871290057898,0.01013759896159172,-0.001445304718799889,0.005098214838653803,-0.001308739767409861,-0.006090508308261633,0.0001994221529457718
101,1.7000164434432983,0.42308,1.3935704029083251,0.5173,-0.028549320995807648,-0.07390758395195007,-0.009852578863501549,-0.045185886323451996,0.00672697089612484,-0.03376254066824913,0.012342704460024834,0.0049875336699187756,-0.0020331027917563915,0.00048206880455836654,0.000189833328477107,0.009845191612839699,-0.0008074981160461903,0.004861030261963606,-0.0022091141436249018,-0.006113141775131226,0.002182762371376157
102,1.7012827856063844,0.4263,1.3874661436080933,0.5189,-0.0282219797372818,-0.07025990635156631,-0.009596201591193676,-0.04238661006093025,0.007254478521645069,-0.030837075784802437,0.012482799589633942,0.00624297047033906,-0.00252885976806283,0.001984931528568268,0.0006743030971847475,0.011088833212852478,0.00037722598062828183,0.005539773032069206,-0.002555574756115675,-0.005263541825115681,0.0005142439622431993
103,1.6953209372329712,0.42862,1.3878299917221069,0.518,-0.02939852885901928,-0.06415208429098129,-0.008418422192335129,-0.03801971673965454,0.008130891248583794,-0.028338469564914703,0.010724926367402077,0.0025277959648519754,-0.0027646918315440416,-0.0022568306885659695,0.00021332573669496924,0.008776516653597355,-0.0024239299818873405,0.0034087111707776785,-0.003012749133631587,-0.004474247805774212,-0.0007238931721076369
104,1.697236058998108,0.4303,1.382010009765625,0.5191,-0.03002343699336052,-0.0677734911441803,-0.011042430065572262,-0.04103832691907883,0.010746932588517666,-0.03195938840508461,0.01122228242456913,0.0031766563188284636,-0.0023511387407779694,-0.0017409736756235361,-0.0005524972802959383,0.010223843157291412,-0.0019190353341400623,0.005041973665356636,-0.002057821722701192,-0.006911487318575382,-0.0013274848461151123
105,1.6934212771987915,0.43076,1.3795025011062623,0.5219,-0.029352057725191116,-0.06368062645196915,-0.008042726665735245,-0.03727145493030548,0.00858556292951107,-0.026771990582346916,0.01209076214581728,0.003380123060196638,-0.002638893900439143,-0.0013184710405766964,0.0005005279672332108,0.01097031868994236,-0.0006220819777809083,0.006020434200763702,-0.0015370622277259827,-0.005220984574407339,-0.0009676581248641014
106,1.6916772808456422,0.43004,1.3774243751525879,0.5215,-0.02996932715177536,-0.06869170814752579,-0.009566975757479668,-0.040968745946884155,0.007849780842661858,-0.03015565685927868,0.012192681431770325,0.003924990072846413,-0.001575283706188202,-0.0005606930353678763,0.00017322320491075516,0.010509520769119263,-0.000781881739385426,0.005185269750654697,-0.00039139529690146446,-0.007530552335083485,-0.001162357279099524
107,1.6888324391937255,0.42958,1.3745498819351196,0.5215,-0.03090965561568737,-0.0636320561170578,-0.010452239774167538,-0.03730601817369461,0.009018409997224808,-0.028759267181158066,0.0125897116959095,0.0035919880028814077,-0.002280955668538809,-0.0012205044040456414,-0.0006870328797958791,0.01017613522708416,-0.00047102448297664523,0.004844270180910826,-0.001331323990598321,-0.0065468475222587585,-0.0022363511379808187
