arch,width,seed,noise,params
transformer,200,0,0.0,19590400
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
1,7.1560440429892465,0.05482825322281083,7.106167865076371,0.06175042513201468,-0.09785610437393188,-0.09579383581876755,0.07328438758850098,-0.0410415455698967,0.00205772602930665,-0.04032524302601814,0.012985571287572384,0.05105608329176903,-0.010870227590203285,0.22297853231430054,0.009916061535477638,-0.24862052500247955
2,7.106312050693857,0.05959825827175375,7.10097800442614,0.0557650138727289,0.04123746231198311,-0.07438261806964874,-0.08394593000411987,-0.03214866667985916,-0.028398897498846054,-0.02155848778784275,-0.026534846052527428,0.04325231909751892,-0.011887403205037117,0.16659431159496307,-0.000575912999920547,-0.2736269533634186
3,7.039204405959685,0.06429287470810471,7.0079033325733775,0.06581155464065157,0.08966723829507828,-0.001972046447917819,-0.09350394457578659,-0.07185056060552597,0.019637426361441612,-0.0007371488609351218,-0.06780875474214554,0.10281859338283539,-0.024684499949216843,0.1711777001619339,-0.09322737157344818,-0.42275288701057434
4,7.010167748240468,0.06543710631700032,7.002345429293783,0.06511791819565023,0.08609116822481155,0.0027141047175973654,-0.08827951550483704,-0.09987597167491913,0.010980390943586826,-0.01447377074509859,-0.07596961408853531,0.05766291916370392,-0.021762751042842865,-0.006544958800077438,-0.17846864461898804,-0.541788637638092
5,7.000130887349703,0.06670279735729406,6.976889187888686,0.07055513290969301,0.06685391068458557,-0.011384573765099049,-0.06621920317411423,-0.08735628426074982,0.010923245921730995,0.007368347607553005,-0.06839265674352646,0.010513361543416977,-0.03039764054119587,0.04489331319928169,-0.2979539632797241,-0.7051175832748413
6,7.058292334319852,0.06280101783003511,7.09193762420413,0.0595408574241475,0.045573461800813675,-0.017862657085061073,-0.027252495288848877,0.11243893951177597,0.011930776759982109,0.020253771916031837,-0.062406305223703384,-0.25273069739341736,-0.07291849702596664,-0.1802808791399002,-0.22902941703796387,-0.41498613357543945
7,7.069244204953569,0.0594397327724979,7.075925803540334,0.057773203257853754,0.08430430293083191,-0.03496167063713074,-0.07855629175901413,0.04265712574124336,0.026446480304002762,0.0025082160718739033,-0.08648112416267395,-0.13954462110996246,-0.03214482590556145,-0.12713392078876495,-0.15502777695655823,-0.5578578114509583
8,7.087691762527398,0.05731879980491102,7.087940352526174,0.05527834959276828,0.08857037127017975,-0.039587490260601044,-0.08642157912254333,0.011838776990771294,0.027411384508013725,0.017144279554486275,-0.0806811973452568,-0.09497237950563431,-0.012626318261027336,-0.03864211216568947,-0.06587696075439453,-0.6357514262199402
9,7.094713395592708,0.05674710282608873,7.096349663444975,0.055457352546317014,0.07112438231706619,-0.03983115404844284,-0.07169209420681,0.041281186044216156,0.02388840541243553,0.014631940983235836,-0.07026664912700653,-0.1282193809747696,-0.012625329196453094,-0.036254070699214935,-0.011097732931375504,-0.6522727012634277
10,7.097365115742715,0.0564828238563914,7.098128584564228,0.054864405262686836,0.0770111232995987,-0.05331152305006981,-0.07919570058584213,0.024677779525518417,0.025068940594792366,0.01988336443901062,-0.07866214960813522,-0.11607786267995834,-0.007760076317936182,0.011835391633212566,-0.00856869574636221,-0.6511721014976501
11,7.098050824814419,0.056156349281305695,7.098101194880274,0.05481965452429965,0.0796753466129303,-0.056263718754053116,-0.0811200961470604,0.020256077870726585,0.021797921508550644,0.025930354371666908,-0.08530963957309723,-0.09642145037651062,-0.009169401600956917,-0.0068964967504143715,-0.04069865494966507,-0.6653280258178711
12,7.097254720795359,0.05618085058039808,7.0981080455440955,0.055076971270025955,0.058329418301582336,-0.06307531148195267,-0.0662776455283165,0.029145607724785805,0.010141088627278805,0.015403453260660172,-0.07358770817518234,-0.13152992725372314,-0.008997510187327862,-0.021722592413425446,-0.06182084232568741,-0.7359517812728882
13,7.095423318244365,0.056618942184682414,7.097038455992326,0.05553007249619619,0.04370120167732239,-0.06706997007131577,-0.05801787227392197,0.05152586102485657,0.0084607545286417,0.021498704329133034,-0.07030704617500305,-0.16996996104717255,-0.019925402477383614,-0.013824627734720707,-0.10004034638404846,-0.7631634473800659
