arch,width,seed,noise,params
transformer,80,1,0.0,6242560
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
1,5.8821699083764,0.24076358612740634,5.238179433076926,0.3212487693546944,-0.23567360639572144,-0.08386288583278656,-0.14467985928058624,-0.09076633304357529,-0.06746748834848404,-0.1849471926689148,-0.08957776427268982,-0.12737493216991425,-0.1820439100265503,-0.1494787037372589,-0.271784245967865,-0.1230640858411789
2,4.999314000523434,0.35285975184162865,4.760121318249014,0.3879105880247024,-0.23910529911518097,-0.07451140135526657,-0.14796249568462372,-0.11409291625022888,-0.0718032494187355,-0.22437769174575806,-0.07882034778594971,-0.13656964898109436,-0.17327670753002167,-0.1807006448507309,-0.2728230655193329,-0.1428382694721222
3,4.646728022775663,0.39912385867399386,4.523021940996469,0.4210541036427101,-0.23906917870044708,-0.07788728922605515,-0.14573150873184204,-0.11181259155273438,-0.07268039882183075,-0.21014270186424255,-0.08381254971027374,-0.1497415453195572,-0.18037328124046326,-0.18945786356925964,-0.2604650855064392,-0.14487507939338684
4,4.424840737536983,0.4290418295811095,4.427672842341283,0.4320907544974492,-0.2331814467906952,-0.08112873882055283,-0.14138975739479065,-0.12650790810585022,-0.06656359136104584,-0.21374154090881348,-0.08191071450710297,-0.1658647656440735,-0.1885121911764145,-0.1966095268726349,-0.26329776644706726,-0.1303396224975586
5,4.265916814705633,0.4513166516482778,4.26961850551049,0.4576322384319341,-0.2307286411523819,-0.08369014412164688,-0.14022237062454224,-0.1266728937625885,-0.06903526186943054,-0.2026975303888321,-0.08010435849428177,-0.16390468180179596,-0.18983317911624908,-0.1946682333946228,-0.2630631625652313,-0.12666988372802734
6,4.143312655300832,0.4688819889693895,4.205732041344235,0.46647610310570126,-0.2310011237859726,-0.08279480785131454,-0.14318008720874786,-0.13467632234096527,-0.06942358613014221,-0.20174238085746765,-0.08817990869283676,-0.1648353636264801,-0.1951330155134201,-0.19133177399635315,-0.26401329040527344,-0.11899607628583908
7,4.0444940667445985,0.48330655292479546,4.1340423290866415,0.47751275396044035,-0.2302784025669098,-0.08356866240501404,-0.14386773109436035,-0.12969422340393066,-0.07239019870758057,-0.19770123064517975,-0.09026772528886795,-0.15935882925987244,-0.19796554744243622,-0.18618714809417725,-0.26674124598503113,-0.1051202043890953
8,3.961973391390508,0.495443700726474,4.086024226921371,0.48524903785912465,-0.22711524367332458,-0.08426842093467712,-0.1470801681280136,-0.12876619398593903,-0.07535327970981598,-0.1989099383354187,-0.08997013419866562,-0.1614249050617218,-0.19851508736610413,-0.19193153083324432,-0.273167222738266,-0.09991993755102158
9,3.8922270362115174,0.5057174933202548,4.050657417469482,0.4897912378054238,-0.22852374613285065,-0.08458498865365982,-0.14954820275306702,-0.12755657732486725,-0.07532545179128647,-0.1914735585451126,-0.09290257841348648,-0.15456527471542358,-0.202962264418602,-0.17594949901103973,-0.2761874794960022,-0.09294484555721283
10,3.832042900128834,0.5146523003892775,4.0198123993505925,0.4965989438825741,-0.2299807220697403,-0.08526043593883514,-0.14902949333190918,-0.12643499672412872,-0.07718902826309204,-0.1826036423444748,-0.09724915772676468,-0.16111749410629272,-0.20374438166618347,-0.18067802488803864,-0.27537572383880615,-0.08660207688808441
