arch,width,seed,noise,params
basenet18,12,0,0.25,388966
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
1,2.4696595668792725,0.140625,2.301358931350708,0.1135,0.009066466242074966,-0.3180631697177887,0.030145540833473206,-0.010198221541941166,0.056128859519958496,-0.09112293273210526,0.022489720955491066,0.00781833566725254,0.010203425772488117,0.004229070618748665,0.007753422483801842,-0.0020134462974965572,-0.0025388626381754875,-0.00354580907151103,0.0022419807501137257,-0.0010211082408204675,0.0024019319098442793
1000,1.9470068216323853,0.34375,1.701567628479004,0.4034,-0.013099879026412964,0.02742047607898712,-0.006055495701730251,-0.01901121437549591,0.01894921250641346,-0.004344778135418892,0.013578242622315884,0.0007035492453724146,0.0060926927253603935,0.014231420122087002,0.000431182561442256,2.361179213039577e-05,0.002779909409582615,0.008951054885983467,-0.0033937902189791203,0.002441761549562216,0.006324808578938246
2000,1.8495464324951172,0.4140625,1.496503964805603,0.4799,-0.020165598019957542,0.054184768348932266,0.00899596605449915,-0.01248682290315628,0.033955320715904236,0.005778428632766008,0.02022983878850937,1.2555916327983141e-05,0.02919907681643963,0.012928545475006104,0.007068942300975323,0.006463281344622374,0.0019167644204571843,0.019270552322268486,-0.006850697100162506,-0.013004173524677753,0.0009400276467204094
3000,1.7214268445968628,0.4375,1.3938126928329468,0.5444,-0.06772035360336304,0.02440490387380123,0.031237054616212845,0.00843554362654686,0.0671333447098732,-0.009654512628912926,0.022905917838215828,0.015533135272562504,0.03271001949906349,0.03538099676370621,0.01967662200331688,0.01625208556652069,0.017145421355962753,0.019798679277300835,-0.004812389146536589,-0.009313616901636124,-0.015826452523469925
4000,1.6702500581741333,0.4453125,1.328452534866333,0.5621,-0.02092055045068264,0.04602180793881416,0.0100556006655097,-0.03523669391870499,0.09055573493242264,-0.016833480447530746,0.015885045751929283,0.02751540020108223,0.04262986406683922,0.055406421422958374,0.04375959932804108,0.021404018625617027,0.014625542797148228,0.013504764065146446,-0.035055842250585556,-0.02757030725479126,-0.04013573005795479
5000,1.652847409248352,0.4765625,1.2223131721496583,0.6135,-0.03947139531373978,0.03500030189752579,0.05392962694168091,0.019503001123666763,0.094390869140625,0.014143753796815872,0.022344723343849182,0.021346289664506912,0.05692056193947792,0.030907822772860527,0.03378197178244591,0.02892475202679634,0.010943753644824028,0.017010152339935303,-0.03464177995920181,-0.02007521688938141,-0.0461994968354702
6000,1.492942452430725,0.546875,1.1738935329437257,0.6322,0.005123269744217396,0.02546899951994419,0.04990013688802719,0.01911206543445587,0.1077938973903656,0.03833220154047012,0.04847780615091324,0.018824104219675064,0.0658353641629219,0.04103264957666397,0.023382971063256264,0.04565116763114929,0.013973116874694824,0.024977443739771843,-0.02276247926056385,-0.038810160011053085,-0.05487848445773125
7000,1.7433182001113892,0.4140625,1.141423533630371,0.6416,-0.015709318220615387,0.051532041281461716,0.07096855342388153,0.06070243939757347,0.12655776739120483,0.004286353942006826,0.0711948424577713,0.015707487240433693,0.07715075463056564,0.04788023233413696,0.02666090428829193,0.0173153355717659,0.0078536132350564,0.010268817655742168,-0.03228658065199852,-0.04241655394434929,-0.08799905329942703
8000,1.6974011659622192,0.4453125,1.1351013748168945,0.6468,-0.0035938830114901066,0.05350420996546745,0.04975633695721626,0.05776059627532959,0.1476568728685379,0.04173838347196579,0.031145043671131134,0.02293490618467331,0.09337964653968811,0.036062777042388916,0.03440440446138382,0.04919005557894707,-0.0005192993558011949,0.032011307775974274,-0.04793341085314751,-0.04513218253850937,-0.09477915614843369
9000,1.5637803077697754,0.5390625,1.0813522190093994,0.6695,-0.010590476915240288,0.044483646750450134,0.06787285953760147,0.07090118527412415,0.16155746579170227,0.008040303364396095,0.06870543211698532,0.012916123494505882,0.09647498279809952,0.04871261492371559,0.033396605402231216,0.014737093821167946,-0.006613326724618673,0.008797934278845787,-0.04732796922326088,-0.05035585165023804,-0.08501328527927399
10000,1.5194159746170044,0.53125,1.0241366944313048,0.6958,0.04639456793665886,0.035712797194719315,0.06920398771762848,0.07055175304412842,0.16005346179008484,0.06266403943300247,0.03204003721475601,0.0545637272298336,0.08863833546638489,0.04874532297253609,0.042242903262376785,0.0444207601249218,0.00679051224142313,0.023931944742798805,-0.037294842302799225,-0.04990021511912346,-0.10303641855716705
11000,1.587877869606018,0.5078125,0.9914232374191284,0.7142,0.04055396467447281,0.04728372395038605,0.0647134780883789,0.08159072697162628,0.1701536923646927,0.06561391055583954,0.046686239540576935,0.05875568464398384,0.08396490663290024,0.047509584575891495,0.03399886190891266,0.030538149178028107,0.010522294789552689,0.029121970757842064,-0.030197786167263985,-0.031827837228775024,-0.08186417818069458
12000,1.3410234451293945,0.6484375,0.9503065563201905,0.722,-0.010378634557127953,0.06089404225349426,0.07580825686454773,0.08835508674383163,0.1695547252893448,0.06343579292297363,0.07106491923332214,0.04371935501694679,0.08611680567264557,0.05347498506307602,0.03228118270635605,0.024874970316886902,0.01596817746758461,0.025863606482744217,-0.030219200998544693,-0.040330011397600174,-0.0666751116514206
