arch,width,seed,noise,params
resnet18,0.2,1,0.15,396286
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
70,1.972798239402771,0.29426,1.8107587648391723,0.3532,0.038134075701236725,0.0009562260238453746,-0.005280173383653164,0.004801095928996801,-0.00539020262658596,0.006788225378841162,-0.0018356479704380035,-0.054796818643808365,0.02365652658045292,-0.056082241237163544,0.010122369974851608,-0.010399882681667805,-0.0034145857207477093,-0.011389841325581074,-0.009375667199492455,-0.011043045669794083,-0.007890362292528152
71,1.9699757968902587,0.2941,1.8024741527557373,0.3558,0.036894772201776505,0.002153314184397459,-0.008178042247891426,0.005693326238542795,-0.0047574592754244804,0.006777532864362001,0.00028195534832775593,-0.052960775792598724,0.02129872888326645,-0.05357850342988968,0.010006378404796124,-0.010178993456065655,-0.00432865135371685,-0.01123766228556633,-0.002343037398532033,-0.012730859220027924,-0.007414128631353378
72,1.9696866900634766,0.2942,1.799251915550232,0.356,0.040695544332265854,0.007892973721027374,-0.00935372430831194,0.010620426386594772,-0.001158933388069272,0.011489692144095898,-0.001764509011991322,-0.05344881862401962,0.021449441090226173,-0.05513274669647217,0.008771424181759357,-0.007885592989623547,-0.0026081909891217947,-0.007644441444426775,-0.004683955572545528,-0.009583714418113232,-0.006874069571495056
73,1.9674983334350586,0.29708,1.798244026374817,0.3543,0.036560624837875366,0.00035965919960290194,-0.005016840994358063,0.004812048748135567,0.0011711462866514921,0.00625130720436573,0.001100635970942676,-0.05564667284488678,0.02302688919007778,-0.057059310376644135,0.010198276489973068,-0.010423460975289345,-0.0034180935472249985,-0.011360017582774162,-0.0017073401249945164,-0.012920994311571121,-0.005597123876214027
74,1.9635812839508056,0.29614,1.7930555713653564,0.3575,0.03409957140684128,-0.002231850754469633,-0.0057616811245679855,0.002310993382707238,-0.003081010654568672,0.0043542273342609406,-0.0008621567976661026,-0.05381954461336136,0.02261897176504135,-0.055477581918239594,0.011886654421687126,-0.010681831277906895,-0.0029053445905447006,-0.0116015849635005,-0.005757064558565617,-0.013523956760764122,-0.009813198819756508
75,1.9615541678619384,0.29946,1.7903133615493774,0.3595,0.03343025967478752,-0.002484565367922187,-0.0036181267350912094,0.0018754410557448864,-0.0033995937556028366,0.004233041778206825,0.00146646483335644,-0.050099797546863556,0.022788507863879204,-0.052033741027116776,0.009280233643949032,-0.010740983299911022,-0.0017473173793405294,-0.011278974823653698,-0.005116064101457596,-0.013565107248723507,-0.008094331249594688
76,1.9632079708480834,0.29514,1.7844793857574464,0.3615,0.034377917647361755,9.483168832957745e-05,-0.007452335208654404,0.00458090053871274,-0.009170059114694595,0.005864881444722414,-2.7601083274930716e-05,-0.049753587692976,0.019537705928087234,-0.04951699450612068,0.011068764142692089,-0.00783617701381445,-0.002290202071890235,-0.008347056806087494,-0.006325616501271725,-0.011276251636445522,-0.008917328901588917
77,1.957849429550171,0.29966,1.7809626434326171,0.3614,0.03810727596282959,0.004440854303538799,-0.006392570678144693,0.007314654532819986,-0.004903807304799557,0.008486838079988956,0.0012617981992661953,-0.04852164536714554,0.018083879724144936,-0.050327226519584656,0.00852813757956028,-0.006541664712131023,-0.003934536129236221,-0.008333355188369751,-0.005535113159567118,-0.009803345426917076,-0.009255632758140564
78,1.9571125746154785,0.30258,1.7812233442306518,0.3602,0.03861922025680542,0.0030247983522713184,-0.005171754863113165,0.00627655815333128,0.001113702543079853,0.007975784130394459,0.0018789621535688639,-0.059046514332294464,0.02617095783352852,-0.06045065075159073,0.01358924899250269,-0.011093499138951302,-0.0033924186136573553,-0.012525975704193115,-0.0032173912040889263,-0.01268763653934002,-0.009323632344603539
79,1.9536228446960449,0.29832,1.77637277469635,0.3634,0.034779809415340424,0.0020560570992529392,-0.00769394775852561,0.006225994788110256,-0.005954844877123833,0.007816566154360771,9.758194210007787e-05,-0.05168852210044861,0.021804824471473694,-0.05293351039290428,0.009798913262784481,-0.009653625078499317,-0.0023178523406386375,-0.011800101026892662,-0.0033784706611186266,-0.012943019159138203,-0.009592056274414062
80,1.9520330413818359,0.30426,1.773881247138977,0.3649,0.03467733785510063,0.0050514331087470055,-0.00823969580233097,0.008314580656588078,-0.006962142884731293,0.009342299774289131,-0.0022912370041012764,-0.05054229497909546,0.02357761561870575,-0.05110345780849457,0.009081469848752022,-0.008144384250044823,0.000528684351593256,-0.008868994191288948,-0.011013863608241081,-0.013948637992143631,-0.010410347953438759
81,1.9515208287811279,0.30238,1.7726298141479493,0.3645,0.03524712100625038,-0.0003504152409732342,-0.003756765741854906,0.0035771564580500126,-0.004722875077277422,0.005411646328866482,0.0004904222441837192,-0.05142069607973099,0.024350605905056,-0.05283965542912483,0.009196871891617775,-0.01029240619391203,-0.0009174240985885262,-0.011371329426765442,-0.007918234914541245,-0.013643179088830948,-0.009074004366993904
82,1.9475703674316407,0.30312,1.7665778135299683,0.3682,0.03458612039685249,0.0023850956931710243,-0.00856032595038414,0.00526107382029295,-0.008447612635791302,0.006621264852583408,-0.001051763305440545,-0.050073519349098206,0.022144606336951256,-0.05077606439590454,0.006956359371542931,-0.008287430740892887,-0.0017233984544873238,-0.009800713509321213,-0.007636616472154856,-0.012938106432557106,-0.009085578843951225
83,1.946597992553711,0.3052,1.7650298568725586,0.3654,0.04063316807150841,0.0030909415800124407,-0.006205789744853973,0.006404964253306389,-0.0017575181555002928,0.008275050669908524,0.0017277211882174015,-0.055576175451278687,0.022455375641584396,-0.056455131620168686,0.012057756073772907,-0.009471955709159374,-0.003549237735569477,-0.009887863881886005,-0.0048066964372992516,-0.011288801208138466,-0.008963084779679775
84,1.9467918704986573,0.3041,1.762086150741577,0.3693,0.0399053692817688,0.01554797776043415,-0.01439863070845604,0.018198471516370773,-0.0026522388216108084,0.01830945909023285,-0.0037415390834212303,-0.05908634513616562,0.025628212839365005,-0.0599500946700573,0.011333804577589035,-0.009366939775645733,-0.0029301070608198643,-0.01132528018206358,-0.00642473716288805,-0.010413676500320435,-0.010048400610685349
85,1.9402758641052247,0.30726,1.7551648572921752,0.3702,0.03536660596728325,0.0004161359975114465,-0.004984154365956783,0.004122450947761536,-0.00554821640253067,0.0065723564475774765,5.899433745071292e-05,-0.052031196653842926,0.025508645921945572,-0.053545236587524414,0.010219800285995007,-0.00991443358361721,-0.001275071408599615,-0.011180764064192772,-0.00385771575383842,-0.014876997098326683,-0.010999280959367752
86,1.9390735284805298,0.3079,1.7529937927246093,0.3697,0.03672773763537407,0.0018426533788442612,-0.007237187121063471,0.005820924416184425,-0.00748864933848381,0.007418243680149317,0.0010757488198578358,-0.05031580477952957,0.02285551093518734,-0.05024438351392746,0.010722202248871326,-0.007250451482832432,-0.0004747076891362667,-0.007450741715729237,-0.004099558107554913,-0.014765340834856033,-0.011003966443240643
87,1.9358277834320068,0.3096,1.7519085956573486,0.3698,0.038587961345911026,0.0014408451970666647,-0.007044097408652306,0.006332102697342634,-0.0016803269973024726,0.008885997347533703,0.0016298622358590364,-0.05318602919578552,0.02542029693722725,-0.05431898683309555,0.009274018928408623,-0.009389669634401798,-0.0005784525419585407,-0.010587084107100964,-0.005320356227457523,-0.014272254891693592,-0.009808685630559921
88,1.9350662753677368,0.31064,1.7454989824295044,0.3733,0.04069013148546219,0.01299333106726408,-0.013597007840871811,0.01567789912223816,-0.002557287458330393,0.01605801470577717,-0.00089135771850124,-0.05614585056900978,0.023073710501194,-0.055468738079071045,0.011140342801809311,-0.008692692033946514,-0.002560238353908062,-0.010216386057436466,-0.0021249884739518166,-0.011901565827429295,-0.012739377096295357
89,1.9327280547714234,0.31228,1.744593424987793,0.3743,0.03629311919212341,0.0018580793403089046,-0.004933833610266447,0.005555475130677223,-0.004701483994722366,0.007798070553690195,0.0036680393386632204,-0.0510302372276783,0.022616393864154816,-0.05107468366622925,0.012137141078710556,-0.007977878674864769,-2.281635534018278e-05,-0.009762533009052277,-0.004926807247102261,-0.012366431765258312,-0.013330402784049511
90,1.9333094514465332,0.30776,1.7471263397216796,0.3728,0.03634175658226013,0.0029220920987427235,-0.006491562817245722,0.006255537271499634,-0.003616656642407179,0.008556418120861053,0.0007303732563741505,-0.05758567526936531,0.028873585164546967,-0.0591619610786438,0.008803051896393299,-0.009373714216053486,-0.0007337636779993773,-0.011937118135392666,-0.004956969991326332,-0.013125083409249783,-0.009162291884422302
91,1.931353265724182,0.3106,1.7410108558654784,0.3739,0.03789675980806351,0.0018102210015058517,-0.005801912862807512,0.006514667067676783,-0.006041449494659901,0.008672717958688736,0.00190832931548357,-0.05117572844028473,0.02476445771753788,-0.05235102027654648,0.010280023328959942,-0.009150787256658077,-0.00013037235476076603,-0.01144808903336525,-0.005805226508527994,-0.01275173295289278,-0.009800095111131668
92,1.928145308265686,0.31074,1.7339709474563598,0.3762,0.038904644548892975,0.0013946822145953774,-0.0030803659465163946,0.0041466644033789635,-0.003435267135500908,0.007018778473138809,0.004465264268219471,-0.047414302825927734,0.02020094357430935,-0.04791158065199852,0.009709132835268974,-0.00711315730586648,-0.0023343823850154877,-0.008770904503762722,-0.00047511234879493713,-0.011131098493933678,-0.009729388169944286
93,1.925969823036194,0.31392,1.7330960582733155,0.3752,0.038606565445661545,0.0011820567306131124,-0.0030816756188869476,0.005140869878232479,0.0014517765957862139,0.008096752688288689,0.00375510286539793,-0.05799945071339607,0.025709249079227448,-0.058074768632650375,0.011461254209280014,-0.009116626344621181,-0.0016200798563659191,-0.010776204988360405,-0.0023353309370577335,-0.01428169198334217,-0.013111846521496773
94,1.9287549266815185,0.30996,1.7312441085815429,0.3763,0.042037080973386765,0.010950727388262749,-0.009450866840779781,0.014354236423969269,-0.0036451276391744614,0.015204631723463535,0.00018133566481992602,-0.05395355075597763,0.0233038067817688,-0.05465811863541603,0.010671572759747505,-0.0075444006361067295,-0.002086293650791049,-0.009355684742331505,-0.004510148428380489,-0.013928717002272606,-0.013003215193748474
95,1.9232625904083251,0.31612,1.7295030000686646,0.3761,0.04293154180049896,0.012483824975788593,-0.010090160183608532,0.01619630493223667,-0.0012349740136414766,0.016942890360951424,-0.0008638824219815433,-0.059361957013607025,0.024632424116134644,-0.058740172535181046,0.011133738793432713,-0.009093393571674824,-0.001611098414286971,-0.010245006531476974,-0.0026558535173535347,-0.010165753774344921,-0.012690144591033459
96,1.922364013633728,0.3142,1.724926416015625,0.3794,0.04002951458096504,0.0067856526002287865,-0.00924934446811676,0.010878912173211575,-0.008726379834115505,0.012870142236351967,0.0009529636008664966,-0.04963138327002525,0.02194785326719284,-0.04869851842522621,0.00820825807750225,-0.0068489485420286655,0.0007945089600980282,-0.007595775183290243,-0.0043929573148489,-0.011411583051085472,-0.013174578547477722
97,1.9203421725845338,0.3157,1.723534260559082,0.3776,0.03356065973639488,-0.0016034056898206472,-0.003912327811121941,0.0015375162474811077,-0.004017988219857216,0.004984273575246334,0.0033988733775913715,-0.05152611434459686,0.024208886548876762,-0.052952732890844345,0.008958021178841591,-0.008073649369180202,-0.00015747454017400742,-0.009959927760064602,-0.0027433992363512516,-0.01725168712437153,-0.011024728417396545
98,1.921320588760376,0.31328,1.7215346857070923,0.3777,0.03843843564391136,0.0097664138302207,-0.01179475151002407,0.012983161024749279,-0.0019559976644814014,0.014359436929225922,-0.0023856686893850565,-0.05828598886728287,0.026050124317407608,-0.05967380106449127,0.01030777394771576,-0.009194662794470787,-0.002333853393793106,-0.010623869486153126,-0.001741406274959445,-0.013967650942504406,-0.009289359673857689
99,1.9207203987884522,0.31458,1.7181708906173707,0.3793,0.03948600962758064,0.002409400185570121,-0.004693733062595129,0.0064243776723742485,-0.004355744458734989,0.009310312569141388,0.004422096535563469,-0.04966725781559944,0.023833531886339188,-0.05081811174750328,0.008194569498300552,-0.005634532310068607,-0.0005115355015732348,-0.008576068095862865,-0.004993690177798271,-0.012703401036560535,-0.011346337385475636
100,1.9153639832305909,0.31722,1.716187684059143,0.3782,0.039727404713630676,0.00578656978905201,-0.006826393771916628,0.00979197584092617,0.00028171733720228076,0.01210749614983797,0.0015316468197852373,-0.05726896598935127,0.02595704048871994,-0.05850202962756157,0.010298202745616436,-0.009208042174577713,-0.002180245704948902,-0.009934192523360252,0.00087348697707057,-0.016026102006435394,-0.012087560258805752
101,1.9139109366226197,0.32058,1.713741279220581,0.3809,0.039193540811538696,0.009270485490560532,-0.00873480923473835,0.011845013126730919,-0.002680547069758177,0.014283530414104462,0.0009448055061511695,-0.05260423570871353,0.022977061569690704,-0.05455562472343445,0.008477861993014812,-0.006498273462057114,-0.001723795896396041,-0.007980738766491413,-0.0035024480894207954,-0.012105025351047516,-0.008250032551586628
102,1.9161407104492187,0.3164,1.715728803062439,0.3826,0.04045863449573517,0.001039455528371036,-0.0037210434675216675,0.004448447376489639,-0.008299177512526512,0.007221775129437447,0.0023410040885210037,-0.051376137882471085,0.024708451703190804,-0.05297760292887688,0.009004791267216206,-0.007890232838690281,0.00014042668044567108,-0.008029705844819546,-0.007466558367013931,-0.010853962041437626,-0.007805970963090658
103,1.9099870349121093,0.31738,1.7073832220077514,0.3837,0.042359329760074615,0.005830027163028717,-0.002834642305970192,0.011074822396039963,0.000713856890797615,0.013539763167500496,0.00462127011269331,-0.055138103663921356,0.02373836375772953,-0.05493546277284622,0.01277904212474823,-0.008196755312383175,-0.0013121550437062979,-0.0094698965549469,-0.0036120337899774313,-0.011183508671820164,-0.012198390439152718
104,1.9111939948272705,0.31818,1.7090000066757203,0.3809,0.0416656956076622,0.007342449389398098,-0.007721226196736097,0.011617985554039478,0.00038603320717811584,0.014262935146689415,-4.4629734475165606e-05,-0.062261611223220825,0.025732625275850296,-0.06341900676488876,0.012950021773576736,-0.010322465561330318,-0.001147682312875986,-0.010600974783301353,-6.389629561454058e-05,-0.011987079866230488,-0.010143492370843887
105,1.9065858084487914,0.321,1.7063183670043944,0.3838,0.03710797801613808,-0.005395851098001003,0.001172106247395277,-0.0015949310036376119,-0.010353028774261475,0.0024675698950886726,0.0038707777857780457,-0.048026882112026215,0.0241362527012825,-0.04974339157342911,0.008589324541389942,-0.00600198982283473,0.00040433183312416077,-0.006996022537350655,-0.0061141736805438995,-0.016389360651373863,-0.009352857246994972
106,1.9086867022323608,0.31832,1.7056631910324096,0.3831,0.03591560572385788,-0.007679244037717581,0.004211028106510639,-0.0031213636975735426,-0.005335024558007717,0.0009536002762615681,0.006460797041654587,-0.05332288518548012,0.027745524421334267,-0.055956099182367325,0.008765457198023796,-0.006013667676597834,0.001283283345401287,-0.007466733455657959,-0.0030186246149241924,-0.017103498801589012,-0.003920527640730143
107,1.9062676918029786,0.32268,1.6993852403640748,0.3865,0.04135971516370773,0.007225110195577145,-0.005662258248776197,0.011439668945968151,-0.009618004783987999,0.012970102950930595,0.0005932988133281469,-0.05163393169641495,0.022245677188038826,-0.05140433460474014,0.00943916104733944,-0.006215741857886314,0.00025851710233837366,-0.007937915623188019,-0.00445761252194643,-0.01545807532966137,-0.00958252139389515
