arch,width,seed,noise,params
basenet18,12,0,0.25,388966
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
12000,1.3688613176345825,0.609375,0.9125292015075683,0.7368,0.14441512525081635,0.025013472884893417,0.03105049952864647,0.03740447014570236,0.18335476517677307,0.05772411450743675,0.07171335816383362,0.06111527979373932,0.0659579411149025,0.05520232021808624,0.033130399882793427,-0.0002427566796541214,0.02490934543311596,0.008576987311244011,-0.040881745517253876,-0.043942537158727646,-0.06514356285333633
13000,1.3689087629318237,0.6171875,0.8973390470504761,0.7425,0.1890622228384018,0.010857784189283848,0.030377930030226707,0.04534115642309189,0.17790067195892334,0.056568291038274765,0.07920009642839432,0.03762619197368622,0.07444201409816742,0.05896898731589317,0.04659133777022362,-0.006425915751606226,0.01889323815703392,0.016852693632245064,-0.0504097044467926,-0.056282538920640945,-0.04647150635719299
14000,1.49125075340271,0.6015625,0.9075327275276184,0.7454,0.16883040964603424,0.009636908769607544,0.029878336936235428,0.03580932319164276,0.1923004686832428,0.046238500624895096,0.07011513411998749,0.06452760845422745,0.07231304049491882,0.054806310683488846,0.01888672634959221,-0.009833363816142082,0.01225285790860653,0.014280572533607483,-0.049307938665151596,-0.05038214847445488,-0.053865090012550354
15000,1.754477620124817,0.4765625,0.8699177000999451,0.7572,0.17046599090099335,0.02745438553392887,0.04245789721608162,0.042328935116529465,0.20166146755218506,0.051523610949516296,0.07460422813892365,0.04264601320028305,0.0802190750837326,0.04928544908761978,0.026759931817650795,-0.015876837074756622,0.004990808665752411,0.013132769614458084,-0.054853420704603195,-0.051726557314395905,-0.04522939398884773
16000,1.4301011562347412,0.578125,0.8717581938743592,0.7527,0.20779156684875488,0.006560672540217638,0.03841744735836983,0.02781718224287033,0.19151662290096283,0.06135305017232895,0.06157887727022171,0.06028963625431061,0.06575794517993927,0.05553286150097847,0.024470092728734016,-0.020912472158670425,0.004633333999663591,0.013102065771818161,-0.06349312514066696,-0.05405883863568306,-0.05166790634393692
17000,1.3818635940551758,0.6015625,0.8600599670410156,0.7593,0.19965240359306335,0.0006195732275955379,0.045868758112192154,0.019626999273896217,0.1830042153596878,0.07020800560712814,0.059432730078697205,0.05135437101125717,0.06914662569761276,0.06255215406417847,0.004545143805444241,-0.01510288193821907,0.005892318673431873,0.004365558270365,-0.05647137016057968,-0.060887571424245834,-0.025235874578356743
18000,1.343677043914795,0.6328125,0.8685408659934998,0.7579,0.17702895402908325,0.027056848630309105,0.060296569019556046,0.03779240697622299,0.2084978073835373,0.05466752499341965,0.06455866247415543,0.03667166829109192,0.07348758727312088,0.048974618315696716,0.014932415448129177,-0.021134404465556145,0.0028365005273371935,0.0059883976355195045,-0.06434570252895355,-0.06426957994699478,-0.06403091549873352
19000,1.4725996255874634,0.578125,0.8184366103172303,0.7802,0.16976402699947357,0.01368736568838358,0.05537618696689606,0.021413974463939667,0.20708809792995453,0.04909065365791321,0.05437137931585312,0.0674063116312027,0.06233876943588257,0.0463830940425396,-0.0018113022670149803,-0.030515974387526512,-0.004691295325756073,0.004757959395647049,-0.053490765392780304,-0.05517617240548134,-0.03099321946501732
20000,1.3214935064315796,0.6015625,0.8039198615074158,0.7848,0.1655263453722,0.00989353284239769,0.054452769458293915,0.020101847127079964,0.1998995691537857,0.05178418755531311,0.057230144739151,0.05430478975176811,0.07005776464939117,0.054334718734025955,-0.013004008680582047,-0.0345190167427063,-0.0015592399286106229,-0.0023304831702262163,-0.06393566727638245,-0.06310966610908508,-0.041578151285648346
21000,1.5246641635894775,0.5625,0.7819223810195923,0.7901,0.1643187254667282,0.020651064813137054,0.051357921212911606,0.02297123894095421,0.2078394740819931,0.04913333058357239,0.04896384850144386,0.05922582745552063,0.0752314031124115,0.04069181904196739,-0.02242090180516243,-0.03791441023349762,-0.004483778961002827,-0.004112401511520147,-0.07104741781949997,-0.06161322817206383,-0.03257101774215698
22000,1.3524795770645142,0.6171875,0.8092215602874756,0.782,0.18313294649124146,0.024819299578666687,0.04868301749229431,0.02851228602230549,0.20458388328552246,0.05729968100786209,0.0505203902721405,0.05050947889685631,0.07265999168157578,0.04393569380044937,-0.03057176060974598,-0.03317803516983986,-0.009876944124698639,-0.007799665909260511,-0.07023046910762787,-0.05831978842616081,-0.03053586371243
23000,1.4080067873001099,0.609375,0.7912762759208679,0.7929,0.18526481091976166,0.014457645826041698,0.05115049332380295,0.02591107413172722,0.21135066449642181,0.04798642545938492,0.04596501588821411,0.05118570849299431,0.06801436096429825,0.0386430099606514,-0.025655245408415794,-0.05271568149328232,-0.016746703535318375,-0.012901793234050274,-0.07836919277906418,-0.06955000013113022,-0.027351176366209984
24000,1.2731101512908936,0.6484375,0.7791818873405456,0.7915,0.18472962081432343,0.029179731383919716,0.044955283403396606,0.03871755674481392,0.21010930836200714,0.04364216327667236,0.04319724068045616,0.047361165285110474,0.07159610837697983,0.037055086344480515,-0.024214070290327072,-0.048180922865867615,-0.021330246701836586,-0.011626328341662884,-0.07514186948537827,-0.06360308080911636,0.0031919204629957676
25000,1.3057785034179688,0.640625,0.7827009492874145,0.7835,0.195322185754776,0.032054342329502106,0.04711836203932762,0.028134264051914215,0.2114199697971344,0.06573106348514557,0.03557133674621582,0.04875738546252251,0.0620003268122673,0.04308396577835083,-0.03608209267258644,-0.05120214819908142,-0.014768999069929123,-0.024986842647194862,-0.0897965133190155,-0.08184299618005753,-0.041968222707509995
26000,1.1678420305252075,0.703125,0.7569809882164001,0.8035,0.17275837063789368,0.035698581486940384,0.04488060995936394,0.033991213887929916,0.21750280261039734,0.05412157624959946,0.04005718231201172,0.03804020211100578,0.07242701947689056,0.04017144441604614,-0.04199191927909851,-0.05885184183716774,-0.025375599041581154,-0.021122142672538757,-0.08724759519100189,-0.07217440009117126,-0.017929866909980774
27000,1.142832636833191,0.71875,0.7563004599571228,0.7978,0.18399293720722198,0.011555727571249008,0.058795735239982605,0.03478943929076195,0.21493947505950928,0.05559489503502846,0.03660627081990242,0.05076315999031067,0.07403673976659775,0.03406430408358574,-0.04514903202652931,-0.05631042271852493,-0.021329941228032112,-0.019687946885824203,-0.10103043168783188,-0.0688091591000557,-0.014723069965839386
28000,1.3787964582443237,0.6015625,0.800168920135498,0.7831,0.16354846954345703,0.04811646789312363,0.04506593570113182,0.02956608682870865,0.21676458418369293,0.0609215572476387,0.02681674435734749,0.06072840839624405,0.06357906013727188,0.027990758419036865,-0.04626122862100601,-0.06450359523296356,-0.02725188061594963,-0.03331312537193298,-0.09137865155935287,-0.07945653796195984,-0.02217380702495575
29000,1.2906948328018188,0.671875,0.7341465029716492,0.7985,0.1900722235441208,0.04668565094470978,0.05245264619588852,0.02892475388944149,0.20880545675754547,0.06481225788593292,0.03437778353691101,0.04225532338023186,0.07109548151493073,0.028744250535964966,-0.0500960610806942,-0.06374528259038925,-0.025780687108635902,-0.030445851385593414,-0.10593152046203613,-0.08767884969711304,-0.014449680224061012
30000,1.3133422136306763,0.6328125,0.7355354857444764,0.8085,0.19417664408683777,0.05097482353448868,0.04316262900829315,0.026471631601452827,0.21063637733459473,0.05688316375017166,0.033315978944301605,0.04806096479296684,0.06932741403579712,0.031253352761268616,-0.05289072170853615,-0.07091667503118515,-0.03130032494664192,-0.030084889382123947,-0.10843455791473389,-0.08597872406244278,-0.0059872157871723175
31000,1.119369626045227,0.6796875,0.7468370583534241,0.8074,0.20010142028331757,0.024540327489376068,0.04831613600254059,0.02471611276268959,0.21774062514305115,0.0599910207092762,0.038200438022613525,0.037665002048015594,0.0670555830001831,0.023261435329914093,-0.067172572016716,-0.07259742170572281,-0.04008813574910164,-0.040145840495824814,-0.11009421199560165,-0.08985862135887146,-0.009052261710166931
32000,1.2523014545440674,0.6328125,0.7784052111625671,0.7979,0.173723042011261,0.041145212948322296,0.050990745425224304,0.019783930853009224,0.221026211977005,0.06008356809616089,0.03491240739822388,0.03500603511929512,0.06363600492477417,0.02199876680970192,-0.05906590074300766,-0.07605690509080887,-0.046946994960308075,-0.04468883201479912,-0.1147446483373642,-0.10011839121580124,-0.001134366961196065
33000,1.287617802619934,0.640625,0.7469874636650086,0.8015,0.16568829119205475,0.03253846615552902,0.05705152451992035,0.027773885056376457,0.21346046030521393,0.06758884340524673,0.029594257473945618,0.04009978100657463,0.06451989710330963,0.02400931529700756,-0.06145906820893288,-0.07348141819238663,-0.04261110723018646,-0.04665784537792206,-0.11694774031639099,-0.0976308286190033,0.005081280134618282
34000,1.0923720598220825,0.71875,0.7251702644348145,0.8143,0.17454177141189575,0.02475803904235363,0.0606192909181118,0.012290850281715393,0.21025846898555756,0.06526561081409454,0.02189341001212597,0.03687740117311478,0.05760080739855766,0.022551270201802254,-0.06828387081623077,-0.080556720495224,-0.044941723346710205,-0.047301460057497025,-0.12691909074783325,-0.10304134339094162,0.006152748130261898
35000,1.0728609561920166,0.7265625,0.7458164295196533,0.8055,0.18327578902244568,0.026403414085507393,0.06695414334535599,0.02322179079055786,0.21143385767936707,0.06912386417388916,0.03103916347026825,0.03233955055475235,0.06102779135107994,0.02175859920680523,-0.07453854382038116,-0.0763716846704483,-0.04862120747566223,-0.0502643920481205,-0.12847088277339935,-0.11096348613500595,0.0012759133242070675
36000,1.0938141345977783,0.6796875,0.7651341699600219,0.8001,0.165258526802063,0.0362296923995018,0.06285499036312103,0.03198942542076111,0.20742098987102509,0.06626052409410477,0.033475540578365326,0.028904499486088753,0.06274288892745972,0.015476017259061337,-0.07010357826948166,-0.0858808308839798,-0.0519668385386467,-0.0535411536693573,-0.13115108013153076,-0.11390550434589386,0.000500290363561362
37000,1.2076441049575806,0.671875,0.7487427732467652,0.8053,0.18325094878673553,0.02291739173233509,0.056310005486011505,0.02497759833931923,0.20242513716220856,0.06821323186159134,0.026699615642428398,0.02823057398200035,0.05966944992542267,0.015355115756392479,-0.07156667113304138,-0.08154580742120743,-0.05370507389307022,-0.055876512080430984,-0.1380344033241272,-0.10599556565284729,0.023401888087391853
38000,1.3170636892318726,0.6640625,0.738713277053833,0.812,0.1437966376543045,0.04962563142180443,0.05507087707519531,0.0367186963558197,0.20560823380947113,0.055990785360336304,0.03176965191960335,0.03190402686595917,0.06612195074558258,0.013928530737757683,-0.0733269527554512,-0.08667874336242676,-0.05375400558114052,-0.06228502839803696,-0.137626051902771,-0.11158237606287003,0.007361274678260088
39000,1.113118052482605,0.6953125,0.7436100078582764,0.8119,0.18448974192142487,0.03580448031425476,0.06308460980653763,0.028076663613319397,0.20604611933231354,0.05966132879257202,0.025722138583660126,0.03390069678425789,0.05713582783937454,0.010669190436601639,-0.0783405676484108,-0.09673365950584412,-0.06182529777288437,-0.06441756337881088,-0.14111335575580597,-0.11775797605514526,0.007223136723041534
40000,1.398153305053711,0.6015625,0.7614726271629334,0.8112,0.2178894430398941,0.02645989879965782,0.06939970701932907,0.024415424093604088,0.2041354477405548,0.060496360063552856,0.022579440847039223,0.03178051859140396,0.06028144806623459,0.009340121410787106,-0.07837770134210587,-0.08629106730222702,-0.058797672390937805,-0.07191848754882812,-0.14122697710990906,-0.12654663622379303,0.00801234319806099
