arch,width,seed,noise,params
transformer,96,1,0.0,7742720
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
1,6.1248946144149405,0.2480036153027994,4.773709280034438,0.3902879710015215,-0.7895892262458801,-0.1742362678050995,-0.41546154022216797,-0.1799599975347519,-0.3185618817806244,-0.3325344920158386,-0.3485175669193268,-0.3368963599205017,-0.42052072286605835,-0.35085856914520264,-0.5106714367866516,-0.40951281785964966
2,4.392504824647559,0.44212740801175726,4.0164743964891665,0.4993790835048778,-2.7544729709625244,-0.9013363122940063,-2.0944881439208984,-0.9020341038703918,-1.740730881690979,-1.0801633596420288,-1.6158151626586914,-1.1386662721633911,-1.4083489179611206,-0.8905168771743774,-1.4602491855621338,-0.9695413708686829
3,3.869007808745491,0.5157745436528338,3.7383651463635807,0.5416349682269758,-3.3097004890441895,-1.1661925315856934,-2.660507917404175,-1.1858937740325928,-2.3003334999084473,-1.5312784910202026,-1.96893310546875,-1.4591385126113892,-1.788735032081604,-0.9214860200881958,-1.791732907295227,-1.1116952896118164
4,3.646685472422586,0.5477724026162362,3.6115180173628567,0.5619126465586682,-3.55179500579834,-0.9648374915122986,-2.9253897666931152,-1.1620211601257324,-2.6406795978546143,-1.6435973644256592,-2.3752503395080566,-1.5583875179290771,-2.11348819732666,-0.9344753623008728,-2.093332052230835,-1.1612248420715332
5,3.51763846203567,0.5668509569223186,3.551636507170678,0.5688266356394881,-3.936901330947876,-0.8967365026473999,-3.203345537185669,-1.2097947597503662,-2.781630039215088,-1.8050346374511719,-2.56239914894104,-1.6178158521652222,-2.260903835296631,-1.0044732093811035,-2.224487066268921,-1.1038752794265747
6,3.4295814422232196,0.5798866951035305,3.518874857805094,0.5749071422178466,-4.018407821655273,-0.8831444978713989,-3.27201771736145,-1.2589185237884521,-2.97087025642395,-1.9143576622009277,-2.676931619644165,-1.739998698234558,-2.4294378757476807,-1.054649829864502,-2.3540890216827393,-1.172159194946289
7,3.362363900896878,0.5901866642989058,3.4751143168018186,0.5823133894209255,-4.19795036315918,-1.0013649463653564,-3.381810426712036,-1.3433079719543457,-3.0342466831207275,-1.9445730447769165,-2.8457283973693848,-1.860701560974121,-2.490841865539551,-1.145897626876831,-2.3983192443847656,-1.3504254817962646
8,3.311921928509974,0.5982193209705782,3.46132068461909,0.5839635728989528,-4.27944278717041,-1.0270328521728516,-3.4492340087890625,-1.3498817682266235,-3.095346689224243,-2.141350746154785,-2.864598035812378,-1.9410276412963867,-2.5739481449127197,-1.2576279640197754,-2.474001884460449,-1.3127477169036865
9,3.268925255569752,0.6051814593434448,3.4505461474903414,0.5851382797816164,-4.365422248840332,-1.0570050477981567,-3.479261636734009,-1.5251750946044922,-3.191164016723633,-2.1973683834075928,-2.9234018325805664,-2.0969467163085938,-2.697174549102783,-1.4325335025787354,-2.5303900241851807,-1.3994494676589966
10,3.2329931955909674,0.610783461497465,3.4399829800429496,0.587621945762105,-4.434383392333984,-1.068561315536499,-3.578293800354004,-1.4447158575057983,-3.2725205421447754,-2.2118420600891113,-3.057955026626587,-2.040771484375,-2.7028417587280273,-1.4272993803024292,-2.552290439605713,-1.4169824123382568
11,3.2009615395880564,0.6159375296450013,3.433188015832306,0.5904971807034816,-4.511592388153076,-1.0570544004440308,-3.566643714904785,-1.4857664108276367,-3.373295545578003,-2.165045738220215,-3.0975420475006104,-2.1524577140808105,-2.7710928916931152,-1.456254243850708,-2.668013572692871,-1.412967324256897
12,3.1737120029288275,0.6204566581442632,3.421829216124217,0.5931262865837287,-4.562846660614014,-0.9987549781799316,-3.651038408279419,-1.6065553426742554,-3.366654872894287,-2.2882139682769775,-3.1526308059692383,-2.194849967956543,-2.8177833557128906,-1.4541873931884766,-2.69283127784729,-1.4271636009216309
13,3.1490926218601287,0.6244442969247519,3.4208796491909292,0.5928074375727199,-4.599808692932129,-1.0114964246749878,-3.6628098487854004,-1.661892294883728,-3.4542675018310547,-2.281306743621826,-3.1835379600524902,-2.1818273067474365,-2.8466882705688477,-1.4467060565948486,-2.7476589679718018,-1.4234169721603394
14,3.127324416736494,0.6281684943867942,3.4235116311686644,0.5920131119663474,-4.654027938842773,-1.0301395654678345,-3.749760389328003,-1.5712608098983765,-3.496321439743042,-2.449310302734375,-3.2431552410125732,-2.241455078125,-2.8601691722869873,-1.5409648418426514,-2.7553317546844482,-1.5233436822891235
15,3.1076264463921546,0.6312757617024591,3.4331630331840124,0.5897979504161819,-4.699995517730713,-1.0033893585205078,-3.7417244911193848,-1.6925209760665894,-3.5159237384796143,-2.3262367248535156,-3.2402355670928955,-2.2492637634277344,-2.8723549842834473,-1.5503565073013306,-2.7596323490142822,-1.5244451761245728
16,3.090124809211318,0.6347396590382465,3.430159405840763,0.5903853038575136,-4.754124641418457,-1.0158843994140625,-3.8178324699401855,-1.6139137744903564,-3.5725257396698,-2.452324628829956,-3.284982442855835,-2.200230598449707,-2.92391300201416,-1.6266003847122192,-2.803752899169922,-1.5471515655517578
17,3.0728560794483215,0.6376088239858085,3.43063732908463,0.591711044482234,-4.8402180671691895,-0.9744223356246948,-3.8246262073516846,-1.6846237182617188,-3.620551347732544,-2.4338090419769287,-3.300753593444824,-2.2257211208343506,-2.9181699752807617,-1.4840714931488037,-2.8565969467163086,-1.5270867347717285
18,3.0572321362998025,0.6403441741460197,3.44209921616215,0.5914369462096125,-4.870155334472656,-1.019933819770813,-3.8486733436584473,-1.6041312217712402,-3.6204004287719727,-2.373356580734253,-3.335695743560791,-2.2203962802886963,-3.0168819427490234,-1.5012645721435547,-2.872650384902954,-1.5322155952453613
19,3.0424921364953463,0.6429955497683162,3.440136635826565,0.590586682180256,-4.871407985687256,-0.9963328242301941,-3.852999448776245,-1.6455044746398926,-3.6368625164031982,-2.4478065967559814,-3.3403563499450684,-2.2500500679016113,-2.9882349967956543,-1.6124053001403809,-2.914137601852417,-1.5958435535430908
20,3.0284479294638142,0.6454532185388138,3.4492401553013328,0.5898986395775531,-4.951420783996582,-0.9951303601264954,-3.9191720485687256,-1.7033988237380981,-3.691504955291748,-2.517129898071289,-3.368885040283203,-2.364927291870117,-3.000913143157959,-1.64274001121521,-2.9105024337768555,-1.6576390266418457
21,3.0154629052262436,0.6477230440162697,3.441522562169329,0.5910118141949342,-4.979491233825684,-0.9926270246505737,-3.9124467372894287,-1.7391642332077026,-3.6898324489593506,-2.5945115089416504,-3.3705854415893555,-2.410944700241089,-3.029512405395508,-1.688017725944519,-2.9490675926208496,-1.6358308792114258
22,3.0020463850081613,0.650063651024437,3.4637083278836065,0.5881757361496465,-5.006602764129639,-0.9690405130386353,-3.974426031112671,-1.7657470703125,-3.7369518280029297,-2.6191673278808594,-3.42557430267334,-2.446683883666992,-3.0314135551452637,-1.712145447731018,-2.946887969970703,-1.6432342529296875
23,2.991289374316656,0.6522053158604867,3.4594352038384315,0.5884162713684776,-5.059004783630371,-1.002103328704834,-3.9670615196228027,-1.824139952659607,-3.7503833770751953,-2.5770089626312256,-3.4314687252044678,-2.3879454135894775,-3.0530881881713867,-1.7137829065322876,-3.0088651180267334,-1.6617337465286255
24,2.9802702321145222,0.6541987164251055,3.4656958566160196,0.588662400429607,-5.080996513366699,-0.9936060905456543,-3.970602512359619,-1.7243077754974365,-3.799203395843506,-2.654440402984619,-3.4912209510803223,-2.472459077835083,-3.096163511276245,-1.717620611190796,-3.0314884185791016,-1.652155876159668
25,2.969810113186147,0.6561517003168625,3.4733178195942274,0.5878624809809362,-5.083943843841553,-0.9554818272590637,-3.967900276184082,-1.838357925415039,-3.766469955444336,-2.6649441719055176,-3.461777925491333,-2.500255584716797,-3.1127519607543945,-1.6420574188232422,-3.041506052017212,-1.6844685077667236
26,2.958783524882012,0.6581934752412278,3.48430256982856,0.5875492258122259,-5.161613464355469,-0.9264863133430481,-4.019706726074219,-1.8073326349258423,-3.8256640434265137,-2.6525580883026123,-3.562467336654663,-2.501981496810913,-3.1641249656677246,-1.754311203956604,-3.1128315925598145,-1.6944749355316162
27,2.9490571907146608,0.6599701335446448,3.4871265855979163,0.5866486172021839,-5.134805679321289,-0.9746842980384827,-4.016814708709717,-1.863733172416687,-3.826978921890259,-2.6969285011291504,-3.5307400226593018,-2.535895347595215,-3.1212852001190186,-1.6958329677581787,-3.073770046234131,-1.6603374481201172
28,2.940454659861839,0.6615468026118804,3.4989950649955754,0.5850711536740356,-5.186583995819092,-0.9831357002258301,-4.023140907287598,-1.8541991710662842,-3.8341856002807617,-2.684208869934082,-3.5655550956726074,-2.543224573135376,-3.155177593231201,-1.7068241834640503,-3.130373001098633,-1.7323423624038696
29,2.9309693066738425,0.6634107860582164,3.495353213945936,0.5854850980041171,-5.210734844207764,-1.0108081102371216,-4.029261589050293,-1.8466424942016602,-3.851961851119995,-2.639528274536133,-3.581754207611084,-2.495701551437378,-3.1849594116210938,-1.7374277114868164,-3.125762701034546,-1.6855648756027222
30,2.9218601029354656,0.6651792772619358,3.497121421482381,0.5857480085921418,-5.239182949066162,-0.9768097400665283,-4.081081390380859,-1.8540382385253906,-3.8980653285980225,-2.5982303619384766,-3.602036476135254,-2.5271801948547363,-3.183105945587158,-1.6833806037902832,-3.1370773315429688,-1.655696153640747
31,2.913472258768898,0.6669058859031043,3.508153812196094,0.5846851785554462,-5.231409072875977,-0.9726967215538025,-4.044900417327881,-1.8393943309783936,-3.876828908920288,-2.6449389457702637,-3.574336051940918,-2.5306553840637207,-3.2222886085510254,-1.8016726970672607,-3.138148546218872,-1.715259313583374
32,2.9040516841000725,0.6685250657713292,3.5164573470267766,0.5835104716727826,-5.258334636688232,-0.9747858643531799,-4.081685543060303,-1.8567922115325928,-3.906529426574707,-2.6775453090667725,-3.6853299140930176,-2.5978870391845703,-3.242894411087036,-1.688859462738037,-3.1698033809661865,-1.7075101137161255
33,2.896400510417412,0.6700694852654003,3.518513624010139,0.5843383603329455,-5.29058313369751,-0.9447281360626221,-4.078179359436035,-1.876550555229187,-3.927574634552002,-2.664336919784546,-3.674548864364624,-2.4918341636657715,-3.2376458644866943,-1.750920295715332,-3.206932306289673,-1.727787733078003
34,2.887784605626946,0.6716660485498477,3.5160801321585495,0.5839132283182672,-5.327144145965576,-0.9519432783126831,-4.075559139251709,-1.871396541595459,-3.9598963260650635,-2.699141025543213,-3.684323787689209,-2.474829912185669,-3.2530300617218018,-1.7298215627670288,-3.1899750232696533,-1.7448450326919556
35,2.880276128269801,0.6730978039506564,3.5257670067435445,0.5828336167546765,-5.360684394836426,-0.9734270572662354,-4.133382320404053,-1.8967984914779663,-3.963716506958008,-2.7389562129974365,-3.652235746383667,-2.5685219764709473,-3.2581279277801514,-1.6885710954666138,-3.2096121311187744,-1.73262619972229
36,2.872573043977357,0.6747316427157742,3.538190922088795,0.5813736239147946,-5.381025791168213,-0.9446743130683899,-4.142331123352051,-1.9394668340682983,-4.001198768615723,-2.6649110317230225,-3.717400074005127,-2.5395941734313965,-3.2931623458862305,-1.6879963874816895,-3.197089672088623,-1.718178153038025
37,2.8650038320861704,0.6761225626180958,3.5475147971065706,0.5791640562069275,-5.377602577209473,-0.9796315431594849,-4.138977527618408,-1.9094785451889038,-3.9647457599639893,-2.6452951431274414,-3.7067041397094727,-2.5146400928497314,-3.2948925495147705,-1.6942341327667236,-3.1997809410095215,-1.7095295190811157
38,2.858227427459582,0.6772737048498123,3.541475231370567,0.5822015125749574,-5.4206109046936035,-0.9565001130104065,-4.155609607696533,-1.991031527519226,-4.022395610809326,-2.7823925018310547,-3.703890323638916,-2.5107808113098145,-3.2933356761932373,-1.7343922853469849,-3.2393531799316406,-1.7200467586517334
