arch,width,seed,noise,params
basenet18,12,0,0.25,388966
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
71000,1.0144531726837158,0.7421875,0.7362040975570678,0.8116,0.13932259380817413,0.07954657822847366,0.08224007487297058,0.058366477489471436,0.17099177837371826,0.02314450964331627,0.047590382397174835,0.01853996515274048,0.07296568900346756,-0.03571630269289017,-0.09198669344186783,-0.0946967601776123,-0.08657026290893555,-0.10139676928520203,-0.19030499458312988,-0.16737176477909088,0.07950126379728317
72000,1.2029032707214355,0.6640625,0.7752639226913453,0.8041,0.1288093477487564,0.06966566294431686,0.08862795680761337,0.05848539248108864,0.17471078038215637,0.02859748713672161,0.05151171609759331,0.015021441504359245,0.07207101583480835,-0.030727433040738106,-0.0929982140660286,-0.1012202650308609,-0.08690774440765381,-0.10377541184425354,-0.18860960006713867,-0.16341347992420197,0.056250087916851044
73000,1.3657811880111694,0.609375,0.7529798683166504,0.8081,0.13301530480384827,0.0845499038696289,0.08762089908123016,0.07330547273159027,0.18441200256347656,0.030064361169934273,0.040566038340330124,0.013112897984683514,0.08046562224626541,-0.033097490668296814,-0.09348349273204803,-0.10064652562141418,-0.08478976041078568,-0.10701387375593185,-0.19107761979103088,-0.1731635481119156,0.07808740437030792
74000,0.9887782335281372,0.765625,0.7645168760299682,0.8027,0.1371191442012787,0.07523755729198456,0.09020904451608658,0.06365957111120224,0.19048871099948883,0.027297932654619217,0.04996082931756973,0.010132288560271263,0.07232867926359177,-0.03197748586535454,-0.0915590226650238,-0.09749619662761688,-0.08794797211885452,-0.1014920324087143,-0.18598487973213196,-0.1754060685634613,0.06751179695129395
75000,1.140140175819397,0.671875,0.8116954157829285,0.7933,0.11753302067518234,0.0981050655245781,0.08964738994836807,0.06562405079603195,0.18431024253368378,0.02580694667994976,0.04701942577958107,0.020395826548337936,0.07422688603401184,-0.02698614075779915,-0.08880631625652313,-0.10851327329874039,-0.08808336406946182,-0.10456999391317368,-0.18633395433425903,-0.1680658608675003,0.07254708558320999
76000,1.0692967176437378,0.6875,0.8133265652656555,0.7907,0.12322729825973511,0.07192732393741608,0.08958099037408829,0.0532144159078598,0.18087700009346008,0.031462058424949646,0.05532783642411232,0.022092316299676895,0.06520126014947891,-0.033545807003974915,-0.09329898655414581,-0.10394156724214554,-0.07588987797498703,-0.11091756820678711,-0.19122302532196045,-0.16823723912239075,0.09749799966812134
77000,0.9480726718902588,0.75,0.7931962265968323,0.8022,0.1480739265680313,0.07362055033445358,0.08853570371866226,0.06267447769641876,0.1827639490365982,0.026688534766435623,0.042353320866823196,0.03483477979898453,0.06586272269487381,-0.030341438949108124,-0.09616687893867493,-0.10562194883823395,-0.08097569644451141,-0.10803182423114777,-0.19523602724075317,-0.17580290138721466,0.08108638226985931
78000,1.0329639911651611,0.7109375,0.7698593404769898,0.7936,0.1446114182472229,0.051928941160440445,0.09475447237491608,0.06389474123716354,0.1639011949300766,0.040298402309417725,0.05633535981178284,0.012900335714221,0.07851579785346985,-0.025888316333293915,-0.09931903332471848,-0.10306825488805771,-0.08020240813493729,-0.11371558904647827,-0.19931358098983765,-0.17992357909679413,0.07500386238098145
79000,1.2218573093414307,0.6484375,0.7876848556518554,0.7983,0.14652563631534576,0.0741901844739914,0.10504607111215591,0.06285323202610016,0.18534407019615173,0.03810233995318413,0.05274158716201782,0.024667231366038322,0.0776231661438942,-0.03274032101035118,-0.09595770388841629,-0.09925403445959091,-0.08358132839202881,-0.10989327728748322,-0.19265098869800568,-0.17940765619277954,0.12357784807682037
80000,1.2704071998596191,0.6484375,0.7787122499465943,0.7959,0.13698476552963257,0.07752379775047302,0.08956021815538406,0.059732891619205475,0.18566739559173584,0.04124678671360016,0.05135559290647507,0.014689162373542786,0.07699745148420334,-0.03203115239739418,-0.09694176912307739,-0.09844076633453369,-0.08782198280096054,-0.10697285830974579,-0.19411686062812805,-0.18031375110149384,0.10768139362335205
