arch,width,seed,noise,params
transformer,80,0,0.0,6242560
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
1,10.37349644014975,2.2407170964829747e-05,10.373491277666322,3.356305379038754e-05,0.03501569852232933,-0.007884928025305271,-0.005002710036933422,-0.04918954521417618,-0.0006933124386705458,0.059033993631601334,0.014568383805453777,0.05657901242375374,0.004636811092495918,0.004987083375453949,0.008956605568528175,0.01860937848687172
2,10.373491330482592,2.3454235028606836e-05,10.373491371466418,1.678152689519377e-05,0.03909812867641449,-0.00468076579272747,-0.0011670354288071394,-0.046711742877960205,0.001440653228200972,0.06061602383852005,0.016631219536066055,0.06036271154880524,0.006521148141473532,0.009218314662575722,0.011968306265771389,0.023924846202135086
3,10.37349131365569,3.1621334726068146e-05,10.37349146604538,1.1187684596795848e-05,0.0419788621366024,-0.0026003182865679264,0.0011343826772645116,-0.04510657861828804,0.003050687024369836,0.061735495924949646,0.018192149698734283,0.06314251571893692,0.007761559449136257,0.012081027962267399,0.014267747290432453,0.027634121477603912
4,10.37349129587177,3.099309628780189e-05,10.373491386419591,5.593842298397924e-06,0.04399104788899422,-0.001191238290630281,0.0025189504958689213,-0.04395636171102524,0.004399486351758242,0.06257621198892593,0.01940688118338585,0.06482967734336853,0.00873398594558239,0.01368355005979538,0.01560787484049797,0.02988707274198532
5,10.373491295985206,3.308722441535607e-05,10.373490974164357,5.593842298397924e-06,0.04539303854107857,-0.00020868121646344662,0.003458989318460226,-0.04315120726823807,0.00536789745092392,0.06319887936115265,0.020225614309310913,0.06594999879598618,0.00943582784384489,0.014753416180610657,0.016479365527629852,0.031363725662231445
6,10.373491327716785,3.580959098117651e-05,10.373491301037658,1.678152689519377e-05,0.04642235487699509,0.0005274315481074154,0.00413892837241292,-0.04257733374834061,0.006032449193298817,0.06368787586688995,0.02081661857664585,0.06677066534757614,0.010083810426294804,0.015525317750871181,0.01708705723285675,0.032398805022239685
7,10.373491296427567,1.8637740335232217e-05,10.37349133776176,5.034458068558131e-05,0.04721129685640335,0.001106006558984518,0.004665763583034277,-0.04212460666894913,0.00654660863801837,0.06413428485393524,0.021329384297132492,0.06744031608104706,0.010648157447576523,0.016078168526291847,0.01759360171854496,0.033160414546728134
8,10.373491284995673,2.9736619411269385e-05,10.373491724020983,0.0,0.04784468561410904,0.0015756457578390837,0.005079981405287981,-0.04174695163965225,0.006985461339354515,0.06451632082462311,0.021735215559601784,0.0679856613278389,0.011049618944525719,0.016551345586776733,0.01797417178750038,0.03375089541077614
9,10.373491313521283,2.0522455650030982e-05,10.373491424770776,1.1187684596795848e-05,0.04838670417666435,0.0019811249803751707,0.005442340392619371,-0.041426002979278564,0.007353691384196281,0.06484843045473099,0.022087546065449715,0.06845296174287796,0.011379258707165718,0.016938231885433197,0.01830337755382061,0.03427783027291298
10,10.373491285119096,2.0522455650030982e-05,10.373491145285648,5.593842298397924e-06,0.04884503781795502,0.002338040852919221,0.005753368604928255,-0.04114465415477753,0.007665830664336681,0.06513893604278564,0.022390905767679214,0.0688534677028656,0.011685488745570183,0.017275694757699966,0.018599890172481537,0.03470943868160248
11,10.373491297293915,2.198834533931891e-05,10.373491598372706,1.1187684596795848e-05,0.049252234399318695,0.002653379226103425,0.006024903152137995,-0.04089873656630516,0.007939903996884823,0.0654049813747406,0.022648178040981293,0.06920677423477173,0.011950131505727768,0.017576951533555984,0.018833287060260773,0.035079680383205414
12,10.373491287480086,2.0103630024520147e-05,10.373491235132729,2.7969211491989617e-05,0.04960570111870766,0.0029288511723279953,0.00626001413911581,-0.04067673906683922,0.008180564269423485,0.06564068794250488,0.022872619330883026,0.06952506303787231,0.012186123989522457,0.017840974032878876,0.01905006542801857,0.03541165590286255
13,10.373491298729443,2.4082473466873093e-05,10.373490738813233,0.0,0.049921028316020966,0.0031783180311322212,0.006473739631474018,-0.040475454181432724,0.008399819023907185,0.06585992872714996,0.02309117466211319,0.0698104053735733,0.012417329475283623,0.018074098974466324,0.0192234106361866,0.035718392580747604
