arch,width,seed,noise,params
resnet18,0.2,0,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
70,0.9792224981498718,0.73138,0.686457987499237,0.7994,0.0413544625043869,-0.0592605285346508,0.0036911065690219402,0.05713529512286186,0.025325540453195572,0.031147481873631477,0.0660516768693924,0.1050904169678688,0.0129097206518054,0.13700512051582336,0.05960123613476753,0.0013906897511333227,-0.0021998570300638676,-0.03838714584708214,0.0010167222935706377,-0.09875847399234772,-0.09750479459762573
71,0.9772873902702331,0.73338,0.7112287996292114,0.7943,0.030905019491910934,-0.06649014353752136,0.0009401844581589103,0.04729553312063217,0.03029305674135685,0.024785451591014862,0.06627371162176132,0.10893914848566055,0.01524092722684145,0.1378973126411438,0.06252747029066086,0.0058330390602350235,-0.011441226117312908,-0.04699277877807617,-0.002732917433604598,-0.1041916161775589,-0.09117262810468674
72,0.9767712059402466,0.73146,0.6642919312477111,0.7989,0.0395648218691349,-0.05683073028922081,0.009036787785589695,0.04968561604619026,0.019046813249588013,0.024395912885665894,0.0662747323513031,0.10908394306898117,0.013043317012488842,0.13982777297496796,0.06421999633312225,0.00013345495972316712,-0.009751185774803162,-0.04741193726658821,-0.0026369448751211166,-0.10036802291870117,-0.08060654997825623
73,0.9738540097808838,0.73276,0.6749784865379334,0.8006,0.03207548335194588,-0.06582193076610565,0.004219903610646725,0.04476873204112053,0.02559792436659336,0.022986141964793205,0.06758910417556763,0.10992089658975601,0.020565807819366455,0.1389828324317932,0.06388281285762787,0.001187299145385623,-0.011121531948447227,-0.0426972433924675,0.0017649424262344837,-0.10669691115617752,-0.12585687637329102
74,0.9686298129272461,0.73566,0.6775611558914184,0.7996,0.04273710027337074,-0.062425948679447174,0.006429471541196108,0.05198349058628082,0.02411542274057865,0.030362088233232498,0.06613165140151978,0.10672455281019211,0.02231789007782936,0.13818001747131348,0.06856144964694977,0.00827085692435503,-0.006796428468078375,-0.039587102830410004,-0.000987898325547576,-0.10810571908950806,-0.09248523414134979
75,0.9657182230377197,0.7369,0.7187189752578735,0.7883,0.044850874692201614,-0.05219288170337677,0.00639634532853961,0.06418895721435547,0.02437721937894821,0.03479665890336037,0.06536952406167984,0.10586528480052948,0.02341589517891407,0.1352841556072235,0.06827497482299805,0.004325754940509796,-0.004718258511275053,-0.04434514790773392,-0.002743720542639494,-0.10079295188188553,-0.12038365006446838
76,0.9623290654182434,0.7372,0.7110244134902954,0.7925,0.029465043917298317,-0.07264048606157303,0.004083067178726196,0.04202204570174217,0.03554169461131096,0.018874265253543854,0.06556424498558044,0.10806898772716522,0.028703685849905014,0.13401804864406586,0.06204816699028015,0.00803595595061779,-0.015450052917003632,-0.035366982221603394,-0.009458844549953938,-0.11058560013771057,-0.11103164404630661
77,0.9551310568237305,0.7385,0.7019042469024658,0.7948,0.049277085810899734,-0.05717892944812775,0.0021444130688905716,0.05484990030527115,0.023431535810232162,0.03496422991156578,0.07044829428195953,0.10760520398616791,0.02220786176621914,0.14117102324962616,0.06971146166324615,-0.0007258483092300594,-0.010671560652554035,-0.04404010623693466,-0.003360285423696041,-0.11191603541374207,-0.11509812623262405
78,0.9551540477752686,0.73764,0.6950945583343506,0.7971,0.031545236706733704,-0.07042443752288818,-0.008495326153934002,0.04491053894162178,0.03329726308584213,0.022337298840284348,0.06495009362697601,0.10543195903301239,0.023578789085149765,0.13217630982398987,0.05565639212727547,0.0028926555532962084,-0.004448580089956522,-0.05140040069818497,-0.010101903229951859,-0.10339179635047913,-0.08011877536773682
79,0.9522280152511596,0.7388,0.7141368229866027,0.7936,0.036073487251996994,-0.06515969336032867,-0.007074355613440275,0.05163296312093735,0.04029402136802673,0.027062945067882538,0.06175720691680908,0.10317026078701019,0.02414350025355816,0.1286124885082245,0.05072895810008049,0.001599190873093903,-0.008027699775993824,-0.047084297984838486,-0.002467299113050103,-0.1028735488653183,-0.09753379970788956
80,0.9504662538909913,0.74052,0.7036551691055298,0.7971,0.03715239465236664,-0.06244591996073723,-0.0009085503406822681,0.052501656115055084,0.025714490562677383,0.031901996582746506,0.06644199788570404,0.10793954879045486,0.024386383593082428,0.13777048885822296,0.06391549110412598,-0.004128880333155394,-0.014588342979550362,-0.04540843889117241,-0.0028807343915104866,-0.10994507372379303,-0.12395206838846207
81,0.9429576308822631,0.74102,0.6762167979240418,0.7959,0.039892856031656265,-0.057501424103975296,0.0043476116843521595,0.05860380083322525,0.02420850470662117,0.03357383981347084,0.06401914358139038,0.10207223147153854,0.019436700269579887,0.1294427514076233,0.060598891228437424,0.0022051639389246702,-0.018143896013498306,-0.05242769792675972,-0.006767706945538521,-0.11210136115550995,-0.08938206732273102
82,0.9424472167778015,0.7427,0.6737410304069519,0.799,0.04141887277364731,-0.06336312741041183,-0.004092814400792122,0.05306641012430191,0.03215599060058594,0.025760143995285034,0.0637141764163971,0.10601042211055756,0.023677628487348557,0.12916292250156403,0.056608039885759354,0.0052538360469043255,-0.008706549182534218,-0.05544353649020195,-0.009233301505446434,-0.09909667074680328,-0.0804748386144638
83,0.9370131895637512,0.74346,0.6672787338256836,0.8048,0.04373622685670853,-0.06369175016880035,-0.005366134457290173,0.05178328603506088,0.029752489179372787,0.028497634455561638,0.06916506588459015,0.10827910155057907,0.020462363958358765,0.13372290134429932,0.05993551015853882,-0.0021838555112481117,-0.018189821392297745,-0.04210430011153221,-0.006778621580451727,-0.10504051297903061,-0.07798252254724503
84,0.9345449722099304,0.74402,0.6964238715171814,0.7957,0.056709833443164825,-0.04916376993060112,0.0006233282038010657,0.06336557865142822,0.023947039619088173,0.03469570353627205,0.07041458785533905,0.10911992937326431,0.023009220138192177,0.14255854487419128,0.06679372489452362,0.0004171596374362707,-0.016022374853491783,-0.05208095908164978,-0.004438669420778751,-0.12130948901176453,-0.10865026712417603
85,0.9291630102348327,0.74446,0.6810266898155213,0.7972,0.04388677701354027,-0.06139305233955383,-0.007674290332943201,0.055871039628982544,0.03237663954496384,0.03289426118135452,0.06774787604808807,0.10843631625175476,0.025980526581406593,0.13535329699516296,0.0639309287071228,-0.004203581716865301,-0.019005827605724335,-0.047691989690065384,-0.0026094666682183743,-0.12034797668457031,-0.10177204012870789
86,0.9290280767822265,0.7458,0.6873419027328491,0.7997,0.04083842784166336,-0.06354089826345444,-0.003508598543703556,0.057073451578617096,0.02963653951883316,0.030479978770017624,0.07198383659124374,0.10862067341804504,0.023175014182925224,0.13681155443191528,0.05908239632844925,0.008239194750785828,-0.022787922993302345,-0.03964312747120857,-0.01635662093758583,-0.11308155953884125,-0.09281853586435318
87,0.9228937869644165,0.74564,0.6914859544754028,0.7987,0.050183363258838654,-0.056205347180366516,-0.002733143512159586,0.0608225092291832,0.031301531940698624,0.036325350403785706,0.06781138479709625,0.10793102532625198,0.018082261085510254,0.13758260011672974,0.05958585441112518,0.004511960782110691,-0.020831864327192307,-0.047463543713092804,-0.015568232163786888,-0.11446793377399445,-0.10148856043815613
88,0.9260434391593934,0.7461,0.692553364944458,0.7992,0.04544251039624214,-0.05938052758574486,0.00015108639490790665,0.057056546211242676,0.03342713043093681,0.02813040465116501,0.06713708490133286,0.10856670886278152,0.021542193368077278,0.1348704695701599,0.05605356767773628,0.007288930471986532,-0.018877968192100525,-0.04628555476665497,-0.021838998422026634,-0.11244688183069229,-0.0897912085056305
89,0.9197683481025696,0.74816,0.6739752526760101,0.8042,0.045207682996988297,-0.05511961504817009,-0.004778823349624872,0.06215633451938629,0.0357125848531723,0.03225187957286835,0.0685497596859932,0.11015947163105011,0.022214530035853386,0.138039693236351,0.05904395133256912,-0.0009313620976172388,-0.019511403515934944,-0.05566336214542389,-0.015583230182528496,-0.11124179512262344,-0.09736020117998123
90,0.9162695988464356,0.74868,0.6657957436561585,0.8037,0.05249161273241043,-0.054642707109451294,-0.001283668214455247,0.06138044595718384,0.03515835478901863,0.033893756568431854,0.07369711250066757,0.11049163341522217,0.020952653139829636,0.1352059245109558,0.05820421129465103,0.001768680987879634,-0.02166919596493244,-0.05026999115943909,-0.011672458611428738,-0.11283617466688156,-0.10040780156850815
91,0.9150184537124634,0.74746,0.6584392672061921,0.7994,0.04978911206126213,-0.05446090176701546,0.00227167597040534,0.05830707773566246,0.03274545073509216,0.031344544142484665,0.06956853717565536,0.10841753333806992,0.024716196581721306,0.13690415024757385,0.061671867966651917,0.0023294195998460054,-0.013683874160051346,-0.046926699578762054,-0.015592660754919052,-0.12170106172561646,-0.08365169167518616
92,0.9133267538070678,0.74818,0.6522015706062317,0.808,0.042058445513248444,-0.05954710766673088,-0.004609397146850824,0.057924531400203705,0.0375787615776062,0.03241670876741409,0.07098371535539627,0.10861679911613464,0.016213055700063705,0.1369563490152359,0.05678071081638336,0.004481079522520304,-0.02169066108763218,-0.04598107933998108,-0.01306513138115406,-0.12658199667930603,-0.09276403486728668
93,0.9064123554611206,0.7505,0.6616875792503357,0.7974,0.043668124824762344,-0.06657657772302628,-0.005174668505787849,0.049019768834114075,0.032866690307855606,0.025913145393133163,0.07428032904863358,0.12172189354896545,0.01643405854701996,0.14892078936100006,0.06142476201057434,0.0015614924486726522,-0.019497662782669067,-0.050098810344934464,-0.02037486992776394,-0.12553228437900543,-0.1075054332613945
94,0.9088192659187317,0.74964,0.6850448792457581,0.7979,0.04208185896277428,-0.06243974715471268,-0.00022461313346866518,0.053702231496572495,0.03566759079694748,0.027743004262447357,0.07151354849338531,0.1122218444943428,0.025445129722356796,0.13715223968029022,0.05818500369787216,-0.0004083273815922439,-0.021976981312036514,-0.05218621343374252,-0.01931122876703739,-0.11399812996387482,-0.09257437288761139
95,0.9042108505630493,0.74924,0.6797494817733765,0.8036,0.041263073682785034,-0.06487575173377991,0.004433028399944305,0.05271224305033684,0.027721675112843513,0.026889774948358536,0.07561928033828735,0.11772692203521729,0.02390092797577381,0.14887748658657074,0.06390000879764557,0.0012499646982178092,-0.018595920875668526,-0.05816487967967987,-0.017236176878213882,-0.1259312629699707,-0.07740949094295502
96,0.9055568082046509,0.75062,0.6982320002555847,0.7982,0.044266000390052795,-0.0645960196852684,-0.007489582058042288,0.05495866760611534,0.039461005479097366,0.02870114892721176,0.06893982738256454,0.1150214746594429,0.024941014125943184,0.1384740173816681,0.05679032951593399,-0.00023053147015161812,-0.021942254155874252,-0.056030575186014175,-0.01598372869193554,-0.1278928518295288,-0.1101672425866127
97,0.8999860004425049,0.75126,0.6943774968147278,0.7963,0.05112188309431076,-0.05928072705864906,-0.00035263277823105454,0.060817353427410126,0.032373156398534775,0.03923306241631508,0.08134087920188904,0.1201973706483841,0.02407265268266201,0.1478111445903778,0.06682993471622467,-0.0032613719813525677,-0.021639829501509666,-0.05207289010286331,-0.01873818412423134,-0.12089899182319641,-0.08333003520965576
98,0.8911436672592163,0.75472,0.6802765651702881,0.802,0.05593917891383171,-0.05169431120157242,0.003191935596987605,0.057647380977869034,0.033431459218263626,0.033667054027318954,0.07009526342153549,0.11097109317779541,0.020489849150180817,0.13641303777694702,0.057240068912506104,-0.003976312465965748,-0.022704526782035828,-0.05602145195007324,-0.018175141885876656,-0.11419403553009033,-0.1090516597032547
99,0.8910637074279785,0.7535,0.6965766158103943,0.7975,0.04408619925379753,-0.06121250241994858,0.0028029517270624638,0.05855856463313103,0.03196793049573898,0.033520981669425964,0.07535279542207718,0.11683572828769684,0.023146480321884155,0.14236468076705933,0.06661459803581238,-0.0012710223672911525,-0.024854576215147972,-0.04934464022517204,-0.02358071319758892,-0.12018689513206482,-0.12440839409828186
100,0.8900559085845947,0.75508,0.7087352322578431,0.7935,0.05347645282745361,-0.05445964261889458,0.002792918588966131,0.05737144500017166,0.02580752596259117,0.03128352761268616,0.07845401018857956,0.11942216753959656,0.026248376816511154,0.14574022591114044,0.06401387602090836,-0.005525762215256691,-0.017896000295877457,-0.06219830736517906,-0.01798955723643303,-0.12045539170503616,-0.08367128670215607
101,0.8894378634643555,0.75278,0.6896978814125061,0.8007,0.04324334114789963,-0.06230717897415161,-0.0037619147915393114,0.0547548308968544,0.03937609866261482,0.025852400809526443,0.07666225731372833,0.1151416078209877,0.024437617510557175,0.13809269666671753,0.061113253235816956,-0.004175443667918444,-0.027357107028365135,-0.04936150461435318,-0.021605893969535828,-0.12248356640338898,-0.09453243017196655
102,0.8847187817764283,0.75662,0.6810795224189758,0.8021,0.050349947065114975,-0.06407171487808228,-0.0016485644737258554,0.05341178923845291,0.04119539260864258,0.025891650468111038,0.07640229165554047,0.1185903549194336,0.02242203801870346,0.14373864233493805,0.06016768142580986,-0.0035460342187434435,-0.02024555578827858,-0.05233081802725792,-0.023919839411973953,-0.12490230798721313,-0.09090976417064667
103,0.8803336848831177,0.7585,0.6844630178451538,0.7966,0.05071978643536568,-0.060057610273361206,-0.004516945220530033,0.05682877451181412,0.0407010018825531,0.028659183531999588,0.07670817524194717,0.1188432052731514,0.020678021013736725,0.14964450895786285,0.0612940788269043,-0.002694033784791827,-0.03188250958919525,-0.05576791614294052,-0.025937333703041077,-0.13409383594989777,-0.09208406507968903
104,0.8772584539794922,0.75716,0.6847939009666443,0.7974,0.053222157061100006,-0.05577710643410683,-0.0007129397708922625,0.06104223057627678,0.0369998961687088,0.0314389243721962,0.07488740235567093,0.11602602154016495,0.0228879451751709,0.1465013027191162,0.05966932326555252,-0.0017956274095922709,-0.02849138341844082,-0.04938912019133568,-0.022694064304232597,-0.12481774389743805,-0.1058957651257515
105,0.875607094039917,0.757,0.6811041591644287,0.7977,0.049718089401721954,-0.06034325063228607,0.0016684280708432198,0.06381993740797043,0.0357038751244545,0.035282813012599945,0.07732360810041428,0.11886612325906754,0.021098241209983826,0.15061944723129272,0.06823603808879852,-0.0006266377749852836,-0.028107333928346634,-0.05878269672393799,-0.02081434056162834,-0.13028466701507568,-0.07362664490938187
106,0.8718247830963135,0.75704,0.6993885796546936,0.8001,0.05480567365884781,-0.05369972810149193,0.0014004852855578065,0.06566398590803146,0.03373756259679794,0.03609350323677063,0.07080747932195663,0.11729545891284943,0.019902663305401802,0.1478291153907776,0.06200016289949417,-0.0032982658594846725,-0.03340808302164078,-0.055174119770526886,-0.022083664312958717,-0.13808508217334747,-0.0975450947880745
107,0.8687315340805054,0.75736,0.6874009783744812,0.7967,0.05043402686715126,-0.05756961181759834,-0.004831122700124979,0.06119102984666824,0.03473415970802307,0.038281165063381195,0.0795510783791542,0.12156760692596436,0.018388746306300163,0.15702399611473083,0.06566619127988815,-0.007112900260835886,-0.029149046167731285,-0.06121376156806946,-0.02409379743039608,-0.14246468245983124,-0.11449337005615234
108,0.8672330044937134,0.75868,0.6994303317070008,0.7919,0.05692894011735916,-0.054537102580070496,-0.002002402674406767,0.0633765310049057,0.04040508344769478,0.035712648183107376,0.08145352452993393,0.11983691155910492,0.021994875743985176,0.1491294801235199,0.05981718748807907,-0.004956168122589588,-0.0276004858314991,-0.053741563111543655,-0.022898010909557343,-0.1376725286245346,-0.11570191383361816
109,0.8613389779853821,0.76174,0.7046493701934814,0.7949,0.047818999737501144,-0.062271974980831146,-0.0068427929654717445,0.05982963368296623,0.045394379645586014,0.033036187291145325,0.07842862606048584,0.11468034237623215,0.02165195532143116,0.1413152515888214,0.05552583187818527,-0.003992829006165266,-0.02819611132144928,-0.05287350341677666,-0.026766251772642136,-0.12911349534988403,-0.09794273972511292
110,0.8639781778335571,0.75998,0.7080121425628663,0.7905,0.04173371195793152,-0.07009269297122955,-0.0038637344259768724,0.0495588444173336,0.045757681131362915,0.02416015788912773,0.07794629037380219,0.12378973513841629,0.022605102509260178,0.14531995356082916,0.05285641923546791,-0.0018417374230921268,-0.026700351387262344,-0.05747164413332939,-0.033168941736221313,-0.13009272515773773,-0.112142413854599
