arch,width,seed,noise,params
basenet18,4,0,0,43838
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
1,2.4396774768829346,0.1171875,2.3033237907409667,0.1,0.09118542820215225,-0.387920618057251,-0.0666545033454895,3.56114687747322e-05,-0.00033112592063844204,0.0013138421345502138,0.01034092903137207,0.0040845503099262714,0.006455972325056791,0.0015260116197168827,3.6378944059833884e-05,0.0011357766343280673,-0.008286885917186737,0.004127656575292349,0.002598355757072568,-0.0012218703050166368,-0.0034345900639891624
1000,1.7734580039978027,0.3203125,1.7815534463882445,0.3373,0.027940917760133743,0.16854654252529144,0.035956721752882004,0.0004305036272853613,0.1018710732460022,0.035618238151073456,0.005317251663655043,-0.0032068113796412945,-0.011202869936823845,0.10161171853542328,0.04531855508685112,0.010671497322618961,0.04170146957039833,0.021788574755191803,0.007453985512256622,0.018294259905815125,0.07935653626918793
2000,1.5866690874099731,0.4375,1.6467040786743163,0.4071,0.08111612498760223,0.2164098173379898,0.07862480729818344,0.024178534746170044,0.11940497159957886,-0.009757260791957378,0.06678715348243713,0.025211211293935776,0.12728258967399597,0.1269669234752655,0.0562865249812603,0.00561164878308773,0.04587730020284653,0.01922783814370632,-0.0022612614557147026,0.0051070027984678745,0.13502712547779083
3000,1.6229411363601685,0.3984375,1.4527785928726196,0.4713,0.09263073652982712,0.21093064546585083,0.17789103090763092,-0.008761480450630188,0.09956341981887817,-0.026673417538404465,0.09768307209014893,0.06834163516759872,0.15819776058197021,0.0661126971244812,0.050652313977479935,0.025496557354927063,0.0448269248008728,0.031113039702177048,-0.0006346073350869119,0.01552659086883068,0.12487565726041794
4000,1.5529299974441528,0.453125,1.3618570495605469,0.5066,0.22831372916698456,0.2586389482021332,0.132428377866745,-0.0004333169781602919,0.12949323654174805,-0.03207593411207199,0.1125255897641182,0.09506863355636597,0.1764148771762848,0.08288388699293137,0.06810188293457031,0.04612896591424942,0.06187428534030914,0.03546174615621567,-0.020461924374103546,0.02851979434490204,0.13968554139137268
5000,1.3472263813018799,0.5234375,1.2646942489624022,0.5427,0.25909048318862915,0.2115630805492401,0.19010624289512634,0.006793604232370853,0.17255477607250214,0.03319452330470085,0.08420366048812866,0.11600086838006973,0.19544371962547302,0.09081324189901352,0.07956034690141678,0.06343109905719757,0.07710611820220947,0.03946473076939583,-0.004673408344388008,-0.0016320848371833563,0.1593393087387085
6000,1.2174850702285767,0.59375,1.1818556190490723,0.5708,0.2578747868537903,0.25062552094459534,0.2089821994304657,0.09635553508996964,0.24818940460681915,0.050058186054229736,0.1125536561012268,0.12886884808540344,0.21587373316287994,0.13471318781375885,0.09320799261331558,0.07295360416173935,0.10523724555969238,0.0419556200504303,-0.002973693422973156,0.013847476802766323,0.1871478110551834
7000,1.1471720933914185,0.5859375,1.1580618883132934,0.5888,0.34988585114479065,0.2887275516986847,0.1571439504623413,0.10532999038696289,0.2619001567363739,0.07284635305404663,0.11862020194530487,0.14572681486606598,0.22243301570415497,0.10587644577026367,0.09918449819087982,0.1078907698392868,0.12689724564552307,0.04190399497747421,-0.014973745681345463,0.021863920614123344,0.1871594935655594
8000,1.05741548538208,0.6328125,1.0777654231071472,0.6146,0.39578038454055786,0.28837794065475464,0.20194843411445618,0.10556317865848541,0.3001851737499237,0.11923503130674362,0.134661465883255,0.17051737010478973,0.2554238736629486,0.146323099732399,0.08526790142059326,0.11114995926618576,0.1277855932712555,0.06260979175567627,-0.00957358255982399,0.01115347072482109,0.21376508474349976
9000,1.0220756530761719,0.6484375,1.0653114775657653,0.6201,0.34689152240753174,0.31721293926239014,0.20944993197917938,0.16356933116912842,0.3424341678619385,0.12821294367313385,0.162198007106781,0.19045808911323547,0.285115510225296,0.1247091293334961,0.1190406084060669,0.12241902202367783,0.14888426661491394,0.062140412628650665,-0.029772212728857994,0.007060427684336901,0.22450153529644012
