arch,width,seed,noise,params
resnet18,0.2,0,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
196,0.6669702880859375,0.799,0.7825082989692688,0.7716,0.08692412078380585,-0.05082978680729866,0.02753087691962719,0.06941777467727661,0.028043650090694427,0.03412840887904167,0.09730605036020279,0.12585270404815674,0.03500177711248398,0.1706668734550476,0.06186589598655701,-0.025585826486349106,-0.03545120358467102,-0.08507490903139114,-0.05386320501565933,-0.2069692313671112,-0.12163698673248291
197,0.6671115018081665,0.79816,0.8196062339782715,0.7647,0.07728595286607742,-0.05716732144355774,0.02410043030977249,0.06925510615110397,0.03435065969824791,0.034038905054330826,0.09306736290454865,0.12277324497699738,0.04027234762907028,0.1648774892091751,0.060122810304164886,-0.022102879360318184,-0.039322830736637115,-0.07899267971515656,-0.061057448387145996,-0.20251129567623138,-0.0864965096116066
198,0.6692046082687378,0.79714,0.8106966640472412,0.7651,0.08204647153615952,-0.05317385122179985,0.026281140744686127,0.06793825328350067,0.028595756739377975,0.03610962629318237,0.09579256176948547,0.12677930295467377,0.03642113879323006,0.16515444219112396,0.06137574836611748,-0.023748749867081642,-0.0369444377720356,-0.08582808822393417,-0.0567382387816906,-0.20200657844543457,-0.13823236525058746
199,0.6663596554946899,0.79948,0.8290445202827453,0.7627,0.07996095716953278,-0.05713648349046707,0.02044515870511532,0.06689604371786118,0.03589015454053879,0.03371920809149742,0.09616752713918686,0.1259581744670868,0.03640305623412132,0.16562868654727936,0.06300687044858932,-0.025393618270754814,-0.03409286588430405,-0.08879389613866806,-0.05765891447663307,-0.19423742592334747,-0.09597698599100113
200,0.6636083372306824,0.80056,0.7860817788124085,0.7725,0.07268600165843964,-0.05781795457005501,0.028756819665431976,0.06758040934801102,0.03198099136352539,0.03370869904756546,0.09781017899513245,0.12591059505939484,0.038074325770139694,0.1675177812576294,0.06261654198169708,-0.021835938096046448,-0.0392896793782711,-0.07781141996383667,-0.058401331305503845,-0.20754790306091309,-0.09538339823484421
201,0.6628372777748108,0.8002,0.8167385009765625,0.7642,0.08511841297149658,-0.05099570378661156,0.023618152365088463,0.07212918996810913,0.03387146443128586,0.03703853115439415,0.09902424365282059,0.12510284781455994,0.039108242839574814,0.16301466524600983,0.06626579165458679,-0.028225010260939598,-0.040645353496074677,-0.08569326251745224,-0.05224631354212761,-0.2005142867565155,-0.12020175904035568
202,0.662601086769104,0.7985,0.8129864932060241,0.7667,0.09022923558950424,-0.04786525294184685,0.02507334202528,0.07519976794719696,0.037866201251745224,0.042672790586948395,0.0938267931342125,0.12071474641561508,0.03405475988984108,0.15878191590309143,0.06016254797577858,-0.027604812756180763,-0.03251978009939194,-0.08767767995595932,-0.05541789159178734,-0.1951175332069397,-0.09728054702281952
203,0.6588387347602844,0.79994,0.7812892848968506,0.7709,0.08559007942676544,-0.05010762810707092,0.023744037374854088,0.07122804969549179,0.03643999248743057,0.03985794261097908,0.09586010873317719,0.12059842795133591,0.03688864782452583,0.16567495465278625,0.06355669349431992,-0.03143107891082764,-0.039156459271907806,-0.08628624677658081,-0.057719867676496506,-0.20302608609199524,-0.11002447456121445
204,0.6573413617324829,0.80018,0.8169482188224793,0.7639,0.09151595830917358,-0.04442296177148819,0.027351008728146553,0.0757659524679184,0.033010464161634445,0.04233085736632347,0.09771455824375153,0.12287589907646179,0.036267831921577454,0.16410326957702637,0.06166253983974457,-0.03171505033969879,-0.03647172451019287,-0.0886627584695816,-0.059061966836452484,-0.19525083899497986,-0.10988228023052216
205,0.6606131168746948,0.7989,0.7920752492904664,0.7696,0.07944854348897934,-0.05598989501595497,0.026459557935595512,0.06548606604337692,0.04249940440058708,0.03634198009967804,0.09619497507810593,0.12456002831459045,0.03583529591560364,0.16242825984954834,0.058585140854120255,-0.02871198207139969,-0.04675830528140068,-0.07923343032598495,-0.0663549154996872,-0.19399438798427582,-0.10658423602581024
206,0.6508947790908813,0.80238,0.802521704006195,0.7686,0.08353090286254883,-0.05442145839333534,0.027832645922899246,0.07019829750061035,0.030715420842170715,0.03935597836971283,0.10312795639038086,0.12838125228881836,0.0373423770070076,0.173956498503685,0.06605488061904907,-0.02385927364230156,-0.038214314728975296,-0.08669400215148926,-0.05424589291214943,-0.20702765882015228,-0.11087699979543686
207,0.6578771143341064,0.803,0.8068449803352356,0.7714,0.09244216978549957,-0.04581613466143608,0.0292148869484663,0.07324586063623428,0.029479224234819412,0.04116097092628479,0.10041853785514832,0.12572984397411346,0.0368097722530365,0.16789953410625458,0.05900956317782402,-0.024662882089614868,-0.041656047105789185,-0.08759091049432755,-0.06572799384593964,-0.20023727416992188,-0.12964534759521484
208,0.6549509002304077,0.80034,0.810274372959137,0.7679,0.08379173278808594,-0.05176324397325516,0.029053378850221634,0.06640494614839554,0.03351573646068573,0.03605429455637932,0.09993624687194824,0.12367703020572662,0.036443501710891724,0.16402412950992584,0.05736628174781799,-0.02081329934298992,-0.03502281382679939,-0.08418667316436768,-0.05740964412689209,-0.20674236118793488,-0.10269197076559067
209,0.651599122467041,0.80446,0.8245787199020386,0.7589,0.09067094326019287,-0.04989045858383179,0.030545353889465332,0.07187269628047943,0.026830706745386124,0.03828919306397438,0.1031637191772461,0.12691599130630493,0.036227770149707794,0.17146703600883484,0.06349305063486099,-0.022881686687469482,-0.045897021889686584,-0.08074470609426498,-0.06040269136428833,-0.20317724347114563,-0.14423897862434387
210,0.649317375869751,0.80004,0.8478671043395997,0.7538,0.09284573793411255,-0.04625185951590538,0.027631696313619614,0.07543939352035522,0.028609950095415115,0.04036955535411835,0.10219748318195343,0.1276056170463562,0.03396053612232208,0.17250379920005798,0.06565473973751068,-0.02538895793259144,-0.04003100097179413,-0.08267365396022797,-0.0627206563949585,-0.2072126269340515,-0.128448948264122
211,0.64575796957016,0.8042,0.8098993850708007,0.7661,0.08854993432760239,-0.04957956820726395,0.026591524481773376,0.07535161823034286,0.0269154142588377,0.03978726267814636,0.10079896450042725,0.1308632493019104,0.040137793868780136,0.1753716617822647,0.0633854791522026,-0.027518609538674355,-0.04755323380231857,-0.08290088921785355,-0.06603917479515076,-0.20806194841861725,-0.13594408333301544
212,0.6435465698814392,0.80436,0.8253977884292603,0.7621,0.08870279043912888,-0.053850043565034866,0.02605248987674713,0.06955992430448532,0.028397269546985626,0.03845828399062157,0.10126304626464844,0.12854081392288208,0.03306181728839874,0.17231929302215576,0.06660062819719315,-0.02851376123726368,-0.04275571554899216,-0.07906494289636612,-0.06049567461013794,-0.21468810737133026,-0.13568627834320068
213,0.650163820438385,0.80106,0.8376909151077271,0.7583,0.09082034230232239,-0.05071169510483742,0.02756710909307003,0.071733258664608,0.03120362013578415,0.04024381935596466,0.09986019134521484,0.12463058531284332,0.04210500791668892,0.16846702992916107,0.07252831757068634,-0.02868778444826603,-0.040412772446870804,-0.08426366746425629,-0.06625679135322571,-0.2063172310590744,-0.13776010274887085
214,0.6421158688735962,0.80558,0.8071922113418579,0.767,0.08872537314891815,-0.04788259416818619,0.02871735952794552,0.07347549498081207,0.03232239559292793,0.04132769629359245,0.10493333637714386,0.12806856632232666,0.0362585224211216,0.17118319869041443,0.06256448477506638,-0.022778557613492012,-0.03432087227702141,-0.08602830022573471,-0.059071458876132965,-0.215676948428154,-0.1167476624250412
215,0.6396236008071899,0.80404,0.7827496021270752,0.7675,0.09284201264381409,-0.04905591160058975,0.027464240789413452,0.07490198314189911,0.03221289440989494,0.041379474103450775,0.1061527356505394,0.12737509608268738,0.03765619918704033,0.1665515899658203,0.05973464995622635,-0.02668212726712227,-0.03703466057777405,-0.07958383858203888,-0.060983069241046906,-0.20336535573005676,-0.11046216636896133
216,0.640841323928833,0.80402,0.8292127223968506,0.7622,0.08376046270132065,-0.05663621798157692,0.02775506302714348,0.06816377490758896,0.033074475824832916,0.035411689430475235,0.10669364780187607,0.12657280266284943,0.042984429746866226,0.16907985508441925,0.0656789094209671,-0.02587084285914898,-0.039336368441581726,-0.08221033215522766,-0.05857238546013832,-0.20239605009555817,-0.11980880051851273
217,0.6409333335113525,0.80338,0.843488695526123,0.7527,0.09058848023414612,-0.04466356709599495,0.03281926363706589,0.08017118275165558,0.023412581533193588,0.04488271102309227,0.106565460562706,0.12623803317546844,0.03714170679450035,0.1723511964082718,0.06493666768074036,-0.023905735462903976,-0.03699902445077896,-0.08650809526443481,-0.06275031715631485,-0.21607032418251038,-0.1333806812763214
218,0.63466647108078,0.80596,0.8323815315246582,0.7606,0.0890832394361496,-0.051396071910858154,0.024921979755163193,0.07100868225097656,0.03279734030365944,0.036582671105861664,0.10170768946409225,0.12764593958854675,0.036737844347953796,0.17142076790332794,0.05992886796593666,-0.026793304830789566,-0.04610622674226761,-0.08475656062364578,-0.059639059007167816,-0.2172943353652954,-0.11742867529392242
219,0.6340466834640502,0.80422,0.8247417525291443,0.7679,0.0872451514005661,-0.051783472299575806,0.027684785425662994,0.07042597234249115,0.034318745136260986,0.03862882778048515,0.10130240023136139,0.12705305218696594,0.029586508870124817,0.170378640294075,0.059385497123003006,-0.029521774500608444,-0.04271773248910904,-0.08451741933822632,-0.0643574595451355,-0.21153491735458374,-0.12975658476352692
220,0.6300813288688659,0.80838,0.7981086604118347,0.7708,0.08516477048397064,-0.05027686059474945,0.026555072516202927,0.07186926156282425,0.03202902525663376,0.03755533695220947,0.10581216216087341,0.13000017404556274,0.032794926315546036,0.17469200491905212,0.06198206916451454,-0.02738918364048004,-0.044835299253463745,-0.08416556566953659,-0.05720599740743637,-0.21334262192249298,-0.13939149677753448
221,0.6288733659744262,0.80738,0.8489229882240296,0.7548,0.08627212792634964,-0.054661378264427185,0.03315701335668564,0.06632640212774277,0.026901986449956894,0.03610682487487793,0.11102991551160812,0.12999239563941956,0.029482562094926834,0.17713457345962524,0.05761668086051941,-0.027771003544330597,-0.03866454213857651,-0.08536107838153839,-0.06477808952331543,-0.21040783822536469,-0.13436675071716309
222,0.6311170145416259,0.80752,0.8363892422676087,0.756,0.08781402558088303,-0.05411915481090546,0.022683218121528625,0.06617901474237442,0.03467242419719696,0.03738262131810188,0.10417839884757996,0.12814602255821228,0.03435569256544113,0.16853582859039307,0.05951419472694397,-0.028390992432832718,-0.04931411147117615,-0.08410606533288956,-0.06451287865638733,-0.2070837765932083,-0.12041038274765015
223,0.6283059106254577,0.80608,0.8654103853225708,0.7477,0.07753973454236984,-0.06318189203739166,0.022695228457450867,0.06342463940382004,0.039756789803504944,0.03381434828042984,0.10012048482894897,0.12674543261528015,0.03340059891343117,0.16324526071548462,0.05582405999302864,-0.028673486784100533,-0.04290271922945976,-0.08528947085142136,-0.06481412053108215,-0.20953641831874847,-0.1288856565952301
224,0.6264957127761841,0.80716,0.8611545658111572,0.7526,0.08758477121591568,-0.04876449704170227,0.025724388659000397,0.07165493071079254,0.02781256102025509,0.037938788533210754,0.10695014894008636,0.1290907859802246,0.03369162231683731,0.17081350088119507,0.06198079138994217,-0.030537718906998634,-0.04506363347172737,-0.08418121933937073,-0.06817372143268585,-0.21538801491260529,-0.13559460639953613
225,0.6223486568832397,0.80846,0.861873551940918,0.7502,0.092828668653965,-0.04844662919640541,0.02499421499669552,0.07582264393568039,0.026704180985689163,0.0435454323887825,0.10784638673067093,0.1231006532907486,0.030231470242142677,0.1593986302614212,0.053376417607069016,-0.029058776795864105,-0.044999659061431885,-0.07629302889108658,-0.0631064772605896,-0.19646590948104858,-0.13024577498435974
226,0.6215945517730713,0.80776,0.8642578071594238,0.7555,0.09149812906980515,-0.050493188202381134,0.020527813583612442,0.07169435173273087,0.03256555646657944,0.041873298585414886,0.10785512626171112,0.12901237607002258,0.03235187381505966,0.1694338023662567,0.057999130338430405,-0.026644904166460037,-0.04104435443878174,-0.09504580497741699,-0.07188957929611206,-0.211227148771286,-0.12460339069366455
227,0.6201467955207824,0.80924,0.855192541885376,0.7533,0.0877145379781723,-0.0522308386862278,0.02721048891544342,0.07203599065542221,0.019579801708459854,0.038467708975076675,0.11298183351755142,0.13043606281280518,0.03701739013195038,0.17906680703163147,0.06570879369974136,-0.024745257571339607,-0.05082535743713379,-0.08670787513256073,-0.06769918650388718,-0.22770795226097107,-0.11420737951993942
228,0.6209839211654663,0.80828,0.8318776146888733,0.7646,0.09190046787261963,-0.0535728894174099,0.02016180381178856,0.07814615964889526,0.03403131663799286,0.04241570085287094,0.10763522237539291,0.12361219525337219,0.03626063093543053,0.16462351381778717,0.06512501835823059,-0.030399348586797714,-0.04783458635210991,-0.07891929149627686,-0.06440265476703644,-0.20977920293807983,-0.13316376507282257
229,0.617008074092865,0.80998,0.8404562718391418,0.7596,0.09265454858541489,-0.051624055951833725,0.021996794268488884,0.0736541897058487,0.03223677724599838,0.03801983222365379,0.10843807458877563,0.12928497791290283,0.03699149563908577,0.1720915585756302,0.06392807513475418,-0.028027361258864403,-0.042619042098522186,-0.08863776922225952,-0.06106576696038246,-0.2138415277004242,-0.12535740435123444
230,0.6127006462860107,0.81028,0.8787379277229309,0.7527,0.08488131314516068,-0.05667866766452789,0.02444734424352646,0.07200635969638824,0.02942529320716858,0.03839840739965439,0.10971862077713013,0.1289271116256714,0.03756275773048401,0.173174187541008,0.07014334201812744,-0.022603839635849,-0.04427464306354523,-0.08109202235937119,-0.06429912894964218,-0.22764045000076294,-0.1243133470416069
231,0.6154125566291809,0.81086,0.8691756809234619,0.7487,0.09291697293519974,-0.045781102031469345,0.02312587946653366,0.07285113632678986,0.017236318439245224,0.04032811522483826,0.10908778756856918,0.12708058953285217,0.033536531031131744,0.17261451482772827,0.060943376272916794,-0.026434795930981636,-0.04256868734955788,-0.09092628210783005,-0.07170373201370239,-0.2286909520626068,-0.12613549828529358
232,0.6129127788734436,0.8112,0.838951268196106,0.7629,0.09160763770341873,-0.04907406494021416,0.02559209242463112,0.07790567725896835,0.026696478947997093,0.043954696506261826,0.1129046380519867,0.12772859632968903,0.03676597401499748,0.1753436177968979,0.06910529732704163,-0.029462497681379318,-0.041664980351924896,-0.09102723002433777,-0.06299536675214767,-0.22126729786396027,-0.14194774627685547
233,0.6159093462371826,0.8085,0.8559829344749451,0.7543,0.09301003068685532,-0.04712367430329323,0.02442464791238308,0.07653297483921051,0.026167752221226692,0.040371090173721313,0.1133057177066803,0.13390277326107025,0.03548846021294594,0.18100810050964355,0.07078780233860016,-0.03174104169011116,-0.04622742906212807,-0.08882037550210953,-0.0639716237783432,-0.22395041584968567,-0.1464061737060547
234,0.6079007629013061,0.81106,0.8572112436294556,0.756,0.09088457375764847,-0.052475620061159134,0.019963623955845833,0.0724518895149231,0.03415481001138687,0.040946539491415024,0.10837319493293762,0.12366345524787903,0.035381317138671875,0.16741299629211426,0.06414869427680969,-0.029391109943389893,-0.046080656349658966,-0.08439905941486359,-0.06094484031200409,-0.22612306475639343,-0.14982517063617706
