arch,width,seed,noise,params
basenet18,12,3,0,388966
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
54000,0.149826318025589,0.9453125,0.45323113703727724,0.8622,0.2081470936536789,0.1941257268190384,0.14400386810302734,0.15529336035251617,0.13869476318359375,0.11932256817817688,0.06350255012512207,-0.0020883602555841208,0.08751185238361359,-0.02302394062280655,-0.07410060614347458,-0.09143398702144623,-0.05899950489401817,-0.0687054768204689,-0.14745260775089264,-0.10609044134616852,0.23084314167499542
55000,0.14722780883312225,0.9453125,0.4286497109651566,0.867,0.2226080596446991,0.21025784313678741,0.13303479552268982,0.16623082756996155,0.12585049867630005,0.11249617487192154,0.06795474886894226,-0.011394927278161049,0.09444141387939453,-0.020912189036607742,-0.07418026030063629,-0.0887361541390419,-0.06030804663896561,-0.07574976980686188,-0.15194012224674225,-0.10770233720541,0.22300538420677185
56000,0.17321151494979858,0.9453125,0.43321210799217225,0.8647,0.22273486852645874,0.19305096566677094,0.13602080941200256,0.15994401276111603,0.12577542662620544,0.11436738073825836,0.0679391473531723,-0.007571846712380648,0.09566761553287506,-0.021362997591495514,-0.07654671370983124,-0.09466707706451416,-0.05506438389420509,-0.0698152482509613,-0.15850673615932465,-0.1104188859462738,0.2221437394618988
57000,0.21882431209087372,0.9296875,0.4290341388940811,0.8669,0.19749152660369873,0.2095259577035904,0.13845904171466827,0.15988698601722717,0.1321324110031128,0.09981819242238998,0.07381072640419006,-0.011670352891087532,0.0987934023141861,-0.021364811807870865,-0.0771881490945816,-0.08770067989826202,-0.06586924195289612,-0.06878534704446793,-0.15159770846366882,-0.10824838280677795,0.22338753938674927
58000,0.15283703804016113,0.9609375,0.47179630670547484,0.8556,0.2420445829629898,0.21029804646968842,0.1320556104183197,0.15545305609703064,0.12379826605319977,0.11184345185756683,0.06732966005802155,-0.01229547243565321,0.0966985896229744,-0.02481699548661709,-0.08271743357181549,-0.09249363094568253,-0.05842737853527069,-0.07243352383375168,-0.15187367796897888,-0.10993155837059021,0.22812733054161072
59000,0.21369339525699615,0.9375,0.43824461212158206,0.8666,0.2052842378616333,0.20805948972702026,0.14305654168128967,0.16742298007011414,0.12482654303312302,0.10458535701036453,0.0771213173866272,-0.01866878755390644,0.0860239565372467,-0.02489715814590454,-0.07576970010995865,-0.09879425168037415,-0.059540897607803345,-0.0740761086344719,-0.15139912068843842,-0.11047859489917755,0.23594793677330017
60000,0.14490966498851776,0.953125,0.4261152438163757,0.8673,0.22715157270431519,0.21702992916107178,0.14366257190704346,0.15506327152252197,0.13596956431865692,0.10545937716960907,0.07447567582130432,-0.007440673653036356,0.08568530529737473,-0.022691797465085983,-0.07956486940383911,-0.08470498770475388,-0.06391295790672302,-0.07373349368572235,-0.1500461995601654,-0.10921496897935867,0.23122796416282654
61000,0.23363637924194336,0.9375,0.4362652644634247,0.8632,0.24008741974830627,0.20103506743907928,0.1402294635772705,0.15777328610420227,0.1272161900997162,0.11945276707410812,0.07359714806079865,-0.006490095052868128,0.08308956772089005,-0.021037466824054718,-0.07391379028558731,-0.08734942227602005,-0.06464198231697083,-0.07432126253843307,-0.15292948484420776,-0.11831588298082352,0.24970178306102753
62000,0.1612236499786377,0.9453125,0.4246611707210541,0.8704,0.22399663925170898,0.2111489176750183,0.14037925004959106,0.15602260828018188,0.12681801617145538,0.11146614700555801,0.07200044393539429,-0.020885853096842766,0.08416943997144699,-0.01929336041212082,-0.0742243230342865,-0.09587787091732025,-0.05858578160405159,-0.07235792279243469,-0.14851680397987366,-0.10726676881313324,0.2237888127565384
63000,0.3170933723449707,0.8984375,0.4519519037246704,0.8589,0.2205001711845398,0.21610476076602936,0.1367628276348114,0.15333357453346252,0.1320626586675644,0.10623198002576828,0.07295132428407669,-0.022727295756340027,0.0774182602763176,-0.0181097574532032,-0.07530257105827332,-0.09435871243476868,-0.06036598980426788,-0.07852437347173691,-0.14664164185523987,-0.11172887682914734,0.2411392629146576
64000,0.237054705619812,0.890625,0.42595214619636534,0.8659,0.21426689624786377,0.20601826906204224,0.13587212562561035,0.14380037784576416,0.13566574454307556,0.11140846461057663,0.070449598133564,-0.016223421320319176,0.0898030623793602,-0.025396082550287247,-0.07835785299539566,-0.09208898991346359,-0.06476351618766785,-0.0741368755698204,-0.14954431354999542,-0.1186394989490509,0.24437333643436432
65000,0.17383253574371338,0.9375,0.419246102142334,0.8679,0.2419060468673706,0.19262008368968964,0.15330058336257935,0.14110535383224487,0.13107208907604218,0.12774476408958435,0.0708175003528595,-0.017744876444339752,0.08437932282686234,-0.019002825021743774,-0.08248425275087357,-0.09209204465150833,-0.06807086616754532,-0.07140133529901505,-0.15380163490772247,-0.11455260217189789,0.23654033243656158
66000,0.17591232061386108,0.9375,0.42738094539642335,0.8683,0.24707037210464478,0.22080522775650024,0.13154852390289307,0.16047978401184082,0.135299414396286,0.10937664657831192,0.06444790959358215,-0.01848527230322361,0.0843944102525711,-0.021230287849903107,-0.08120358735322952,-0.09612498432397842,-0.06461595743894577,-0.0745026096701622,-0.1529235541820526,-0.11000525951385498,0.24660149216651917
67000,0.1629522740840912,0.9453125,0.45533291993141173,0.8624,0.23410212993621826,0.22723674774169922,0.13494396209716797,0.16557806730270386,0.12814642488956451,0.1121153011918068,0.07142386585474014,-0.018514497205615044,0.0790921300649643,-0.022153623402118683,-0.0789758563041687,-0.09319908171892166,-0.061827100813388824,-0.07553961873054504,-0.15568453073501587,-0.12194044888019562,0.22727812826633453
68000,0.24059553444385529,0.9140625,0.44573932988643644,0.8655,0.23613598942756653,0.21824787557125092,0.12477048486471176,0.15942132472991943,0.13469061255455017,0.11112336814403534,0.071451336145401,-0.03021148592233658,0.08446033298969269,-0.019372519105672836,-0.0758325532078743,-0.10087335109710693,-0.056989967823028564,-0.07839928567409515,-0.1488865166902542,-0.11267293989658356,0.2377842366695404
69000,0.27405914664268494,0.90625,0.43909527390003206,0.8696,0.2301974892616272,0.20138368010520935,0.14214973151683807,0.16040146350860596,0.12512873113155365,0.11570902913808823,0.07323355972766876,-0.025345100089907646,0.08676402270793915,-0.017672188580036163,-0.07705692946910858,-0.08960293233394623,-0.06468632817268372,-0.07471098005771637,-0.14615198969841003,-0.1180071160197258,0.24725987017154694
70000,0.15371309220790863,0.9375,0.46070715012550356,0.8654,0.22622506320476532,0.20573198795318604,0.1360836774110794,0.15535588562488556,0.13277491927146912,0.10315842926502228,0.07241325825452805,-0.026499828323721886,0.07383286952972412,-0.020756268873810768,-0.07561177015304565,-0.09087112545967102,-0.06421816349029541,-0.07701098918914795,-0.14636193215847015,-0.11525295674800873,0.24903148412704468
