arch,width,seed,noise,params
basenet18,12,3,0,388966
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
61000,0.21082420647144318,0.9140625,0.5097864838600159,0.8526,0.2921203374862671,0.14896386861801147,0.2646861970424652,0.2769695818424225,0.31807002425193787,0.24015387892723083,0.11187657713890076,0.18306133151054382,0.2775476574897766,0.08674310892820358,-0.05098053812980652,-0.06020794436335564,0.002734932117164135,-0.008206968195736408,-0.16609229147434235,-0.16447143256664276,0.1668945997953415
62000,0.1291934847831726,0.9609375,0.5068029211997986,0.8543,0.3025784492492676,0.1476098597049713,0.27387911081314087,0.2802509665489197,0.305092990398407,0.2483799010515213,0.11183702945709229,0.19162805378437042,0.2725752592086792,0.08333384990692139,-0.04823679476976395,-0.056554824113845825,-0.002979620359838009,-0.004675391595810652,-0.17146234214305878,-0.16809667646884918,0.172543466091156
63000,0.1123080924153328,0.96875,0.5059274801254272,0.8569,0.28608980774879456,0.14122699201107025,0.2803664803504944,0.2730758488178253,0.32605719566345215,0.2295828014612198,0.11330090463161469,0.1853584498167038,0.280496209859848,0.08514239639043808,-0.053018201142549515,-0.0664503201842308,0.010487522929906845,-0.020696740597486496,-0.17828643321990967,-0.15657366812229156,0.18170374631881714
64000,0.16720254719257355,0.9375,0.5045908845901489,0.8547,0.29479101300239563,0.1410687416791916,0.2820470929145813,0.2788316607475281,0.3230020999908447,0.23673754930496216,0.10589873045682907,0.19086386263370514,0.29001230001449585,0.08009020984172821,-0.062400877475738525,-0.06059820204973221,0.0059682345017790794,-0.003186614252626896,-0.183819979429245,-0.18210013210773468,0.16606774926185608
65000,0.18186411261558533,0.9296875,0.5041517599105835,0.8582,0.2925967276096344,0.14800119400024414,0.28100353479385376,0.2801000773906708,0.32750898599624634,0.23391294479370117,0.10986976325511932,0.1891554296016693,0.28388357162475586,0.08682534098625183,-0.05909673124551773,-0.0707380622625351,0.009244603104889393,-0.01566004380583763,-0.1825188249349594,-0.17494314908981323,0.17625010013580322
66000,0.16801269352436066,0.9375,0.508731303024292,0.8584,0.2769145369529724,0.1500532031059265,0.27989479899406433,0.28206518292427063,0.3396264910697937,0.22341039776802063,0.11013182997703552,0.19221095740795135,0.28859639167785645,0.09354764223098755,-0.053105346858501434,-0.08232320845127106,0.010722448118031025,-0.015169916674494743,-0.18691913783550262,-0.16512781381607056,0.15538999438285828
67000,0.16663523018360138,0.953125,0.511719752407074,0.8604,0.30095037817955017,0.14015665650367737,0.2904391586780548,0.2863677442073822,0.3345194160938263,0.2370394766330719,0.11590053141117096,0.19552525877952576,0.2931138873100281,0.08960046619176865,-0.054851993918418884,-0.07866770774126053,0.0029993276111781597,-0.014169914647936821,-0.18694251775741577,-0.179953932762146,0.1677292287349701
68000,0.1768878996372223,0.9296875,0.5061919842720032,0.8613,0.28435924649238586,0.1515224725008011,0.28770574927330017,0.2896578907966614,0.3323322534561157,0.2360878437757492,0.12075023353099823,0.18888714909553528,0.2870262563228607,0.09149253368377686,-0.05604292079806328,-0.0742604061961174,0.0057609230279922485,-0.023531194776296616,-0.182403102517128,-0.16680987179279327,0.1709568351507187
69000,0.2134266048669815,0.9140625,0.532083211517334,0.8556,0.3116089403629303,0.14057955145835876,0.2792498767375946,0.29102203249931335,0.3298804759979248,0.25924375653266907,0.11494070291519165,0.2037033587694168,0.2898777723312378,0.08693024516105652,-0.05454219505190849,-0.07565703988075256,-0.0004643389256671071,-0.020782893523573875,-0.18599142134189606,-0.1758585274219513,0.1854287087917328
70000,0.13236601650714874,0.9609375,0.5293269495487213,0.8571,0.2878705561161041,0.15782617032527924,0.281191885471344,0.2966962158679962,0.33351290225982666,0.24262270331382751,0.12305280566215515,0.20661991834640503,0.2958556115627289,0.08753341436386108,-0.05548650398850441,-0.08332417160272598,0.005634951870888472,-0.02072964794933796,-0.1945803165435791,-0.1801871657371521,0.19991619884967804
71000,0.13409127295017242,0.953125,0.5283391351699829,0.8569,0.3003855049610138,0.16021201014518738,0.2887495160102844,0.2912744879722595,0.32913821935653687,0.24657344818115234,0.12704235315322876,0.19984778761863708,0.28850677609443665,0.09109751135110855,-0.05490431189537048,-0.07731017470359802,0.010416870005428791,-0.020778611302375793,-0.19591569900512695,-0.18505948781967163,0.18343952298164368
72000,0.09721653908491135,0.96875,0.5370957669258117,0.8574,0.2953520715236664,0.15579411387443542,0.28329846262931824,0.29560673236846924,0.323076993227005,0.2497338056564331,0.12170189619064331,0.20327529311180115,0.2970987558364868,0.09166215360164642,-0.058925431221723557,-0.08718851208686829,0.0063269902020692825,-0.021128620952367783,-0.19893084466457367,-0.18197691440582275,0.17252635955810547
73000,0.09718441218137741,0.9765625,0.5244498262405396,0.8576,0.3132767081260681,0.15210796892642975,0.28251543641090393,0.2980153262615204,0.3201606571674347,0.24800406396389008,0.12461146712303162,0.19598279893398285,0.2991923391819,0.08892074227333069,-0.05878639221191406,-0.06918215751647949,0.011189935728907585,-0.017248883843421936,-0.20339970290660858,-0.1832520067691803,0.18708011507987976
74000,0.18539661169052124,0.9375,0.5165946001052857,0.8606,0.2963184118270874,0.1527765393257141,0.28370392322540283,0.29769960045814514,0.3409923017024994,0.2402190864086151,0.12554001808166504,0.19899235665798187,0.2915344536304474,0.08838370442390442,-0.05674584209918976,-0.08756336569786072,0.01800302043557167,-0.023407703265547752,-0.20385096967220306,-0.18043726682662964,0.17215968668460846
75000,0.16548214852809906,0.9375,0.5362361092567444,0.8577,0.3065221309661865,0.15691223740577698,0.28818172216415405,0.29999810457229614,0.32247811555862427,0.25832152366638184,0.1260569989681244,0.19582119584083557,0.2927306294441223,0.08939662575721741,-0.06299249082803726,-0.07772073149681091,0.0068210819736123085,-0.02182181552052498,-0.20703862607479095,-0.1822599619626999,0.19184890389442444
76000,0.12786488234996796,0.9453125,0.5410684079170227,0.8589,0.31430289149284363,0.16772204637527466,0.2877607047557831,0.30483120679855347,0.32673701643943787,0.260555237531662,0.1244666799902916,0.20461224019527435,0.3008820414543152,0.08836712688207626,-0.0583810992538929,-0.08059439808130264,-0.003617732087150216,-0.021513674408197403,-0.21017149090766907,-0.1891731172800064,0.18009884655475616
77000,0.16067826747894287,0.953125,0.5378141048431396,0.8598,0.3285524249076843,0.1667049676179886,0.29251211881637573,0.3089635670185089,0.3259560763835907,0.25188374519348145,0.13256126642227173,0.1975070834159851,0.3066686987876892,0.0869307667016983,-0.06223447993397713,-0.078493632376194,0.008793586865067482,-0.02911185286939144,-0.20910026133060455,-0.1795107126235962,0.16922032833099365
78000,0.23334218561649323,0.9296875,0.5445786155700684,0.8578,0.31635603308677673,0.17158518731594086,0.2838710844516754,0.30807092785835266,0.33341801166534424,0.2519413232803345,0.12959931790828705,0.19753557443618774,0.3059382438659668,0.08733992278575897,-0.06252844631671906,-0.08225309103727341,0.013985160738229752,-0.02900731936097145,-0.2094782441854477,-0.18393373489379883,0.1727430522441864
79000,0.10465896874666214,0.984375,0.5327447214126587,0.8594,0.31682977080345154,0.16666260361671448,0.2958078384399414,0.307379812002182,0.3335513472557068,0.2655406594276428,0.13115398585796356,0.20017805695533752,0.3072781264781952,0.08564356714487076,-0.0655672699213028,-0.0760410875082016,0.00228804349899292,-0.02457231841981411,-0.2136201560497284,-0.182816281914711,0.18456131219863892
80000,0.09813723713159561,0.9609375,0.5271013097763062,0.8623,0.32862555980682373,0.16398800909519196,0.3040500581264496,0.3068717122077942,0.3236274719238281,0.27183955907821655,0.126439169049263,0.20606191456317902,0.29903337359428406,0.088664710521698,-0.057626962661743164,-0.08489242196083069,0.009602008387446404,-0.025438034906983376,-0.21454477310180664,-0.18626241385936737,0.1756107062101364
