arch,width,seed,noise,params
transformer,400,0,0.0,52588800
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
11,7.133548137374693,0.05108248624105467,7.130582232540044,0.04866642799606193,-0.19527043402194977,-0.01380894798785448,-0.07234346121549606,0.02485932782292366,-0.11102676391601562,-0.05133210867643356,-0.14833411574363708,-0.052393682301044464,-0.08927123248577118,0.15684379637241364,0.5392136573791504,-0.1097632646560669
12,7.133418170658017,0.05108248624105467,7.130799578780679,0.04866642799606193,-0.19526946544647217,-0.014489255845546722,-0.0723462924361229,0.025149086490273476,-0.11101622879505157,-0.052408505231142044,-0.14808283746242523,-0.05156559869647026,-0.08784457296133041,0.16104120016098022,0.5335264801979065,-0.11737347394227982
13,7.133313754072046,0.05108248624105467,7.131337295407138,0.04866642799606193,-0.19526836276054382,-0.014650336466729641,-0.07235430181026459,0.023899594321846962,-0.11102695018053055,-0.0525733083486557,-0.14788667857646942,-0.05215749889612198,-0.08748379349708557,0.16145215928554535,0.5286136269569397,-0.11940298974514008
14,7.1331988816880045,0.05108248624105467,7.130949346968302,0.04866642799606193,-0.1952681541442871,-0.015294990502297878,-0.07235385477542877,0.02457071654498577,-0.11107021570205688,-0.05137038603425026,-0.14789219200611115,-0.05104105547070503,-0.08820095658302307,0.1656489223241806,0.5409656167030334,-0.12126124650239944
15,7.1330960341839145,0.05108248624105467,7.131082569070845,0.04866642799606193,-0.19526797533035278,-0.014852501451969147,-0.07235564291477203,0.024145739153027534,-0.11107683181762695,-0.052216120064258575,-0.1477908343076706,-0.051319003105163574,-0.08825014531612396,0.16566318273544312,0.5534282326698303,-0.12682928144931793
16,7.133011265759853,0.05108248624105467,7.130943061847093,0.04866642799606193,-0.19526803493499756,-0.0148119255900383,-0.07235916703939438,0.023471787571907043,-0.11108675599098206,-0.05167149379849434,-0.14783857762813568,-0.051529474556446075,-0.08726707845926285,0.16469573974609375,0.5620488524436951,-0.13718712329864502
17,7.132948397021653,0.05108248624105467,7.130625184061576,0.04866642799606193,-0.1952683925628662,-0.015230747871100903,-0.07235915213823318,0.023362357169389725,-0.11108257621526718,-0.05116735398769379,-0.14770618081092834,-0.05138358473777771,-0.08780040591955185,0.16676044464111328,0.565055787563324,-0.13717955350875854
18,7.132883113368734,0.05108248624105467,7.130902418739888,0.04866642799606193,-0.19526872038841248,-0.015627950429916382,-0.07236458361148834,0.022846980020403862,-0.11111151427030563,-0.05132168531417847,-0.14774036407470703,-0.0509057454764843,-0.08870179206132889,0.16606131196022034,0.5855532288551331,-0.14071734249591827
19,7.132810846356623,0.05108248624105467,7.130577202517248,0.04866642799606193,-0.1952691227197647,-0.015306023880839348,-0.07236193865537643,0.022960737347602844,-0.11109989881515503,-0.05165279656648636,-0.14776639640331268,-0.05184045806527138,-0.08855726569890976,0.1646871715784073,0.5840675830841064,-0.14484429359436035
20,7.13274672680387,0.05108248624105467,7.130563806078593,0.04866642799606193,-0.19526894390583038,-0.01574738137423992,-0.07236281037330627,0.022910183295607567,-0.11112005263566971,-0.05102609097957611,-0.1477939337491989,-0.05174420773983002,-0.08831356465816498,0.16278409957885742,0.595079243183136,-0.14987336099147797
21,7.132695841633875,0.05108248624105467,7.130578411691865,0.04866642799606193,-0.19526886940002441,-0.01566922850906849,-0.07236505299806595,0.022510260343551636,-0.11111349612474442,-0.05110210180282593,-0.14777597784996033,-0.0516573041677475,-0.0888047069311142,0.1642913818359375,0.5949814319610596,-0.1523929238319397
22,7.13264691790151,0.05108248624105467,7.13071104891883,0.04866642799606193,-0.19526857137680054,-0.01583903655409813,-0.07236313819885254,0.02222856879234314,-0.11111781001091003,-0.05033843219280243,-0.1477927565574646,-0.0511794239282608,-0.08894386142492294,0.1655728816986084,0.5925130844116211,-0.15537703037261963
23,7.132606714790969,0.05108248624105467,7.13050905792937,0.04866642799606193,-0.19526799023151398,-0.016135448589920998,-0.07236302644014359,0.02214846760034561,-0.11112739145755768,-0.05063828453421593,-0.14775441586971283,-0.0519266240298748,-0.08909401297569275,0.16296139359474182,0.5940947532653809,-0.15752731263637543
24,7.132560058497774,0.05108248624105467,7.130754436403019,0.04866642799606193,-0.195267453789711,-0.016446633264422417,-0.07236185669898987,0.021774636581540108,-0.11112071573734283,-0.050784334540367126,-0.1475813388824463,-0.05058595910668373,-0.08825504034757614,0.16132420301437378,0.5858869552612305,-0.1619882434606552
25,7.132512577791113,0.05108248624105467,7.1304675358657095,0.04866642799606193,-0.19526709616184235,-0.016434721648693085,-0.07236281037330627,0.022048741579055786,-0.11112657189369202,-0.050684601068496704,-0.14761951565742493,-0.051350004971027374,-0.08856670558452606,0.15992075204849243,0.5968042016029358,-0.16491033136844635
26,7.13247114263312,0.05108248624105467,7.130640666300039,0.04866642799606193,-0.19526681303977966,-0.015790628269314766,-0.07236362993717194,0.022001860663294792,-0.11113384366035461,-0.050888292491436005,-0.14771847426891327,-0.05240824818611145,-0.08923199027776718,0.1584615856409073,0.6183175444602966,-0.17229582369327545
27,7.132435084085926,0.05108248624105467,7.130404343248577,0.04866642799606193,-0.19526660442352295,-0.016407780349254608,-0.0723617747426033,0.021989356726408005,-0.11113277077674866,-0.050515878945589066,-0.14768332242965698,-0.05155618488788605,-0.08956603705883026,0.15719687938690186,0.6164076328277588,-0.17300023138523102
28,7.132410645244547,0.05108248624105467,7.130680922539864,0.04866642799606193,-0.1952665001153946,-0.0162760391831398,-0.0723646804690361,0.021724876016378403,-0.11113963276147842,-0.05065278336405754,-0.14773020148277283,-0.05129572004079819,-0.09027983248233795,0.15380096435546875,0.6300111413002014,-0.1735076904296875
29,7.132372827391948,0.05108248624105467,7.130381073833718,0.04866642799606193,-0.19526641070842743,-0.01624256558716297,-0.07236359268426895,0.021296855062246323,-0.11113923788070679,-0.05074112489819527,-0.14767366647720337,-0.051778584718704224,-0.09015130251646042,0.15268753468990326,0.6227068305015564,-0.18050791323184967
30,7.132346304487707,0.05108248624105467,7.130223678446793,0.04866642799606193,-0.19526603817939758,-0.015814034268260002,-0.07236050814390182,0.021293029189109802,-0.11112844944000244,-0.050776343792676926,-0.14776280522346497,-0.05261371657252312,-0.08984862267971039,0.15055133402347565,0.6326961517333984,-0.18503938615322113
