arch,width,seed,noise,params
resnet18,64,0,0.15,11171274
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
116,0.09166831732988358,0.96938,1.2341931299209594,0.7875,-0.0018390733748674393,-0.06356179714202881,-0.04044300317764282,0.028469007462263107,-0.02468658983707428,-0.026027580723166466,-0.014872320927679539,-0.0451681911945343,-0.08795595169067383,-0.09180352836847305,-0.16761113703250885,-0.17851825058460236,-0.17722821235656738,-0.18802769482135773,-0.1732221245765686,-0.18607904016971588,-0.04713338986039162
117,0.08909214586496353,0.9695,1.3686766429901123,0.77,-0.004612516611814499,-0.06996253877878189,-0.04261544719338417,0.038926251232624054,-0.033718787133693695,-0.016472196206450462,-0.017059126868844032,-0.04183189198374748,-0.08445033431053162,-0.09743217378854752,-0.1691426932811737,-0.1768781840801239,-0.1747133582830429,-0.18520569801330566,-0.1793917417526245,-0.17060120403766632,-0.0369919054210186
118,0.09545271162509918,0.96832,1.1473026498675347,0.8079,-0.007237523794174194,-0.07052571326494217,-0.038680851459503174,0.036442190408706665,-0.019907603040337563,-0.02083791419863701,-0.015103827230632305,-0.03877576068043709,-0.09118480235338211,-0.08776287734508514,-0.17455518245697021,-0.17691099643707275,-0.18477758765220642,-0.18998509645462036,-0.17585435509681702,-0.18003056943416595,-0.024065013974905014
119,0.09143923939943313,0.96982,1.2150641474723816,0.7935,-0.0002791809383779764,-0.06822126358747482,-0.040592972189188004,0.040789492428302765,-0.026824496686458588,-0.015577614307403564,-0.02489730529487133,-0.03860659897327423,-0.08861177414655685,-0.08615293353796005,-0.17027875781059265,-0.1884547621011734,-0.18230266869068146,-0.18686550855636597,-0.17687775194644928,-0.19112364947795868,-0.05219978094100952
120,0.08392211525440216,0.9727,1.2471440149843693,0.7956,7.794308476150036e-05,-0.06530927121639252,-0.044217366725206375,0.036062877625226974,-0.019603634253144264,-0.01948850043118,-0.017231514677405357,-0.03997303545475006,-0.09175781160593033,-0.09673190116882324,-0.1704971343278885,-0.17627142369747162,-0.1728660762310028,-0.18709851801395416,-0.18767854571342468,-0.17715929448604584,-0.0032883374951779842
121,0.08637245998620988,0.97182,1.168832615017891,0.8177,-0.005762833170592785,-0.06834077090024948,-0.04229307919740677,0.03637820482254028,-0.01897088997066021,-0.016693100333213806,-0.02353937178850174,-0.03800513222813606,-0.09330013394355774,-0.0910467877984047,-0.17892049252986908,-0.1823447346687317,-0.18036261200904846,-0.19079041481018066,-0.1874290108680725,-0.19200503826141357,0.0056488229893147945
122,0.08782269323110581,0.97028,1.211357072353363,0.808,0.0013057211181148887,-0.07243755459785461,-0.04023139551281929,0.03888223320245743,-0.029476352035999298,-0.01657765544950962,-0.017269214615225792,-0.037116892635822296,-0.0899936854839325,-0.08808639645576477,-0.17331360280513763,-0.1900714784860611,-0.18073415756225586,-0.19646798074245453,-0.18616634607315063,-0.1893550455570221,-0.001767333596944809
123,0.07828155170917511,0.97318,1.196221201467514,0.7929,0.0038661323487758636,-0.061349056661129,-0.047746799886226654,0.038204506039619446,-0.03685719519853592,-0.017400091513991356,-0.021349813789129257,-0.03806169331073761,-0.0899936854839325,-0.09335929900407791,-0.17258043587207794,-0.1824970841407776,-0.1811250001192093,-0.18873482942581177,-0.1904723048210144,-0.1800803542137146,-0.05450531840324402
124,0.0917000980758667,0.97002,1.2362318432092667,0.7976,-0.0020814919844269753,-0.07108521461486816,-0.043175388127565384,0.0367276668548584,-0.02650758996605873,-0.01809665746986866,-0.022656913846731186,-0.03941395878791809,-0.09147290885448456,-0.09491803497076035,-0.16755057871341705,-0.18960429728031158,-0.18365254998207092,-0.1978968381881714,-0.17097771167755127,-0.18301743268966675,-0.05571797490119934
125,0.07811346580028534,0.97418,1.445053813934326,0.7674,-0.003165085334330797,-0.07355411350727081,-0.040907882153987885,0.03522650897502899,-0.012501571327447891,-0.020480116829276085,-0.030766064301133156,-0.04392552003264427,-0.09246621280908585,-0.09264013916254044,-0.17851977050304413,-0.17911359667778015,-0.19428867101669312,-0.18812404572963715,-0.17273196578025818,-0.18912853300571442,-0.06793449074029922
126,0.08531273515701294,0.97126,1.1655382301807404,0.8092,-0.0025277009699493647,-0.07038579881191254,-0.0433148518204689,0.037032343447208405,-0.026900053024291992,-0.018767202273011208,-0.02236233279109001,-0.039497729390859604,-0.09406661242246628,-0.09090663492679596,-0.16912038624286652,-0.18715015053749084,-0.1886935532093048,-0.19359980523586273,-0.18682178854942322,-0.18338270485401154,-0.04259680211544037
127,0.0814489392066002,0.97356,1.2071638421058655,0.8008,-0.00026789517141878605,-0.06900174915790558,-0.048129916191101074,0.035830311477184296,-0.027506770566105843,-0.01674436405301094,-0.022340770810842514,-0.03644944354891777,-0.09351856261491776,-0.08361852914094925,-0.18093417584896088,-0.1866215318441391,-0.19391004741191864,-0.19195541739463806,-0.19448788464069366,-0.1945955604314804,-0.04074013978242874
128,0.07555674138069153,0.9748,1.1916891681671142,0.7989,-0.0014846643898636103,-0.07242418825626373,-0.04108390584588051,0.03503234684467316,-0.01750454120337963,-0.02026444301009178,-0.0248249601572752,-0.04632894694805145,-0.09302662312984467,-0.09634505212306976,-0.17839354276657104,-0.18922987580299377,-0.18494516611099243,-0.19244427978992462,-0.2037864625453949,-0.1930130273103714,-0.04961847513914108
129,0.08110123539924621,0.9734,1.307540423965454,0.7772,-0.0005287989042699337,-0.07021890580654144,-0.04970601946115494,0.03559497371315956,-0.01924063265323639,-0.019958442077040672,-0.028646815568208694,-0.0421416200697422,-0.08874678611755371,-0.0921780914068222,-0.16913241147994995,-0.17952577769756317,-0.18660682439804077,-0.19401782751083374,-0.18576402962207794,-0.19218264520168304,-0.0704791471362114
130,0.08055168092250824,0.97254,1.2519875512599945,0.8008,0.0017262139590457082,-0.06652020663022995,-0.04848418012261391,0.03607838600873947,-0.025833718478679657,-0.020335307344794273,-0.022770637646317482,-0.03914552927017212,-0.09258638322353363,-0.09181626886129379,-0.17821082472801208,-0.18263199925422668,-0.18626534938812256,-0.19029085338115692,-0.20363739132881165,-0.19771048426628113,-0.02268061228096485
131,0.07626777440547942,0.97502,1.195457712984085,0.8096,0.0046060048043727875,-0.07075666636228561,-0.04972677305340767,0.045216307044029236,-0.03011181205511093,-0.01157801691442728,-0.02407100237905979,-0.040650829672813416,-0.09913718700408936,-0.09124734997749329,-0.1816120743751526,-0.1877477765083313,-0.19582438468933105,-0.19587618112564087,-0.19425557553768158,-0.1988687962293625,-0.023180417716503143
132,0.07778522739171982,0.97372,1.2897196529388428,0.7911,-0.005951046943664551,-0.07633528113365173,-0.04251988232135773,0.04057984799146652,-0.0265725776553154,-0.016881471499800682,-0.03036099672317505,-0.04961548373103142,-0.09328334778547287,-0.10460851341485977,-0.18198919296264648,-0.18121126294136047,-0.18737971782684326,-0.1925976276397705,-0.18357066810131073,-0.19424867630004883,-0.05626852437853813
133,0.08141378212094307,0.97262,1.2835455822229385,0.7833,0.0016563236713409424,-0.06816984713077545,-0.05324065685272217,0.036710262298583984,-0.03490300849080086,-0.021399537101387978,-0.020833177492022514,-0.03766457736492157,-0.10055358707904816,-0.08383394777774811,-0.17738783359527588,-0.18728402256965637,-0.19253334403038025,-0.2003503441810608,-0.18618546426296234,-0.19588756561279297,-0.03221450373530388
134,0.07369066119909287,0.97446,1.323136538887024,0.7896,0.0038407116662710905,-0.07162946462631226,-0.045760296285152435,0.03709152340888977,-0.0298751313239336,-0.014478008262813091,-0.02307787910103798,-0.041237033903598785,-0.10405242443084717,-0.09588121622800827,-0.18183183670043945,-0.19589495658874512,-0.1924716979265213,-0.19616550207138062,-0.19862040877342224,-0.19502580165863037,-0.05210433155298233
135,0.07001595635414123,0.97678,1.2398121888816356,0.8078,0.00032932712929323316,-0.06930722296237946,-0.05044851452112198,0.03800538554787636,-0.027529561892151833,-0.019237887114286423,-0.03314585238695145,-0.041331175714731216,-0.1026424765586853,-0.09571104496717453,-0.17858757078647614,-0.19591540098190308,-0.1934494823217392,-0.20457787811756134,-0.20022888481616974,-0.20048385858535767,-0.033772215247154236
136,0.07971099065065385,0.97358,1.3100737813949586,0.7992,0.0013072023866698146,-0.07004521042108536,-0.043874144554138184,0.03089621476829052,-0.028231114149093628,-0.027131814509630203,-0.02835034392774105,-0.04052872955799103,-0.09730252623558044,-0.0889735296368599,-0.18710677325725555,-0.19506163895130157,-0.19518068432807922,-0.20260275900363922,-0.20160485804080963,-0.19922767579555511,-0.03689829260110855
137,0.0716830800139904,0.97626,1.2682151307106018,0.7979,-0.004437984898686409,-0.07739631086587906,-0.046130333095788956,0.03856028616428375,-0.024519093334674835,-0.022060826420783997,-0.031226826831698418,-0.04572625458240509,-0.10694371908903122,-0.0979638546705246,-0.18702661991119385,-0.19708827137947083,-0.19335100054740906,-0.20289601385593414,-0.192335307598114,-0.20196391642093658,-0.062092918902635574
138,0.07194452820658684,0.9757,1.2608017880141735,0.8059,-0.00039598834700882435,-0.0742105096578598,-0.05119447410106659,0.036499857902526855,-0.016919925808906555,-0.023068483918905258,-0.026242036372423172,-0.04371649771928787,-0.10346871614456177,-0.09567147493362427,-0.18313173949718475,-0.1947646141052246,-0.1913127601146698,-0.20448096096515656,-0.20721286535263062,-0.20586207509040833,-0.05004880949854851
139,0.07184234335780144,0.97634,1.2468143983155489,0.7998,0.0037267415318638086,-0.07705709338188171,-0.043959639966487885,0.037108421325683594,-0.021525325253605843,-0.02157752402126789,-0.028113892301917076,-0.04278133064508438,-0.0986807718873024,-0.09719478338956833,-0.1861419975757599,-0.1988983154296875,-0.19306546449661255,-0.20761516690254211,-0.18110549449920654,-0.20404966175556183,-0.043046824634075165
140,0.07575930190086365,0.9755,1.2843062437057495,0.779,0.0015185901429504156,-0.07307000458240509,-0.047831274569034576,0.040992945432662964,-0.02712830901145935,-0.019605062901973724,-0.02645784616470337,-0.0522153340280056,-0.09351953119039536,-0.10073818266391754,-0.19122380018234253,-0.1970653086900711,-0.18747729063034058,-0.2114368975162506,-0.18999359011650085,-0.19084274768829346,-0.07749105989933014
141,0.061037968821525575,0.97956,1.2274313757896422,0.8201,0.0033480580896139145,-0.07059011608362198,-0.05091080814599991,0.03301223739981651,-0.019981250166893005,-0.022503294050693512,-0.02623731642961502,-0.050765011459589005,-0.10296997427940369,-0.10521586239337921,-0.18810893595218658,-0.19091413915157318,-0.19218933582305908,-0.20702999830245972,-0.21039146184921265,-0.2067212015390396,-0.00845674891024828
142,0.06821331583619118,0.9779,1.3308562159538269,0.7906,0.007462697569280863,-0.07106079161167145,-0.04523836448788643,0.03600987419486046,-0.026403358206152916,-0.02589348331093788,-0.025712357833981514,-0.048441629856824875,-0.09139984846115112,-0.10334639996290207,-0.18461376428604126,-0.19843178987503052,-0.19597533345222473,-0.20786814391613007,-0.18594574928283691,-0.21009404957294464,-0.04372596740722656
143,0.07076124593257904,0.97616,1.3074757283210754,0.7883,0.0037917785812169313,-0.07049566507339478,-0.046903666108846664,0.03379170596599579,-0.019207868725061417,-0.0223708376288414,-0.03359765186905861,-0.04640578106045723,-0.09915117174386978,-0.09191189706325531,-0.18594777584075928,-0.18856993317604065,-0.19518381357192993,-0.19643467664718628,-0.20839430391788483,-0.2037544995546341,-0.03709325194358826
144,0.0676915080344677,0.977,1.2517108573913573,0.795,-0.004132249392569065,-0.07221246510744095,-0.05285453051328659,0.02892249822616577,-0.02159113623201847,-0.03143147751688957,-0.03487807884812355,-0.049284934997558594,-0.10058754682540894,-0.09978307783603668,-0.18967889249324799,-0.19320440292358398,-0.19600549340248108,-0.20117536187171936,-0.21505701541900635,-0.20258048176765442,-0.04077509790658951
145,0.060503993973732,0.98004,1.256060515666008,0.7978,-0.0006288485019467771,-0.07719936966896057,-0.04724305868148804,0.029230423271656036,-0.019186099991202354,-0.02727348729968071,-0.02860148437321186,-0.05190926790237427,-0.10107684135437012,-0.10017495602369308,-0.18664367496967316,-0.19681230187416077,-0.19730839133262634,-0.2079833298921585,-0.218100443482399,-0.20182625949382782,-0.04408828541636467
146,0.07169269730091095,0.97626,1.2807535282611846,0.8099,-0.0014083562418818474,-0.07815374433994293,-0.05191665142774582,0.03593204915523529,-0.023505760356783867,-0.02938021905720234,-0.03293931856751442,-0.050802022218704224,-0.10393774509429932,-0.09944328665733337,-0.19069354236125946,-0.20556187629699707,-0.19687983393669128,-0.21317490935325623,-0.20494945347309113,-0.21352969110012054,-0.02159261517226696
147,0.06369619506895542,0.97874,1.2851746118545533,0.7981,0.0040420591831207275,-0.06880653649568558,-0.05387298762798309,0.03068067505955696,-0.01966255158185959,-0.025937823578715324,-0.040340594947338104,-0.05303041636943817,-0.09810349345207214,-0.10747130215167999,-0.1907380223274231,-0.1930181384086609,-0.20039737224578857,-0.21049723029136658,-0.20170828700065613,-0.2077823132276535,-0.018519030883908272
148,0.0707356831908226,0.97674,1.2875048533916473,0.7975,-0.004433725960552692,-0.07992051541805267,-0.0499957874417305,0.031196333467960358,-0.025943847373127937,-0.03136968985199928,-0.02503715083003044,-0.046893149614334106,-0.09881550818681717,-0.09823859483003616,-0.19299298524856567,-0.19816498458385468,-0.20270197093486786,-0.2062593549489975,-0.1886993944644928,-0.21322384476661682,-0.03683827444911003
149,0.061795915393829344,0.97984,1.2900930698633193,0.8008,-0.00459230225533247,-0.07731018215417862,-0.05101267993450165,0.03086727485060692,-0.02141997404396534,-0.029653454199433327,-0.0336318239569664,-0.0524880588054657,-0.10386063158512115,-0.10514967143535614,-0.19263823330402374,-0.20306119322776794,-0.19950541853904724,-0.21048125624656677,-0.2119320183992386,-0.21649599075317383,-0.038578953593969345
150,0.062409601978063584,0.98048,1.315595716381073,0.8003,0.0031843751203268766,-0.07218944281339645,-0.05439551919698715,0.03608202561736107,-0.03091203235089779,-0.022606346756219864,-0.03121604397892952,-0.0501072034239769,-0.1051245927810669,-0.09826765954494476,-0.18415507674217224,-0.20356668531894684,-0.2001715898513794,-0.20766960084438324,-0.21315699815750122,-0.21218599379062653,-0.036022115498781204
151,0.06281586355209351,0.97904,1.2607020698547364,0.8007,-0.0019130194559693336,-0.07632916420698166,-0.05344894155859947,0.02909105457365513,-0.025379596278071404,-0.02730257250368595,-0.036885011941194534,-0.04799742251634598,-0.1071397215127945,-0.10380014777183533,-0.19458253681659698,-0.202391117811203,-0.19664713740348816,-0.2085997611284256,-0.21587145328521729,-0.20592211186885834,-0.028438877314329147
152,0.07106523844480514,0.97586,1.3342427156329155,0.7891,0.004509549122303724,-0.06575869023799896,-0.05193444341421127,0.027562478557229042,-0.0354977622628212,-0.03308355435729027,-0.026228733360767365,-0.04742002114653587,-0.10297359526157379,-0.09809212386608124,-0.18649379909038544,-0.2061120718717575,-0.2018488496541977,-0.21041731536388397,-0.19934265315532684,-0.22104239463806152,-0.05132066085934639
153,0.06346390481948852,0.97876,1.2503021671295167,0.7902,0.0022831265814602375,-0.07419612258672714,-0.05486329272389412,0.029317647218704224,-0.0268513485789299,-0.030977386981248856,-0.026435276493430138,-0.049831099808216095,-0.10925733298063278,-0.10196943581104279,-0.19150835275650024,-0.20878154039382935,-0.20127840340137482,-0.214564710855484,-0.20853477716445923,-0.21087318658828735,-0.07901830971240997
154,0.0600657502245903,0.9794,1.3028558042980731,0.786,-0.0021519241854548454,-0.08241992443799973,-0.04704069346189499,0.032009828835725784,-0.02555123157799244,-0.030598986893892288,-0.02408437989652157,-0.0546516552567482,-0.10267400741577148,-0.10390062630176544,-0.1898326724767685,-0.2025633603334427,-0.19935989379882812,-0.2106940746307373,-0.2044699490070343,-0.20976346731185913,-0.07064567506313324
155,0.06049701589345932,0.97984,1.3976245450496674,0.7714,-0.00217525870539248,-0.07521137595176697,-0.05665767937898636,0.03344514220952988,-0.027873970568180084,-0.031241748481988907,-0.030038565397262573,-0.052179303020238876,-0.10856669396162033,-0.10490560531616211,-0.18931347131729126,-0.2022179365158081,-0.20522406697273254,-0.21386460959911346,-0.1946333795785904,-0.21472425758838654,-0.06895625591278076
156,0.06364541449546814,0.9789,1.2927664804935455,0.7888,0.0009748887969180942,-0.0811057910323143,-0.05419512838125229,0.031150467693805695,-0.028779607266187668,-0.030547020956873894,-0.026665471494197845,-0.05113130807876587,-0.1059291660785675,-0.10071972012519836,-0.1966005116701126,-0.2140938937664032,-0.2076970338821411,-0.21925172209739685,-0.20960834622383118,-0.20538939535617828,-0.09803976118564606
157,0.0619497331559658,0.9795,1.2253453575134277,0.8008,0.002584418747574091,-0.07117097079753876,-0.05738433077931404,0.029559172689914703,-0.02448003552854061,-0.03575272858142853,-0.032038211822509766,-0.047105710953474045,-0.10803256928920746,-0.10093273967504501,-0.19414816796779633,-0.20955424010753632,-0.20362716913223267,-0.2134532779455185,-0.20279759168624878,-0.2101847380399704,-0.07256467640399933
158,0.06024916409492493,0.98038,1.2808653948783875,0.7943,0.0015894343378022313,-0.07588599622249603,-0.0491313636302948,0.02965376526117325,-0.023490894585847855,-0.034222811460494995,-0.033211980015039444,-0.054541077464818954,-0.10846777260303497,-0.10400409996509552,-0.19125595688819885,-0.20570120215415955,-0.20509767532348633,-0.21480803191661835,-0.21105599403381348,-0.21317636966705322,-0.04903220012784004
159,0.05806400381565094,0.98092,1.2551230791091919,0.8085,0.008004456758499146,-0.06976193934679031,-0.05860699340701103,0.03557763248682022,-0.03194041550159454,-0.02959638461470604,-0.03398784622550011,-0.04524989426136017,-0.10976347327232361,-0.10637941211462021,-0.20835457742214203,-0.20894977450370789,-0.20972368121147156,-0.2174055576324463,-0.21012625098228455,-0.21059797704219818,-0.048344362527132034
160,0.06078184771418572,0.97986,1.2406890212774278,0.8016,-0.0026211203075945377,-0.08280199766159058,-0.05244916304945946,0.03302546963095665,-0.02091206982731819,-0.029292896389961243,-0.029680345207452774,-0.047668930143117905,-0.10609568655490875,-0.10471838712692261,-0.20185887813568115,-0.20689068734645844,-0.20570485293865204,-0.21501502394676208,-0.20646770298480988,-0.21419942378997803,-0.0618743821978569
161,0.06396540118217468,0.97848,1.2696006908655166,0.8244,0.008205141872167587,-0.07508903741836548,-0.05631706863641739,0.03383531793951988,-0.041098933666944504,-0.02623974345624447,-0.0282849483191967,-0.043591782450675964,-0.10956539213657379,-0.09739658236503601,-0.1974940150976181,-0.20951008796691895,-0.2165878266096115,-0.21380935609340668,-0.21299608051776886,-0.22560641169548035,-0.018285516649484634
162,0.056622581595182415,0.98166,1.3401765368640424,0.8082,0.001152783865109086,-0.07366344332695007,-0.062181323766708374,0.03383350744843483,-0.03299019858241081,-0.02407175488770008,-0.032925330102443695,-0.05753417685627937,-0.1075601875782013,-0.1140642836689949,-0.19458605349063873,-0.21010904014110565,-0.20042116940021515,-0.219061940908432,-0.22761613130569458,-0.2247713953256607,-0.006398015655577183
163,0.057691331254243854,0.98088,1.238997352361679,0.8084,0.0020266552455723286,-0.0770978182554245,-0.05419032648205757,0.0271134153008461,-0.030336523428559303,-0.030551377683877945,-0.028473904356360435,-0.05849844589829445,-0.11087147891521454,-0.11056295037269592,-0.1931132823228836,-0.2094249725341797,-0.20423875749111176,-0.2145715057849884,-0.21584473550319672,-0.212178573012352,-0.027112005278468132
164,0.05643072151660919,0.98174,1.3128962301254272,0.8129,-0.003262057900428772,-0.07449822872877121,-0.0611426867544651,0.0345684215426445,-0.0319320373237133,-0.0321565605700016,-0.0414547398686409,-0.051315788179636,-0.1111648827791214,-0.10482298582792282,-0.2019781470298767,-0.213429257273674,-0.20939072966575623,-0.22185146808624268,-0.20784609019756317,-0.21934399008750916,-0.03786669671535492
165,0.05556731104508043,0.98156,1.3310835081577301,0.809,0.0017242354806512594,-0.07374744117259979,-0.05657608434557915,0.03341582417488098,-0.03395148739218712,-0.028533373028039932,-0.03788382560014725,-0.052962061017751694,-0.1098465621471405,-0.10366365313529968,-0.19826383888721466,-0.20640604197978973,-0.20725122094154358,-0.2090846300125122,-0.22245213389396667,-0.23201708495616913,-0.030986957252025604
166,0.05750248557925224,0.97994,1.2598511532664298,0.8047,0.005903376266360283,-0.06871728599071503,-0.05988864600658417,0.030460277572274208,-0.035619646310806274,-0.03253982961177826,-0.03388647362589836,-0.053282856941223145,-0.11489655077457428,-0.10674484074115753,-0.19824562966823578,-0.20937767624855042,-0.21054981648921967,-0.2208978682756424,-0.2209959477186203,-0.21905358135700226,-0.06654974818229675
167,0.063697299605608,0.97906,1.3091328582525252,0.7976,0.0008334587328135967,-0.07722723484039307,-0.055810101330280304,0.026611920446157455,-0.028506077826023102,-0.03853673115372658,-0.031091250479221344,-0.052294474095106125,-0.11481966823339462,-0.10682918131351471,-0.20483919978141785,-0.21150058507919312,-0.21291035413742065,-0.22255854308605194,-0.2105277180671692,-0.2200247347354889,-0.06644205749034882
168,0.05572941148042679,0.98114,1.4226009334087373,0.7867,0.0025215623900294304,-0.08214546740055084,-0.052454158663749695,0.025251658633351326,-0.019659612327814102,-0.038702644407749176,-0.03130446746945381,-0.056076303124427795,-0.10839574038982391,-0.10714179277420044,-0.1914328634738922,-0.20598319172859192,-0.20811587572097778,-0.21807226538658142,-0.21813324093818665,-0.2251674234867096,-0.05779494345188141
169,0.05101591356575489,0.98258,1.3890582155227662,0.7911,-0.0002032396150752902,-0.08111049979925156,-0.055038463324308395,0.030079461634159088,-0.025410214439034462,-0.03557588905096054,-0.031052352860569954,-0.050161078572273254,-0.11624643206596375,-0.10341054201126099,-0.20339825749397278,-0.20993737876415253,-0.21028383076190948,-0.2226114124059677,-0.20409740507602692,-0.21903762221336365,-0.05693404749035835
170,0.05840957371950149,0.98052,1.2886067890167237,0.8045,0.0032004655804485083,-0.07515300065279007,-0.06157501041889191,0.03255927562713623,-0.04116364195942879,-0.027979528531432152,-0.03372503072023392,-0.05303473025560379,-0.12397581338882446,-0.11011072993278503,-0.20063480734825134,-0.21334820985794067,-0.215200275182724,-0.2196020632982254,-0.2175816297531128,-0.22701168060302734,-0.04945378005504608
171,0.05215958460330963,0.98274,1.4288510538220405,0.7902,0.0007777180289849639,-0.07923822104930878,-0.06099651753902435,0.03505957871675491,-0.03886856138706207,-0.027063820511102676,-0.033738862723112106,-0.05679424852132797,-0.1183299720287323,-0.1096527948975563,-0.20227932929992676,-0.21183215081691742,-0.2210485339164734,-0.21986952424049377,-0.22880610823631287,-0.22238324582576752,-0.06876883655786514
172,0.055658944854736325,0.9817,1.2326188014388084,0.8187,-9.085843339562416e-05,-0.07708297669887543,-0.05758139491081238,0.027214795351028442,-0.02378380112349987,-0.03674818575382233,-0.03476840630173683,-0.0557856559753418,-0.11453243345022202,-0.10898846387863159,-0.20231108367443085,-0.21011808514595032,-0.21845592558383942,-0.21732491254806519,-0.21748501062393188,-0.230433851480484,-0.018892016261816025
173,0.05176563429117203,0.98316,1.410637192440033,0.7957,0.00086638901848346,-0.0796632468700409,-0.059007078409194946,0.034449491649866104,-0.031104939058423042,-0.025036247447133064,-0.036520738154649734,-0.05802064388990402,-0.11619018018245697,-0.11041806638240814,-0.2011200189590454,-0.21172034740447998,-0.22275246679782867,-0.21680019795894623,-0.21668043732643127,-0.23525574803352356,-0.056989990174770355
174,0.06348512637555599,0.97884,1.283123453593254,0.7952,0.0003637612680904567,-0.08108194172382355,-0.06387515366077423,0.03259759396314621,-0.01869053766131401,-0.0325576514005661,-0.04096062481403351,-0.05324559658765793,-0.11737503856420517,-0.10877224802970886,-0.20252537727355957,-0.2154313325881958,-0.21171258389949799,-0.22599652409553528,-0.19801649451255798,-0.22369243204593658,-0.08398878574371338
175,0.04962878339290619,0.98368,1.4300281456947326,0.777,-0.004287033807486296,-0.07878321409225464,-0.06315986812114716,0.026723183691501617,-0.02312091737985611,-0.03731522336602211,-0.03612302988767624,-0.05699271708726883,-0.1148209497332573,-0.10848912596702576,-0.20262782275676727,-0.21134312450885773,-0.2147352248430252,-0.2186025232076645,-0.2162487506866455,-0.22741711139678955,-0.09045518189668655
176,0.05183142631292343,0.98294,1.4057013248443604,0.7929,0.005297413095831871,-0.07525788992643356,-0.060692571103572845,0.032027654349803925,-0.0331229530274868,-0.030295025557279587,-0.03323200345039368,-0.055430397391319275,-0.11483916640281677,-0.11203091591596603,-0.20964229106903076,-0.2107081115245819,-0.21660685539245605,-0.21980100870132446,-0.21329191327095032,-0.24108174443244934,-0.04618721455335617
177,0.054087194389104844,0.98212,1.2562255148887633,0.8172,0.002781794872134924,-0.07737380266189575,-0.06274965405464172,0.03357509523630142,-0.03275599330663681,-0.029200458899140358,-0.037690553814172745,-0.0544532909989357,-0.12130565941333771,-0.11174988746643066,-0.20927709341049194,-0.2163528949022293,-0.2201235443353653,-0.22235767543315887,-0.23605524003505707,-0.23450833559036255,-0.06478966772556305
178,0.05449215293169021,0.9818,1.3663243587970733,0.7922,0.011193298734724522,-0.07551509141921997,-0.06406214833259583,0.028852593153715134,-0.030803201720118523,-0.033050768077373505,-0.03437558934092522,-0.05382459610700607,-0.11445111036300659,-0.11150619387626648,-0.20123128592967987,-0.21286895871162415,-0.21290500462055206,-0.22613412141799927,-0.21949654817581177,-0.22561417520046234,-0.07602041959762573
179,0.05304715451598167,0.98242,1.3531033477783203,0.7934,0.006475238129496574,-0.06935226172208786,-0.06820931285619736,0.027884511277079582,-0.04242013394832611,-0.03314340487122536,-0.034997180104255676,-0.06713373959064484,-0.11886388808488846,-0.11811457574367523,-0.20287570357322693,-0.2176136076450348,-0.21551252901554108,-0.22977733612060547,-0.2166198194026947,-0.23676154017448425,-0.07055559754371643
180,0.048459064452648165,0.9837,1.2675071544647216,0.8161,0.006174028851091862,-0.07836547493934631,-0.06630907952785492,0.033188823610544205,-0.04037320613861084,-0.02861279621720314,-0.03507363796234131,-0.06336046755313873,-0.11511332541704178,-0.11352460831403732,-0.20131425559520721,-0.21936927735805511,-0.22069494426250458,-0.22819949686527252,-0.22643622756004333,-0.23594613373279572,-0.043425094336271286
181,0.051590002975463865,0.98302,1.2814959316253662,0.8258,0.0025133443996310234,-0.0836913213133812,-0.06258530169725418,0.035568881779909134,-0.029257740825414658,-0.022484619170427322,-0.03626608848571777,-0.06389766931533813,-0.11964212357997894,-0.11919776350259781,-0.20587289333343506,-0.21567992866039276,-0.22234144806861877,-0.22821295261383057,-0.2394646257162094,-0.2364213615655899,-0.023098915815353394
182,0.05309032257437706,0.98268,1.3218305898666383,0.819,0.007835611701011658,-0.0757162868976593,-0.06474776566028595,0.03149467706680298,-0.038993824273347855,-0.030153688043355942,-0.0318848118185997,-0.058409955352544785,-0.11963968724012375,-0.11153135448694229,-0.20855329930782318,-0.22272053360939026,-0.2189636528491974,-0.23487576842308044,-0.20938459038734436,-0.23133686184883118,-0.04334115609526634
183,0.05129638902127743,0.9833,1.3031900438070296,0.8075,0.0012006799224764109,-0.08178085088729858,-0.062062039971351624,0.0351383350789547,-0.041515052318573,-0.02861989289522171,-0.034796275198459625,-0.061752863228321075,-0.11926592141389847,-0.11877283453941345,-0.2109820544719696,-0.22116945683956146,-0.22293595969676971,-0.23371875286102295,-0.22812893986701965,-0.23048759996891022,-0.05868326127529144
184,0.051150001017451284,0.98356,1.316645025062561,0.7991,0.009397992864251137,-0.07660339772701263,-0.06485092639923096,0.033623017370700836,-0.04123116657137871,-0.030997052788734436,-0.03928260877728462,-0.06162889301776886,-0.12110330164432526,-0.11271398514509201,-0.20568928122520447,-0.21894030272960663,-0.23006388545036316,-0.23577778041362762,-0.22991305589675903,-0.2300928682088852,-0.06046643853187561
