arch,width,seed,noise,params
transformer,80,0,0.0,6242560
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
1,5.845584477113696,0.248558768669414,5.147845340057291,0.3374485366508547,-0.20325785875320435,0.007959169335663319,-0.07615312933921814,-0.0008679394377395511,-0.08971036225557327,-0.06286967545747757,-0.09090054035186768,-0.06714954227209091,-0.2321232408285141,-0.07696351408958435,-0.35579296946525574,-0.09365526586771011
2,4.943345950474204,0.36250153656651357,4.728675127506875,0.3924919448670903,-0.21212151646614075,0.002621967811137438,-0.0672018900513649,-0.032710377126932144,-0.10782159864902496,-0.09663505852222443,-0.10892965644598007,-0.09075860679149628,-0.22800035774707794,-0.11904218792915344,-0.34986966848373413,-0.10185763239860535
3,4.60186524686425,0.4065862842565332,4.4904286463890895,0.425199140785823,-0.21621857583522797,-0.007742757443338633,-0.06390130519866943,-0.06132391840219498,-0.11337454617023468,-0.13585011661052704,-0.11878886073827744,-0.12436938285827637,-0.22277392446994781,-0.1560724675655365,-0.3501175343990326,-0.11633361876010895
4,4.38187526770195,0.43626992222617544,4.335032922123653,0.4479940481517945,-0.21547210216522217,-0.014167778193950653,-0.0709439218044281,-0.06323699653148651,-0.11560025811195374,-0.135379821062088,-0.11426318436861038,-0.14243318140506744,-0.21420498192310333,-0.15635330975055695,-0.3585383892059326,-0.11365169286727905
5,4.223030601053361,0.45860463635779186,4.2308383278717425,0.46332676989170324,-0.2139047384262085,-0.018810773268342018,-0.07112486660480499,-0.06592319160699844,-0.12322989106178284,-0.1320168524980545,-0.11711455881595612,-0.14068923890590668,-0.21560794115066528,-0.16401973366737366,-0.3532489836215973,-0.10835999250411987
6,4.100976185566643,0.4759387819336216,4.156933702046353,0.4760247919090665,-0.21546582877635956,-0.023405486717820168,-0.07361443340778351,-0.07058943808078766,-0.1222042366862297,-0.1327565461397171,-0.12040068209171295,-0.1466193050146103,-0.21451497077941895,-0.1632738560438156,-0.3706005811691284,-0.10634152591228485
7,4.002767179316997,0.4902297405144896,4.100749060188839,0.4843931799874698,-0.2155526876449585,-0.02691681683063507,-0.07599518448114395,-0.06348302960395813,-0.1253553330898285,-0.13570845127105713,-0.12557101249694824,-0.14846889674663544,-0.21555723249912262,-0.1605425924062729,-0.36807942390441895,-0.09445254504680634
8,3.920909833785578,0.5022496171410251,4.055521716873776,0.4925154390047436,-0.21559466421604156,-0.025591755285859108,-0.07268035411834717,-0.06137215346097946,-0.12451803684234619,-0.12786778807640076,-0.11904969066381454,-0.145102858543396,-0.21000167727470398,-0.1600634753704071,-0.36887648701667786,-0.08466622978448868
9,3.852188785421178,0.5126436126893275,4.015433645181463,0.49715273427011547,-0.21795903146266937,-0.02751552313566208,-0.08021945506334305,-0.05742252245545387,-0.1270853877067566,-0.13085785508155823,-0.12402340024709702,-0.14254535734653473,-0.21877983212471008,-0.15545189380645752,-0.383783221244812,-0.08089784532785416
10,3.7927520901699694,0.5214215695615964,3.9850290801636503,0.5027297950416182,-0.2159852683544159,-0.027324426919221878,-0.07944164425134659,-0.04938848316669464,-0.12783733010292053,-0.12766896188259125,-0.12679144740104675,-0.13923776149749756,-0.21744073927402496,-0.1421288400888443,-0.38418224453926086,-0.07818491756916046
