arch,width,seed,noise,params
transformer,200,1,0.0,19590400
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
1,5.889991458756861,0.27518560781126544,4.487267858769979,0.4348317372236642,-1.4583719968795776,-0.4130023121833801,-0.8073773384094238,-0.40306639671325684,-0.785737931728363,-0.5995805263519287,-0.6358572840690613,-0.5638990998268127,-0.723263680934906,-0.6622905135154724,-1.0455923080444336,-0.6589297652244568
2,4.116681283523801,0.482350583434567,3.755824701911727,0.5371319251767654,-3.755906105041504,-1.8297183513641357,-3.0741758346557617,-1.4611390829086304,-2.7999162673950195,-2.000572919845581,-2.347315549850464,-1.9797461032867432,-2.381964921951294,-1.5939152240753174,-2.4819436073303223,-1.6214876174926758
3,3.598341352113488,0.5539220192756118,3.490819420685841,0.5759531907276471,-4.605201244354248,-2.2631025314331055,-3.7997822761535645,-1.9464095830917358,-3.4443459510803223,-2.5229151248931885,-3.0485177040100098,-2.3239378929138184,-3.1022610664367676,-1.9672163724899292,-2.8568778038024902,-1.8222721815109253
4,3.3668630224832086,0.5867078986534128,3.3862352935880873,0.5908439989259823,-5.019251823425293,-2.2535488605499268,-4.022637844085693,-1.7214573621749878,-3.7476582527160645,-2.836540460586548,-3.561833381652832,-2.7205915451049805,-3.424097776412964,-2.197930335998535,-3.1424882411956787,-2.0058369636535645
5,3.222607041749023,0.6081819261246044,3.3214138877548653,0.6044985679763716,-5.341590881347656,-2.3881728649139404,-4.301180839538574,-1.5621652603149414,-3.8422763347625732,-3.278958320617676,-3.764211893081665,-2.83616042137146,-3.5127243995666504,-2.195538282394409,-3.3133747577667236,-1.9825694561004639
6,3.1174272824003255,0.6249806031382186,3.288595868222056,0.6092980846683971,-5.478949069976807,-2.4179556369781494,-4.356694221496582,-1.7738807201385498,-3.972898006439209,-3.2908952236175537,-3.855858325958252,-3.0153348445892334,-3.647787094116211,-2.240307092666626,-3.436903476715088,-1.997090458869934
7,3.0334254774311966,0.6383924467311393,3.266990293277139,0.6115356215877562,-5.642121315002441,-2.403275489807129,-4.429877758026123,-2.025674819946289,-3.9573841094970703,-3.5314109325408936,-3.9531948566436768,-3.08286190032959,-3.7225213050842285,-2.323211193084717,-3.5334696769714355,-2.025740623474121
8,2.964664823048668,0.6500990417897927,3.264392559378499,0.6123467287210239,-5.724813938140869,-2.655042886734009,-4.477380275726318,-2.1137404441833496,-4.073732376098633,-3.2867422103881836,-4.007360935211182,-3.115129232406616,-3.7934927940368652,-2.4458653926849365,-3.4893925189971924,-2.1784331798553467
9,2.9028421990510314,0.6607164808093051,3.263270798092679,0.6137284077687282,-5.850305557250977,-2.6070995330810547,-4.580543518066406,-2.2443065643310547,-4.116888046264648,-3.3360941410064697,-4.105511665344238,-3.1301307678222656,-3.8206756114959717,-2.5974535942077637,-3.5872321128845215,-2.1671700477600098
10,2.8486512028658884,0.6702910440212956,3.264586384462273,0.6156135326232883,-5.903151035308838,-2.5999650955200195,-4.641229152679443,-2.1701841354370117,-4.20309591293335,-3.4578702449798584,-4.157927513122559,-3.26309871673584,-3.8786206245422363,-2.608269453048706,-3.606724739074707,-2.1579720973968506
